date,code,open,high,low,close,volume,amount
2025-01-02,886030.0,1224.161,1235.849,1181.211,1193.717,790915220.0,10432256100.0
2025-01-03,886030.0,1193.722,1197.481,1133.644,1135.199,781789710.0,9033572100.0
2025-01-06,886030.0,1128.253,1143.775,1110.052,1120.161,569638520.0,6732338000.0
2025-01-07,886030.0,1123.751,1157.956,1123.751,1157.956,568270370.0,7124597100.0
2025-01-08,886030.0,1150.3,1160.062,1113.325,1152.434,672225310.0,8157439600.0
2025-01-09,886030.0,1146.271,1176.357,1144.569,1170.245,650550240.0,8871413600.0
2025-01-10,886030.0,1164.523,1175.875,1128.072,1128.072,632632770.0,8146593100.0
2025-01-13,886030.0,1109.047,1140.14,1094.755,1127.57,508561840.0,5899241100.0
2025-01-14,886030.0,1132.955,1186.124,1132.857,1186.123,740585770.0,8616054300.0
2025-01-15,886030.0,1185.313,1188.103,1170.931,1174.318,589308840.0,6800475100.0
2025-01-16,886030.0,1180.148,1197.491,1165.039,1177.232,614179080.0,7554083600.0
2025-01-17,886030.0,1171.131,1189.927,1164.561,1180.343,605042000.0,7675858600.0
2025-01-20,886030.0,1186.152,1198.204,1176.547,1192.48,832059790.0,8853420500.0
2025-01-21,886030.0,1185.277,1187.664,1162.177,1181.505,869199130.0,7891828200.0
2025-01-22,886030.0,1169.045,1171.734,1160.165,1164.506,701634890.0,7638117600.0
2025-01-23,886030.0,1169.68,1192.303,1159.407,1159.407,1005211030.0,10120945400.0
2025-01-24,886030.0,1150.295,1163.104,1143.331,1160.335,761491220.0,7664988300.0
2025-01-27,886030.0,1162.96,1171.505,1142.151,1143.88,662430910.0,6901800400.0
2025-02-05,886030.0,1149.909,1167.109,1144.881,1163.679,636983560.0,7030636100.0
2025-02-06,886030.0,1164.07,1202.378,1160.959,1202.378,725878690.0,9273256000.0
2025-02-07,886030.0,1205.153,1238.181,1204.774,1226.016,1012265520.0,10483949500.0
2025-02-10,886030.0,1227.535,1246.382,1222.195,1246.368,989241880.0,10125381000.0
2025-02-11,886030.0,1245.03,1250.048,1230.244,1245.989,802813140.0,9307669200.0
2025-02-12,886030.0,1238.723,1257.636,1237.427,1257.594,755973030.0,8621153600.0
2025-02-13,886030.0,1259.613,1269.144,1241.275,1241.275,851714830.0,10110432900.0
2025-02-14,886030.0,1235.913,1245.387,1229.926,1243.327,760023460.0,9798821500.0
2025-02-17,886030.0,1245.492,1263.06,1241.172,1262.156,827241380.0,9685686900.0
2025-02-18,886030.0,1262.596,1266.215,1223.07,1228.055,797166340.0,9980121800.0
2025-02-19,886030.0,1227.837,1266.642,1227.837,1266.642,802031080.0,10117042400.0
2025-02-20,886030.0,1263.123,1281.584,1258.306,1281.256,812433900.0,10657742400.0
2025-02-21,886030.0,1275.056,1292.426,1268.237,1290.607,788109520.0,10398601700.0
2025-02-24,886030.0,1292.051,1316.407,1281.344,1305.059,927365090.0,11055978700.0
2025-02-25,886030.0,1288.095,1311.883,1284.655,1298.084,1068053410.0,10815107500.0
2025-02-26,886030.0,1299.681,1320.415,1295.101,1320.415,973871940.0,11799240200.0
2025-02-27,886030.0,1317.341,1317.341,1277.808,1302.73,953858750.0,10676637300.0
2025-02-28,886030.0,1293.644,1295.266,1242.881,1244.689,918078660.0,9738661300.0
2025-03-03,886030.0,1245.8,1268.283,1234.531,1243.666,648795780.0,7643650300.0
2025-03-04,886030.0,1238.972,1290.6,1236.411,1289.439,762477200.0,10174502800.0
2025-03-05,886030.0,1286.302,1299.342,1276.313,1298.837,712935490.0,9527825200.0
2025-03-06,886030.0,1301.403,1323.953,1294.977,1317.674,1047285350.0,11107200400.0
2025-03-07,886030.0,1318.931,1346.421,1315.106,1328.67,1475777300.0,14699556000.0
2025-03-10,886030.0,1326.848,1344.312,1325.121,1334.429,903767820.0,11100460200.0
2025-03-11,886030.0,1315.242,1351.764,1314.486,1350.939,815549020.0,11420329300.0
2025-03-12,886030.0,1356.44,1359.106,1342.701,1343.95,842925280.0,10618984000.0
2025-03-13,886030.0,1341.933,1348.588,1311.039,1333.226,714388550.0,9234802200.0
2025-03-14,886030.0,1329.097,1344.768,1309.499,1341.4,862211630.0,9745604100.0
2025-03-17,886030.0,1341.927,1349.359,1333.737,1344.565,692372950.0,8269051500.0
2025-03-18,886030.0,1340.762,1346.091,1332.608,1340.081,769769560.0,8349469000.0
2025-03-19,886030.0,1336.953,1348.879,1331.942,1338.851,714672270.0,8961740800.0
2025-03-20,886030.0,1327.835,1365.016,1323.227,1351.551,938928930.0,11343014600.0
2025-03-21,886030.0,1336.745,1357.573,1330.621,1335.477,1189557100.0,12023382200.0
2025-03-24,886030.0,1332.669,1333.647,1262.194,1298.327,1054963380.0,10919854100.0
2025-03-25,886030.0,1290.579,1322.556,1287.981,1299.93,984561190.0,10791943600.0
2025-03-26,886030.0,1284.751,1315.158,1284.751,1312.421,861288550.0,9057984200.0
2025-03-27,886030.0,1302.347,1308.655,1275.061,1289.693,747196570.0,7717540800.0
2025-03-28,886030.0,1284.823,1294.757,1258.666,1258.666,608465720.0,6819662600.0
2025-03-31,886030.0,1244.506,1245.496,1205.799,1227.19,1667866100.0,11019393400.0
2025-04-01,886030.0,1230.292,1254.239,1230.292,1239.415,1283458460.0,9047692300.0
2025-04-02,886030.0,1236.518,1243.901,1226.844,1230.094,1269939980.0,8077066300.0
2025-04-03,886030.0,1215.06,1242.446,1210.232,1218.097,397591480.0,4818897100.0
2025-04-07,886030.0,1137.709,1150.637,1033.983,1042.248,605015750.0,7563005100.0
2025-04-08,886030.0,1042.518,1081.211,1028.168,1052.36,651354530.0,7463649700.0
2025-04-09,886030.0,1039.692,1126.723,1011.3,1122.222,757220320.0,9287945200.0
2025-04-10,886030.0,1135.895,1164.774,1135.895,1138.082,630879080.0,7913491600.0
2025-04-11,886030.0,1127.362,1159.615,1127.362,1145.244,485645620.0,6405479800.0
2025-04-14,886030.0,1160.117,1171.983,1156.054,1166.739,434490320.0,5434693700.0
2025-04-15,886030.0,1166.48,1169.411,1146.62,1159.071,358079990.0,4503075300.0
2025-04-16,886030.0,1176.193,1182.392,1134.377,1145.957,492306020.0,5548082600.0
2025-04-17,886030.0,1138.164,1177.794,1138.164,1162.254,491745430.0,6013950400.0
2025-04-18,886030.0,1157.452,1162.632,1146.72,1152.731,394401970.0,4825001500.0
2025-04-21,886030.0,1150.193,1187.84,1150.172,1187.84,464107680.0,5992527600.0
2025-04-22,886030.0,1178.081,1187.315,1173.487,1180.325,517507890.0,6326671400.0
2025-04-23,886030.0,1187.331,1193.8,1183.092,1190.657,537220930.0,6368543600.0
2025-04-24,886030.0,1188.042,1192.562,1170.546,1180.065,484011950.0,5927211900.0
2025-04-25,886030.0,1181.066,1188.783,1171.37,1176.724,377130350.0,4797277700.0
2025-04-28,886030.0,1177.288,1181.373,1157.998,1159.066,345233220.0,4612876700.0
2025-04-29,886030.0,1148.894,1173.695,1147.073,1168.45,369898280.0,4915424700.0
2025-04-30,886030.0,1165.267,1189.054,1165.267,1184.297,436102710.0,5671835400.0
2025-05-06,886030.0,1191.235,1215.263,1191.235,1215.263,526477200.0,6745267400.0
2025-05-07,886030.0,1233.122,1295.519,1230.378,1275.153,1093068430.0,17036370000.0
2025-05-08,886030.0,1283.047,1365.603,1283.047,1364.573,1400508100.0,23227949000.0
2025-05-09,886030.0,1381.04,1384.128,1344.442,1350.934,1490442400.0,26315016000.0
2025-05-12,886030.0,1343.31,1442.631,1339.508,1428.83,1443076300.0,28322960000.0
