date,code,open,high,low,close,volume,amount
2025-01-02,885753.0,1282.834,1305.074,1253.565,1266.233,918121440.0,11481895100.0
2025-01-03,885753.0,1266.57,1271.278,1194.17,1194.854,851362200.0,9479180100.0
2025-01-06,885753.0,1187.231,1193.092,1157.86,1170.909,619687550.0,6922603300.0
2025-01-07,885753.0,1183.284,1217.679,1183.284,1217.62,596145920.0,6623386200.0
2025-01-08,885753.0,1218.044,1226.205,1183.757,1220.393,759453310.0,8976034000.0
2025-01-09,885753.0,1214.298,1234.983,1213.482,1227.555,598615860.0,7969154600.0
2025-01-10,885753.0,1223.475,1235.747,1195.739,1195.739,756571460.0,8709971000.0
2025-01-13,885753.0,1183.229,1208.693,1167.107,1201.743,673620510.0,8121121200.0
2025-01-14,885753.0,1218.606,1269.843,1218.606,1269.843,988798660.0,11182416900.0
2025-01-15,885753.0,1276.274,1276.274,1249.355,1255.669,1319036390.0,12540285400.0
2025-01-16,885753.0,1257.514,1284.004,1257.514,1283.282,1292494490.0,13081700900.0
2025-01-17,885753.0,1273.537,1274.665,1258.571,1262.139,952556040.0,9386992500.0
2025-01-20,885753.0,1272.705,1279.193,1258.337,1269.624,863664970.0,8536312100.0
2025-01-21,885753.0,1275.004,1276.031,1248.422,1260.856,712735190.0,6871317200.0
2025-01-22,885753.0,1255.966,1255.966,1232.525,1236.545,676509210.0,6703402800.0
2025-01-23,885753.0,1251.483,1270.886,1233.42,1233.429,795524220.0,7915702400.0
2025-01-24,885753.0,1230.014,1250.372,1224.945,1249.542,744255850.0,7548388600.0
2025-01-27,885753.0,1254.969,1261.744,1234.195,1234.195,812156450.0,7793457300.0
2025-02-05,885753.0,1246.433,1260.315,1239.399,1257.57,789379580.0,8554182900.0
2025-02-06,885753.0,1253.401,1311.262,1247.373,1311.196,1092083450.0,11943174800.0
2025-02-07,885753.0,1317.054,1346.684,1310.284,1329.174,1500503700.0,17758197000.0
2025-02-10,885753.0,1343.048,1370.432,1337.53,1370.432,1620491300.0,19496484000.0
2025-02-11,885753.0,1369.1,1370.004,1346.997,1358.988,1314870030.0,16390357000.0
2025-02-12,885753.0,1352.44,1385.05,1351.3,1385.05,1385406800.0,16204468000.0
2025-02-13,885753.0,1384.76,1391.928,1365.335,1373.263,1435889400.0,16262314000.0
2025-02-14,885753.0,1367.96,1385.525,1362.469,1377.019,1362036900.0,16806638000.0
2025-02-17,885753.0,1393.035,1403.034,1380.687,1394.985,1163191710.0,15284917000.0
2025-02-18,885753.0,1392.777,1392.777,1338.976,1344.91,1070492260.0,14159176000.0
2025-02-19,885753.0,1342.95,1381.081,1342.95,1381.081,902209660.0,11935541300.0
2025-02-20,885753.0,1379.415,1388.319,1375.278,1382.586,926611320.0,11787814500.0
2025-02-21,885753.0,1386.428,1398.017,1371.008,1397.57,1162585680.0,14854035000.0
2025-02-24,885753.0,1397.846,1414.346,1387.064,1399.303,1341999350.0,16188302000.0
