date,code,open,high,low,close,volume,amount
2025-01-02,885825.0,1197.729,1235.569,1195.319,1206.737,1485301500.0,12768123900.0
2025-01-03,885825.0,1205.274,1205.518,1137.012,1139.363,1320724640.0,10670187800.0
2025-01-06,885825.0,1125.546,1133.778,1100.506,1118.66,988763180.0,7946232800.0
2025-01-07,885825.0,1118.728,1144.974,1116.886,1144.454,894745310.0,7220177300.0
2025-01-08,885825.0,1140.166,1154.33,1114.339,1148.233,1041153390.0,8637198400.0
2025-01-09,885825.0,1140.502,1153.492,1137.746,1150.457,952253520.0,7872481000.0
2025-01-10,885825.0,1146.17,1146.675,1101.073,1101.206,1188160260.0,8783949900.0
2025-01-13,885825.0,1085.689,1100.243,1068.39,1099.171,873834790.0,6390932400.0
2025-01-14,885825.0,1112.502,1150.488,1110.12,1150.488,1202028060.0,9558879100.0
2025-01-15,885825.0,1149.228,1171.451,1143.036,1159.211,1137139980.0,9705103600.0
2025-01-16,885825.0,1161.854,1180.303,1151.104,1165.265,1118674390.0,9253700500.0
2025-01-17,885825.0,1159.545,1161.784,1150.014,1154.392,1133370710.0,8660777900.0
2025-01-20,885825.0,1159.395,1177.223,1153.045,1168.163,1214652670.0,9575746400.0
2025-01-21,885825.0,1172.865,1177.757,1157.399,1168.898,1583051000.0,11859339100.0
2025-01-22,885825.0,1160.857,1160.857,1136.352,1139.138,1112585220.0,8655625000.0
2025-01-23,885825.0,1153.943,1165.406,1138.646,1138.646,1285406890.0,9730968900.0
2025-01-24,885825.0,1136.619,1152.654,1130.66,1151.386,991589350.0,7806472700.0
2025-01-27,885825.0,1153.066,1162.238,1143.208,1143.208,975367090.0,7678567400.0
2025-02-05,885825.0,1148.159,1149.505,1134.214,1143.108,1086250350.0,8600202100.0
2025-02-06,885825.0,1140.887,1165.61,1136.652,1165.471,1187944350.0,9596219100.0
2025-02-07,885825.0,1164.323,1187.585,1160.356,1178.012,1492200000.0,11957352200.0
2025-02-10,885825.0,1177.144,1196.667,1176.982,1196.667,1302531140.0,10902282400.0
2025-02-11,885825.0,1197.946,1198.661,1180.051,1191.261,1135807070.0,9586744100.0
2025-02-12,885825.0,1190.928,1205.176,1190.119,1205.176,1539227100.0,13047024700.0
2025-02-13,885825.0,1205.094,1214.716,1195.278,1202.289,2022638700.0,17036188000.0
2025-02-14,885825.0,1199.71,1200.708,1187.559,1193.255,1638915700.0,13772876000.0
2025-02-17,885825.0,1196.292,1212.515,1195.985,1206.445,1621205000.0,13525374000.0
2025-02-18,885825.0,1205.369,1205.369,1161.922,1165.342,1458018100.0,12159372100.0
2025-02-19,885825.0,1164.38,1187.085,1164.38,1186.797,1245010650.0,10020402200.0
2025-02-20,885825.0,1186.02,1195.942,1183.255,1193.602,1107751840.0,9125596600.0
2025-02-21,885825.0,1194.074,1200.166,1181.029,1197.759,1295013840.0,10835368000.0
2025-02-24,885825.0,1201.244,1207.919,1193.28,1204.363,1701999200.0,13923996000.0
2025-02-25,885825.0,1192.449,1200.414,1184.286,1187.337,1221150100.0,9844729200.0
2025-02-26,885825.0,1190.479,1200.894,1190.479,1198.473,1228975570.0,9356957800.0
2025-02-27,885825.0,1199.2,1212.533,1196.183,1212.338,1560742300.0,11825656700.0
2025-02-28,885825.0,1208.194,1209.737,1181.44,1183.238,1550093600.0,11897764700.0
2025-03-03,885825.0,1185.74,1201.667,1182.26,1188.127,1315514900.0,9859058400.0
2025-03-04,885825.0,1181.473,1198.098,1178.805,1197.24,992529450.0,7668242100.0
2025-03-05,885825.0,1195.728,1200.148,1179.852,1199.951,1098750410.0,8613674800.0
2025-03-06,885825.0,1201.417,1219.929,1198.012,1219.011,1344665900.0,10735296100.0
2025-03-07,885825.0,1215.946,1217.042,1200.18,1205.815,1145873930.0,9001020400.0
2025-03-10,885825.0,1204.823,1207.699,1198.369,1207.529,942629110.0,7014672900.0
2025-03-11,885825.0,1196.135,1212.319,1192.936,1212.319,1044407000.0,7786984900.0
2025-03-12,885825.0,1214.405,1219.583,1212.156,1214.637,1055181690.0,8347643100.0
2025-03-13,885825.0,1210.647,1211.977,1189.15,1202.221,953839130.0,7423146900.0
2025-03-14,885825.0,1203.096,1227.763,1202.24,1227.763,1238570470.0,9999037000.0
2025-03-17,885825.0,1235.896,1242.104,1229.039,1233.615,1167743510.0,9703104300.0
2025-03-18,885825.0,1233.65,1238.367,1226.726,1238.343,971310730.0,8797890000.0
2025-03-19,885825.0,1234.387,1235.056,1225.493,1229.96,913201740.0,7883339200.0
2025-03-20,885825.0,1229.614,1237.567,1225.557,1226.804,991176450.0,7984328400.0
2025-03-21,885825.0,1221.502,1227.187,1209.414,1218.043,1316293390.0,9731161100.0
2025-03-24,885825.0,1221.217,1240.82,1203.181,1224.277,1784331400.0,13723705000.0
2025-03-25,885825.0,1216.604,1232.006,1207.694,1225.478,1473938300.0,12249247400.0
2025-03-26,885825.0,1217.888,1243.804,1216.106,1239.438,1315283310.0,11543875000.0
2025-03-27,885825.0,1237.394,1242.75,1225.04,1226.26,1192305570.0,10882396200.0
2025-03-28,885825.0,1213.559,1220.79,1199.061,1199.365,1236564900.0,10628729600.0
2025-03-31,885825.0,1192.837,1192.837,1165.072,1176.175,1377874800.0,10817595200.0
2025-04-01,885825.0,1173.1,1194.46,1173.1,1182.374,1176507580.0,9191216800.0
2025-04-02,885825.0,1181.107,1195.388,1177.997,1191.364,1086845270.0,8950616500.0
2025-04-03,885825.0,1180.118,1207.847,1180.118,1199.269,1352467600.0,11675562200.0
2025-04-07,885825.0,1134.95,1138.773,1061.812,1071.59,1658443000.0,12946981900.0
2025-04-08,885825.0,1067.857,1099.106,1067.857,1094.412,1716993100.0,13297087400.0
2025-04-09,885825.0,1077.328,1140.131,1031.811,1132.934,1980198000.0,15804038000.0
2025-04-10,885825.0,1143.154,1185.263,1143.154,1173.647,2058214400.0,17367641000.0
2025-04-11,885825.0,1166.519,1182.75,1164.962,1170.805,1678977000.0,15725902000.0
2025-04-14,885825.0,1185.763,1216.932,1185.763,1206.711,1730417300.0,15995469000.0
2025-04-15,885825.0,1207.347,1210.33,1190.307,1198.369,1660871500.0,14480386000.0
2025-04-16,885825.0,1190.949,1197.838,1175.707,1194.875,1578562900.0,14278670000.0
2025-04-17,885825.0,1188.704,1217.291,1185.988,1206.245,1724030000.0,15159454000.0
2025-04-18,885825.0,1202.311,1208.304,1178.142,1183.817,1552508900.0,13173193400.0
2025-04-21,885825.0,1177.429,1190.936,1171.807,1190.936,1246111750.0,10322404200.0
2025-04-22,885825.0,1187.891,1192.554,1177.621,1188.897,1308618840.0,10434392500.0
2025-04-23,885825.0,1191.614,1193.826,1179.942,1183.823,1331856520.0,10114882200.0
2025-04-24,885825.0,1179.652,1183.855,1161.051,1166.487,1056282730.0,8190721900.0
2025-04-25,885825.0,1166.834,1181.77,1164.897,1171.054,1224530920.0,8850582300.0
2025-04-28,885825.0,1175.142,1178.969,1149.055,1149.373,1303774930.0,9499470400.0
2025-04-29,885825.0,1141.979,1155.556,1137.348,1150.395,1059787770.0,7765193000.0
2025-04-30,885825.0,1151.307,1165.4,1151.307,1157.137,1121374990.0,8928250500.0
2025-05-06,885825.0,1165.787,1180.345,1158.91,1180.345,1365818600.0,10829467900.0
2025-05-07,885825.0,1192.011,1201.597,1175.043,1183.97,1495722400.0,12472599300.0
2025-05-08,885825.0,1180.652,1196.34,1177.47,1195.309,1270995960.0,10304375000.0
2025-05-09,885825.0,1195.241,1195.241,1176.383,1177.495,1096919380.0,8681897500.0
2025-05-12,885825.0,1184.525,1188.617,1175.519,1188.617,913721650.0,7410351400.0
2025-05-13,885825.0,1196.085,1198.665,1186.109,1189.027,1091681070.0,8603049600.0
2025-05-14,885825.0,1184.859,1190.309,1177.049,1186.988,978191750.0,7503784100.0
2025-05-15,885825.0,1184.897,1188.821,1176.487,1177.383,980182460.0,7599471400.0
2025-05-16,885825.0,1175.934,1185.2,1174.856,1183.566,906948700.0,7394170900.0
2025-05-19,885825.0,1183.34,1200.25,1181.665,1199.679,942112700.0,7996029600.0
2025-05-20,885825.0,1202.715,1216.896,1198.504,1214.402,1100552980.0,9476197900.0
2025-05-21,885825.0,1212.635,1212.635,1201.665,1205.77,880412970.0,7728952400.0
2025-05-22,885825.0,1200.368,1209.315,1186.406,1187.829,866488530.0,7206557100.0
2025-05-23,885825.0,1184.874,1190.865,1169.008,1169.008,847791960.0,6975169600.0
2025-05-26,885825.0,1170.332,1185.121,1170.332,1185.121,796444870.0,6751708300.0
2025-05-27,885825.0,1184.915,1195.367,1182.073,1193.052,931737420.0,8643662200.0
2025-05-28,885825.0,1192.005,1198.389,1190.034,1196.168,1005753890.0,9139200100.0
2025-05-29,885825.0,1193.649,1213.036,1191.835,1211.772,1109635070.0,10263919400.0
2025-05-30,885825.0,1210.48,1212.213,1201.32,1202.432,1076659420.0,9905761900.0
2025-06-03,885825.0,1199.131,1215.623,1196.725,1215.623,1087504420.0,10828766700.0
2025-06-04,885825.0,1214.533,1245.131,1214.533,1243.9,1330937670.0,13608223000.0
2025-06-05,885825.0,1239.755,1258.117,1238.919,1252.492,1517583400.0,15406798000.0
2025-06-06,885825.0,1247.25,1247.25,1233.06,1240.85,1481227800.0,13573862000.0
2025-06-09,885825.0,1241.427,1271.004,1241.427,1270.713,1530048200.0,14477558000.0
2025-06-10,885825.0,1272.879,1283.771,1257.055,1267.709,1724549100.0,16602797000.0
2025-06-11,885825.0,1269.025,1279.592,1265.864,1274.743,1455965100.0,13873751000.0
2025-06-12,885825.0,1272.97,1287.095,1272.769,1283.14,1281633480.0,12022461900.0
2025-06-13,885825.0,1276.731,1276.963,1244.321,1248.178,1645410000.0,14794282000.0
2025-06-16,885825.0,1240.279,1259.609,1240.279,1257.655,1178750580.0,10593606500.0
2025-06-17,885825.0,1262.986,1267.932,1249.918,1255.725,1089404960.0,11722888600.0
2025-06-18,885825.0,1251.112,1251.112,1236.436,1239.462,1032171850.0,10050832500.0
2025-06-19,885825.0,1233.743,1236.75,1210.83,1213.234,1058695660.0,10093670800.0
2025-06-20,885825.0,1209.387,1211.851,1196.218,1196.218,802883340.0,7107622100.0
2025-06-23,885825.0,1185.977,1211.106,1185.668,1211.106,743840830.0,6798555700.0
2025-06-24,885825.0,1216.828,1231.283,1216.644,1231.283,968563810.0,8314675900.0
2025-06-25,885825.0,1236.023,1242.019,1225.702,1242.019,995904940.0,8644294900.0
2025-06-26,885825.0,1240.486,1251.782,1234.255,1249.207,1086648200.0,10284212600.0
2025-06-27,885825.0,1246.077,1253.922,1242.502,1252.305,1000753230.0,9063710900.0
2025-06-30,885825.0,1255.032,1268.909,1255.032,1268.909,1037170040.0,10000748200.0
2025-07-01,885825.0,1275.131,1277.17,1264.52,1273.523,1079109540.0,10443354000.0
2025-07-02,885825.0,1275.177,1288.169,1269.92,1282.903,1343389300.0,11323506500.0
2025-07-03,885825.0,1283.232,1297.253,1281.853,1292.899,1172917190.0,10101400700.0
2025-07-04,885825.0,1290.313,1298.811,1286.799,1290.904,1132297110.0,10111696100.0
2025-07-07,885825.0,1289.878,1313.341,1289.878,1310.869,1261793950.0,11569416000.0
2025-07-08,885825.0,1307.55,1313.168,1299.686,1313.168,1241614390.0,10223211700.0
2025-07-09,885825.0,1312.469,1318.391,1308.618,1314.898,1282415790.0,10805996700.0
2025-07-10,885825.0,1310.462,1323.627,1310.437,1322.647,1409889700.0,10679136200.0
2025-07-11,885825.0,1321.47,1322.424,1309.039,1317.893,1228480750.0,9683718500.0
2025-07-14,885825.0,1315.834,1320.848,1311.48,1313.567,1169016500.0,9524818500.0
2025-07-15,885825.0,1309.701,1310.197,1285.903,1294.029,1229962440.0,9687455900.0
2025-07-16,885825.0,1293.704,1304.21,1290.527,1298.811,950914760.0,7753087700.0
2025-07-17,885825.0,1298.187,1308.272,1297.448,1303.23,901679960.0,7319253100.0
2025-07-18,885825.0,1306.661,1309.959,1300.859,1305.99,1108902280.0,8492958100.0
2025-07-21,885825.0,1309.592,1323.149,1309.592,1322.792,1368728000.0,10574313600.0
2025-07-22,885825.0,1329.188,1333.374,1319.68,1333.374,1631297300.0,11777300400.0
2025-07-23,885825.0,1338.997,1344.738,1325.644,1327.064,1884151100.0,14156415000.0
2025-07-24,885825.0,1331.339,1362.461,1330.692,1361.187,1910945600.0,15916186000.0
2025-07-25,885825.0,1367.979,1367.979,1356.471,1358.107,1981080600.0,15030279000.0
2025-07-28,885825.0,1364.514,1371.469,1362.309,1368.655,1553784900.0,12399382500.0
2025-07-29,885825.0,1379.167,1380.098,1359.511,1378.721,1745727100.0,14570650000.0
2025-07-30,885825.0,1376.159,1394.85,1372.839,1391.22,1739470500.0,14510496000.0
2025-07-31,885825.0,1390.493,1394.547,1374.242,1377.553,2016966400.0,16743217000.0
2025-08-01,885825.0,1369.579,1375.276,1359.746,1371.605,1652979400.0,14815532000.0
2025-08-04,885825.0,1365.183,1369.227,1357.797,1369.197,1356687600.0,11674159000.0
2025-08-05,885825.0,1367.044,1381.636,1367.044,1381.536,1367623200.0,12204579200.0
2025-08-06,885825.0,1379.848,1386.783,1372.543,1385.623,1458802100.0,12763682700.0
2025-08-07,885825.0,1383.296,1390.86,1380.014,1384.275,1383563400.0,12012383700.0
2025-08-08,885825.0,1384.087,1403.33,1383.456,1400.35,1273200620.0,12536405200.0
2025-08-11,885825.0,1402.611,1411.576,1396.14,1408.281,1497463700.0,15008510000.0
2025-08-12,885825.0,1406.081,1410.957,1402.338,1406.835,1251138040.0,11948988500.0
2025-08-13,885825.0,1413.372,1417.135,1399.846,1414.818,1464655800.0,13983182000.0
2025-08-14,885825.0,1412.566,1418.147,1399.222,1399.312,1702686600.0,15683254000.0
2025-08-15,885825.0,1393.171,1419.079,1393.151,1419.079,1521001400.0,13984074000.0
2025-08-18,885825.0,1423.295,1442.322,1423.295,1439.516,2035888100.0,19307879000.0
