date,code,open,high,low,close,volume,amount
2025-01-02,881145.0,1509.115,1512.167,1462.054,1470.822,4932404700.0,26631869000.0
2025-01-03,881145.0,1472.431,1475.566,1434.319,1436.207,4282708300.0,21999976000.0
2025-01-06,881145.0,1435.008,1448.709,1416.931,1439.928,3674967800.0,18517480000.0
2025-01-07,881145.0,1441.144,1444.988,1422.26,1444.719,3613183500.0,17671945000.0
2025-01-08,881145.0,1440.019,1450.137,1412.961,1443.931,3970543700.0,20163567000.0
2025-01-09,881145.0,1437.282,1442.872,1429.476,1431.879,3318405200.0,16123711000.0
2025-01-10,881145.0,1430.509,1431.77,1398.522,1398.522,3235869900.0,16368485000.0
2025-01-13,881145.0,1387.333,1398.993,1376.665,1395.895,3028273700.0,15858791000.0
2025-01-14,881145.0,1397.206,1436.394,1397.206,1436.337,3631807800.0,17757073000.0
2025-01-15,881145.0,1436.161,1436.566,1423.952,1426.943,2794244600.0,14590353000.0
2025-01-16,881145.0,1429.912,1448.313,1426.308,1437.632,3153379300.0,15212842000.0
2025-01-17,881145.0,1431.9,1441.132,1426.446,1436.46,2656755300.0,14188971000.0
2025-01-20,881145.0,1441.528,1451.41,1433.499,1445.747,3096290700.0,16885543000.0
2025-01-21,881145.0,1451.365,1453.134,1430.843,1437.763,2728461700.0,14989266000.0
2025-01-22,881145.0,1434.81,1442.119,1429.065,1433.823,2527453500.0,14995292000.0
2025-01-23,881145.0,1445.041,1459.119,1431.719,1431.719,3443580800.0,18825865000.0
2025-01-24,881145.0,1430.441,1433.938,1420.345,1431.874,2880682200.0,15646175000.0
2025-01-27,881145.0,1434.894,1454.524,1434.894,1442.456,3254728000.0,17749694000.0
2025-02-05,881145.0,1449.629,1450.816,1432.09,1440.195,2754462000.0,14958923000.0
2025-02-06,881145.0,1438.425,1458.193,1431.835,1458.193,3165846400.0,15960101000.0
2025-02-07,881145.0,1456.875,1479.935,1453.923,1471.208,4406859400.0,22004317000.0
2025-02-10,881145.0,1475.248,1482.399,1472.603,1479.947,4310460000.0,21075680000.0
2025-02-11,881145.0,1481.003,1481.003,1464.098,1472.849,3296250900.0,18231415000.0
2025-02-12,881145.0,1469.992,1481.542,1469.409,1481.454,3130798800.0,17063993000.0
2025-02-13,881145.0,1480.544,1482.358,1472.443,1472.443,3332786800.0,19101177000.0
2025-02-14,881145.0,1471.359,1475.677,1463.771,1468.826,3067906600.0,16617288000.0
2025-02-17,881145.0,1470.305,1493.201,1464.102,1493.056,4548829800.0,25187214000.0
2025-02-18,881145.0,1494.265,1504.001,1475.765,1480.795,4360337900.0,24293226000.0
2025-02-19,881145.0,1476.195,1482.243,1472.471,1482.242,3247485400.0,17866116000.0
2025-02-20,881145.0,1480.209,1480.209,1466.689,1475.598,3056236100.0,16612340000.0
2025-02-21,881145.0,1475.441,1478.338,1466.877,1474.887,3935888100.0,22238510000.0
2025-02-24,881145.0,1473.997,1486.588,1472.391,1482.918,4048632400.0,22342881000.0
2025-02-25,881145.0,1475.459,1484.137,1467.505,1469.833,3484454500.0,18998317000.0
2025-02-26,881145.0,1470.699,1490.992,1470.699,1490.992,3569559800.0,19164036000.0
2025-02-27,881145.0,1492.525,1495.622,1470.396,1485.06,3474644600.0,18782898000.0
2025-02-28,881145.0,1484.555,1494.355,1469.046,1470.989,3890826900.0,21585020000.0
2025-03-03,881145.0,1473.371,1482.646,1463.923,1468.464,3273941300.0,19270674000.0
2025-03-04,881145.0,1464.451,1474.787,1460.859,1474.105,2666996900.0,14647853000.0
2025-03-05,881145.0,1472.626,1472.763,1455.958,1467.213,3063576500.0,16027618000.0
2025-03-06,881145.0,1469.503,1476.477,1462.419,1475.242,3484973700.0,19690147000.0
2025-03-07,881145.0,1472.088,1474.963,1463.381,1466.569,3081928000.0,16362943000.0
2025-03-10,881145.0,1466.913,1474.456,1463.68,1469.081,2496341300.0,14789231000.0
2025-03-11,881145.0,1459.737,1472.733,1456.283,1472.733,2681221200.0,15346231000.0
2025-03-12,881145.0,1474.602,1497.55,1474.231,1494.062,3734973900.0,22022481000.0
2025-03-13,881145.0,1493.612,1516.023,1493.592,1516.023,6041696200.0,29925972000.0
2025-03-14,881145.0,1511.98,1520.944,1508.406,1520.944,4923881700.0,26015578000.0
2025-03-17,881145.0,1521.428,1531.679,1521.428,1526.626,3949195200.0,22279228000.0
2025-03-18,881145.0,1526.908,1527.65,1514.818,1522.244,3211461000.0,18832829000.0
2025-03-19,881145.0,1521.083,1550.507,1515.368,1543.736,4547624300.0,28797820000.0
2025-03-20,881145.0,1541.095,1554.23,1538.651,1544.897,4287297600.0,24258925000.0
2025-03-21,881145.0,1540.152,1560.184,1535.266,1542.73,4566328800.0,26463813000.0
