date,code,open,high,low,close,volume,amount
2025-01-02,881122.0,3752.077,3814.436,3645.426,3686.729,4230764400.0,34689833000.0
2025-01-03,881122.0,3714.818,3748.065,3591.65,3601.215,4130020300.0,36736044000.0
2025-01-06,881122.0,3571.582,3583.301,3477.6,3513.259,3529812100.0,30237718000.0
2025-01-07,881122.0,3503.312,3636.354,3503.312,3636.354,4525241500.0,34171443000.0
2025-01-08,881122.0,3616.293,3643.565,3490.773,3617.378,4233497400.0,34780444000.0
2025-01-09,881122.0,3604.933,3680.364,3602.547,3644.983,3264995500.0,28430406000.0
2025-01-10,881122.0,3638.752,3672.51,3511.842,3511.842,3221452600.0,28427776000.0
2025-01-13,881122.0,3463.797,3530.356,3405.046,3515.76,2475731100.0,22387990000.0
2025-01-14,881122.0,3528.074,3702.447,3519.777,3702.447,3596013900.0,31652937000.0
2025-01-15,881122.0,3700.428,3707.293,3660.26,3671.535,2719763400.0,24229078000.0
2025-01-16,881122.0,3696.456,3752.459,3658.87,3701.711,2891161700.0,25822220000.0
2025-01-17,881122.0,3683.842,3730.062,3659.092,3697.097,2726429200.0,24123535000.0
2025-01-20,881122.0,3730.076,3771.418,3696.757,3755.821,3156134300.0,27414971000.0
2025-01-21,881122.0,3778.012,3784.432,3715.848,3774.162,3936134200.0,32083290000.0
2025-01-22,881122.0,3755.678,3765.324,3713.157,3731.724,2717016400.0,23390048000.0
2025-01-23,881122.0,3768.362,3817.081,3707.43,3707.43,3429374100.0,29693198000.0
2025-01-24,881122.0,3691.196,3762.607,3691.196,3757.669,3128596000.0,27905556000.0
2025-01-27,881122.0,3774.604,3782.729,3687.226,3690.395,2458478000.0,21893879000.0
2025-02-05,881122.0,3723.174,3761.891,3704.23,3749.819,2583741700.0,21923664000.0
2025-02-06,881122.0,3742.231,3881.618,3735.257,3881.618,3750156300.0,33831473000.0
2025-02-07,881122.0,3893.981,3984.895,3884.73,3937.691,4604267400.0,43688104000.0
2025-02-10,881122.0,3936.593,4001.704,3917.876,4001.704,4425207100.0,42338642000.0
2025-02-11,881122.0,4007.433,4036.264,3981.2,4015.151,4004151900.0,40234562000.0
2025-02-12,881122.0,4001.57,4045.303,3989.202,4045.303,4005142500.0,39279120000.0
2025-02-13,881122.0,4039.666,4039.666,3958.672,3965.144,3993117700.0,39304012000.0
2025-02-14,881122.0,3955.65,3974.979,3932.49,3952.381,3611064100.0,33138046000.0
2025-02-17,881122.0,3954.254,4015.181,3954.254,3999.185,3925545500.0,37195941000.0
2025-02-18,881122.0,3991.8,4010.973,3867.944,3879.782,4266519900.0,36657553000.0
2025-02-19,881122.0,3875.929,3987.654,3875.547,3987.654,3919977300.0,35748823000.0
2025-02-20,881122.0,4020.674,4101.131,4018.274,4095.03,4611264500.0,49095397000.0
2025-02-21,881122.0,4086.038,4123.509,4049.807,4121.241,4818416800.0,49040721000.0
2025-02-24,881122.0,4116.654,4148.46,4077.268,4145.502,4516062600.0,46554509000.0
2025-02-25,881122.0,4089.171,4215.639,4078.783,4169.041,4653381900.0,51877183000.0
2025-02-26,881122.0,4182.269,4204.876,4161.819,4199.881,4954423300.0,50187528000.0
2025-02-27,881122.0,4196.992,4201.341,4075.454,4146.451,4576285200.0,45230505000.0
2025-02-28,881122.0,4124.046,4127.41,3966.677,3975.56,3843420400.0,37450891000.0
2025-03-03,881122.0,3989.939,4063.655,3946.9,4008.71,3266488900.0,31851974000.0
2025-03-04,881122.0,3979.173,4078.819,3974.162,4078.706,3056687400.0,28787926000.0
2025-03-05,881122.0,4070.297,4095.664,4027.793,4095.042,2928054400.0,27501813000.0
2025-03-06,881122.0,4112.631,4180.912,4112.631,4164.981,3686741700.0,36984931000.0
2025-03-07,881122.0,4153.651,4194.317,4112.68,4139.853,4069835900.0,40425002000.0
2025-03-10,881122.0,4151.786,4193.463,4131.671,4166.579,3078757100.0,32360847000.0
2025-03-11,881122.0,4109.887,4184.929,4105.093,4175.838,3425509300.0,33497356000.0
2025-03-12,881122.0,4200.86,4243.341,4191.28,4214.892,3764787000.0,38599407000.0
2025-03-13,881122.0,4203.957,4207.094,4093.254,4136.672,3575836500.0,35455917000.0
2025-03-14,881122.0,4138.169,4209.75,4103.531,4207.142,3219509700.0,31090630000.0
2025-03-17,881122.0,4227.514,4273.037,4215.754,4265.837,3269638100.0,32548335000.0
2025-03-18,881122.0,4277.678,4297.566,4258.216,4288.085,3271712500.0,32728654000.0
2025-03-19,881122.0,4266.703,4266.703,4207.953,4230.175,2966241000.0,29074578000.0
2025-03-20,881122.0,4229.775,4270.384,4216.444,4217.917,3109763700.0,30675129000.0
2025-03-21,881122.0,4201.774,4201.774,4102.851,4119.054,3949057000.0,36675941000.0
2025-03-24,881122.0,4117.929,4127.588,3952.016,4040.516,3338028100.0,30641009000.0
2025-03-25,881122.0,4032.846,4035.52,3964.317,3993.171,2495320000.0,23252457000.0
2025-03-26,881122.0,3981.872,4042.893,3981.872,4029.458,2045259700.0,18999525000.0
2025-03-27,881122.0,4008.565,4035.02,3942.164,4005.247,2350534100.0,21540993000.0
2025-03-28,881122.0,4003.882,4029.547,3958.01,3958.01,2139635500.0,20317505000.0
2025-03-31,881122.0,3935.865,3936.881,3866.469,3920.066,2237994500.0,20188542000.0
2025-04-01,881122.0,3931.755,3989.432,3931.755,3959.493,1785152200.0,17369197000.0
2025-04-02,881122.0,3958.923,3999.905,3958.923,3966.745,1577783800.0,15243013000.0
2025-04-03,881122.0,3920.526,3964.921,3860.501,3894.847,1937915700.0,18336392000.0
2025-04-07,881122.0,3621.284,3647.701,3333.755,3343.892,3028314200.0,21357570000.0
2025-04-08,881122.0,3317.309,3416.789,3226.7,3300.065,3507231300.0,24650835000.0
2025-04-09,881122.0,3225.196,3393.941,3051.96,3371.23,3517124100.0,24460186000.0
2025-04-10,881122.0,3462.383,3551.207,3462.383,3478.692,3071980700.0,23118693000.0
2025-04-11,881122.0,3445.564,3573.742,3443.612,3535.952,2388562100.0,19032662000.0
2025-04-14,881122.0,3621.788,3656.191,3602.953,3617.849,2548073600.0,19933142000.0
2025-04-15,881122.0,3620.638,3638.065,3569.43,3606.673,1840074800.0,13783811000.0
2025-04-16,881122.0,3604.332,3604.332,3484.315,3536.345,2192905700.0,17847012000.0
2025-04-17,881122.0,3518.546,3591.678,3515.6,3553.023,1736789200.0,13974593000.0
2025-04-18,881122.0,3550.77,3581.641,3522.994,3564.506,1598941100.0,12653565400.0
2025-04-21,881122.0,3570.706,3642.609,3551.483,3642.609,1866315000.0,15703655000.0
2025-04-22,881122.0,3638.269,3652.329,3619.953,3637.097,1984252600.0,16093970000.0
2025-04-23,881122.0,3657.783,3705.313,3657.783,3696.766,2127303100.0,17744360000.0
2025-04-24,881122.0,3690.637,3690.637,3616.968,3636.48,1765385200.0,14999290000.0
2025-04-25,881122.0,3636.825,3679.973,3619.815,3654.166,1938412800.0,16009668000.0
2025-04-28,881122.0,3645.963,3650.715,3607.173,3626.775,1631194300.0,14232355000.0
2025-04-29,881122.0,3610.755,3677.633,3596.699,3659.742,1826540700.0,14983372000.0
2025-04-30,881122.0,3674.886,3742.808,3674.886,3727.83,1957975200.0,16815943000.0
2025-05-06,881122.0,3752.455,3832.664,3752.455,3832.664,2435787900.0,20385994000.0
2025-05-07,881122.0,3878.446,3891.371,3824.058,3859.338,2728296100.0,23677907000.0
2025-05-08,881122.0,3844.882,3913.413,3841.874,3910.827,2187868300.0,18380272000.0
2025-05-09,881122.0,3908.158,3908.158,3843.699,3859.452,1944693900.0,16233109000.0
2025-05-12,881122.0,3898.96,3916.112,3884.764,3916.112,2192631600.0,18174781000.0
2025-05-13,881122.0,3965.033,3966.386,3893.738,3898.09,2073783700.0,17157942000.0
2025-05-14,881122.0,3902.626,3929.628,3874.201,3901.197,1898957000.0,16239173000.0
2025-05-15,881122.0,3898.72,3898.72,3849.158,3851.194,1829494800.0,14999883000.0
2025-05-16,881122.0,3840.282,3897.418,3835.675,3877.651,1597549300.0,14927607000.0
2025-05-19,881122.0,3896.757,3923.323,3857.789,3921.033,1856303700.0,16454845000.0
2025-05-20,881122.0,3938.556,3976.415,3905.888,3976.198,2325928300.0,22628193000.0
2025-05-21,881122.0,3966.226,3966.671,3898.956,3922.658,2135008900.0,21484795000.0
2025-05-22,881122.0,3917.174,3958.563,3879.182,3884.019,1947140700.0,17609758000.0
2025-05-23,881122.0,3876.384,3905.002,3829.086,3829.086,1865701000.0,16841350000.0
2025-05-26,881122.0,3832.026,3887.52,3832.026,3884.287,1622726200.0,14903088000.0
2025-05-27,881122.0,3886.87,3886.87,3848.202,3867.106,1511975600.0,13991606000.0
2025-05-28,881122.0,3873.648,3890.514,3832.655,3845.036,1695579100.0,14781854000.0
2025-05-29,881122.0,3847.509,3914.303,3847.509,3911.494,1741389000.0,15530615000.0
2025-05-30,881122.0,3897.388,3897.388,3817.791,3824.797,1819971400.0,15044570000.0
2025-06-03,881122.0,3804.139,3850.599,3799.788,3833.348,1580414300.0,13290774700.0
2025-06-04,881122.0,3840.61,3894.423,3840.61,3891.17,2146758500.0,16426619000.0
2025-06-05,881122.0,3889.75,3935.996,3866.233,3930.465,2152303800.0,17755319000.0
2025-06-06,881122.0,3939.232,3949.359,3921.846,3945.329,1652353300.0,14018426000.0
2025-06-09,881122.0,3950.187,3979.334,3944.973,3979.334,1856778600.0,16343864000.0
2025-06-10,881122.0,3980.781,3982.829,3881.625,3926.638,2062064500.0,17628335000.0
2025-06-11,881122.0,3934.977,3978.886,3934.977,3956.555,1855361100.0,16342387000.0
2025-06-12,881122.0,3962.506,3995.124,3954.582,3968.656,1951847200.0,18079221000.0
2025-06-13,881122.0,3951.323,3962.067,3887.874,3897.388,2242964100.0,18821977000.0
2025-06-16,881122.0,3885.759,3950.32,3884.693,3944.482,1592488700.0,15361366000.0
2025-06-17,881122.0,3954.813,3975.661,3937.158,3957.855,1818543100.0,16567812000.0
2025-06-18,881122.0,3943.149,4022.696,3936.764,4021.312,2183984400.0,20483781000.0
2025-06-19,881122.0,4018.769,4049.358,3962.354,3974.353,2342059800.0,22384467000.0
2025-06-20,881122.0,3973.29,4023.081,3956.9,3962.813,2193613300.0,20507643000.0
2025-06-23,881122.0,3925.336,4049.473,3921.586,4049.473,2190075700.0,22184596000.0
2025-06-24,881122.0,4061.717,4120.838,4061.717,4120.838,2624857200.0,26080667000.0
2025-06-25,881122.0,4135.166,4154.772,4100.58,4154.772,2839021900.0,27140474000.0
2025-06-26,881122.0,4154.578,4176.278,4131.689,4135.124,2993786200.0,26846614000.0
2025-06-27,881122.0,4162.858,4169.594,4121.751,4141.445,3054187100.0,25907356000.0
2025-06-30,881122.0,4153.602,4209.066,4153.602,4208.856,2723730400.0,26109068000.0
2025-07-01,881122.0,4205.985,4219.224,4170.116,4206.574,2726921100.0,25340520000.0
2025-07-02,881122.0,4200.43,4200.43,4139.975,4161.492,2462383900.0,22322668000.0
2025-07-03,881122.0,4161.333,4211.806,4161.333,4205.021,2677206300.0,24120896000.0
2025-07-04,881122.0,4195.583,4195.583,4124.68,4129.089,2343499900.0,20766561000.0
2025-07-07,881122.0,4121.846,4145.556,4110.231,4132.639,1998747400.0,15587724000.0
2025-07-08,881122.0,4135.315,4189.513,4127.152,4188.495,2233796800.0,18970683000.0
2025-07-09,881122.0,4196.694,4211.662,4169.533,4181.46,2310698400.0,22049572000.0
2025-07-10,881122.0,4181.124,4189.806,4147.401,4172.835,2464846500.0,20641678000.0
2025-07-11,881122.0,4178.443,4190.309,4138.825,4177.899,2454502000.0,20939117000.0
2025-07-14,881122.0,4173.507,4194.839,4157.921,4191.561,2084205400.0,17384986000.0
2025-07-15,881122.0,4189.194,4200.714,4122.049,4161.686,2659661500.0,23631099000.0
2025-07-16,881122.0,4158.153,4191.289,4145.707,4184.064,1910067400.0,19099081000.0
2025-07-17,881122.0,4184.181,4241.749,4173.82,4241.749,2716951000.0,24170485000.0
2025-07-18,881122.0,4246.186,4254.999,4201.007,4230.415,2200573100.0,20325126000.0
2025-07-21,881122.0,4227.97,4276.966,4217.53,4276.966,2540480200.0,21917231000.0
2025-07-22,881122.0,4272.33,4272.633,4224.262,4240.47,2349866300.0,21756708000.0
2025-07-23,881122.0,4235.664,4251.866,4213.54,4218.365,2349271800.0,20857968000.0
2025-07-24,881122.0,4225.406,4263.567,4225.238,4263.567,2253096000.0,21977291000.0
2025-07-25,881122.0,4267.839,4312.402,4258.73,4312.368,2180952500.0,22895733000.0
2025-07-28,881122.0,4323.257,4351.125,4309.79,4350.468,2115890500.0,22275218000.0
2025-07-29,881122.0,4347.776,4359.552,4324.903,4358.688,2251189800.0,23173339000.0
2025-07-30,881122.0,4348.328,4348.328,4277.525,4313.585,2061220900.0,21154825000.0
2025-07-31,881122.0,4308.349,4347.378,4250.242,4265.686,2513164200.0,24678694000.0
2025-08-01,881122.0,4263.579,4306.661,4256.938,4287.538,2150610600.0,20325148000.0
2025-08-04,881122.0,4264.667,4324.486,4249.768,4324.486,2027620600.0,18886073000.0
2025-08-05,881122.0,4329.468,4379.732,4329.468,4379.732,2567468000.0,24017887000.0
2025-08-06,881122.0,4371.778,4419.618,4357.321,4417.897,2240375000.0,23096191000.0
2025-08-07,881122.0,4419.47,4443.353,4407.44,4431.446,2587604200.0,26700596000.0
2025-08-08,881122.0,4423.728,4423.728,4378.526,4401.953,2377685600.0,22781466000.0
2025-08-11,881122.0,4411.635,4506.67,4411.635,4504.536,2979825300.0,32044478000.0
2025-08-12,881122.0,4507.79,4509.854,4466.44,4505.172,2392253500.0,25937188000.0
2025-08-13,881122.0,4509.41,4526.18,4491.463,4520.953,2440843000.0,26828911000.0
2025-08-14,881122.0,4535.975,4537.676,4442.417,4453.026,3451986300.0,33651577000.0
2025-08-15,881122.0,4457.505,4559.624,4457.505,4559.624,3235331000.0,31784736000.0
2025-08-18,881122.0,4583.638,4674.093,4575.986,4672.156,4149544100.0,43642023000.0
2025-08-19,881122.0,4680.128,4734.91,4659.879,4714.167,3702264900.0,41615158000.0
2025-08-20,881122.0,4702.89,4819.317,4676.367,4819.317,4782088300.0,51816996000.0
2025-08-21,881122.0,4837.338,4869.557,4774.121,4801.627,5806605300.0,58754413000.0
2025-08-22,881122.0,4787.207,4847.778,4786.368,4846.504,5697807400.0,54096921000.0
2025-08-25,881122.0,4877.037,4893.515,4811.768,4854.16,5441912600.0,56828391000.0
2025-08-26,881122.0,4840.023,4944.378,4819.296,4911.684,5928124000.0,59891994000.0
2025-08-27,881122.0,4908.229,4969.163,4812.418,4812.418,6745827300.0,64276370000.0
2025-08-28,881122.0,4816.997,4927.971,4765.854,4927.811,6009409200.0,60186611000.0
2025-08-29,881122.0,4936.62,4937.263,4856.721,4872.269,5080803800.0,50044345000.0
2025-09-01,881122.0,4885.109,4934.397,4859.271,4931.585,5198478000.0,50717030000.0
2025-09-02,881122.0,4928.991,4930.869,4738.985,4788.197,5776424700.0,56754153000.0
2025-09-03,881122.0,4800.174,4825.315,4689.288,4706.266,4568644900.0,45279786000.0
2025-09-04,881122.0,4718.604,4771.591,4540.739,4609.924,4958701000.0,47553591000.0
2025-09-05,881122.0,4630.887,4771.189,4613.133,4771.189,4324761800.0,43782350000.0
2025-09-08,881122.0,4779.256,4806.235,4734.743,4801.517,4145690100.0,43693776000.0
2025-09-09,881122.0,4786.351,4788.426,4690.058,4716.018,3521939800.0,36355604000.0
2025-09-10,881122.0,4718.002,4757.601,4690.859,4720.36,2767951600.0,29678044000.0
2025-09-11,881122.0,4710.566,4826.665,4666.244,4826.665,4137399800.0,43142715000.0
2025-09-12,881122.0,4821.596,4852.588,4796.296,4816.389,3874090100.0,41181931000.0
2025-09-15,881122.0,4828.47,4850.04,4790.58,4833.92,3685.45,392.8
