date,code,open,high,low,close,volume,amount
2025-01-02,881138.0,3223.404,3281.965,3176.65,3203.922,657619580.0,5433207700.0
2025-01-03,881138.0,3210.994,3221.591,3080.973,3090.995,754144890.0,5763644900.0
2025-01-06,881138.0,3075.688,3102.74,2987.291,3059.768,610914620.0,4800361100.0
2025-01-07,881138.0,3071.599,3128.112,3045.699,3128.112,572483750.0,4907426600.0
2025-01-08,881138.0,3119.957,3156.76,3048.237,3145.602,675543360.0,6119019500.0
2025-01-09,881138.0,3129.242,3175.718,3122.34,3157.698,555960320.0,5043838500.0
2025-01-10,881138.0,3161.315,3168.397,3040.633,3040.74,617995670.0,5450780700.0
2025-01-13,881138.0,3000.205,3064.951,2972.874,3054.825,552825010.0,4404392500.0
2025-01-14,881138.0,3076.712,3211.746,3076.712,3211.746,669394800.0,5697980800.0
2025-01-15,881138.0,3215.423,3247.768,3188.652,3194.625,642181190.0,5601344100.0
2025-01-16,881138.0,3207.732,3249.106,3173.886,3210.064,586853800.0,4798203700.0
2025-01-17,881138.0,3204.238,3215.136,3169.033,3197.071,573509260.0,4304824800.0
2025-01-20,881138.0,3219.545,3253.556,3191.983,3240.904,639333110.0,4809411000.0
2025-01-21,881138.0,3266.448,3266.448,3185.202,3227.629,701124130.0,5825445000.0
2025-01-22,881138.0,3221.362,3221.362,3164.747,3175.211,717553710.0,5557546100.0
2025-01-23,881138.0,3198.725,3236.296,3159.399,3159.399,664783340.0,5023037500.0
2025-01-24,881138.0,3159.738,3186.937,3147.719,3183.825,680336300.0,5001152800.0
2025-01-27,881138.0,3191.929,3224.136,3165.255,3165.255,555716520.0,4237651500.0
2025-02-05,881138.0,3176.594,3200.451,3165.569,3181.643,617695330.0,4372956300.0
2025-02-06,881138.0,3182.015,3239.734,3161.7,3239.38,716136280.0,5686996500.0
2025-02-07,881138.0,3235.365,3323.838,3235.365,3296.016,831301990.0,6960129900.0
2025-02-10,881138.0,3295.687,3363.948,3289.167,3363.948,689603980.0,5685304400.0
2025-02-11,881138.0,3367.369,3386.026,3338.171,3370.8,770966730.0,6936254900.0
2025-02-12,881138.0,3346.393,3378.185,3341.754,3375.923,659213720.0,6122305700.0
2025-02-13,881138.0,3378.428,3383.769,3342.134,3342.134,626904950.0,5638688300.0
2025-02-14,881138.0,3335.755,3347.054,3307.113,3316.083,674776350.0,5510316300.0
2025-02-17,881138.0,3324.021,3357.262,3315.936,3357.134,801952950.0,6575074100.0
2025-02-18,881138.0,3349.402,3349.402,3240.162,3249.42,724438530.0,5948696200.0
2025-02-19,881138.0,3247.831,3303.678,3240.646,3303.678,609802090.0,5242781500.0
2025-02-20,881138.0,3310.778,3337.898,3298.463,3330.608,592738570.0,5183272500.0
2025-02-21,881138.0,3337.158,3341.065,3288.782,3333.891,819477940.0,8000325300.0
2025-02-24,881138.0,3327.855,3371.088,3325.301,3351.768,683366230.0,6253259100.0
2025-02-25,881138.0,3322.977,3354.863,3301.046,3319.662,691540210.0,6731312000.0
2025-02-26,881138.0,3330.245,3371.305,3330.245,3369.929,722905390.0,6691248000.0
2025-02-27,881138.0,3371.445,3405.915,3347.592,3405.815,857008680.0,7177347100.0
2025-02-28,881138.0,3402.552,3406.531,3321.594,3326.468,1079875380.0,8004730900.0
2025-03-03,881138.0,3333.693,3379.952,3316.55,3341.717,910004830.0,6822141500.0
2025-03-04,881138.0,3319.371,3370.813,3309.477,3370.527,663465160.0,5211593000.0
2025-03-05,881138.0,3369.161,3371.089,3319.543,3364.47,675211190.0,5105811200.0
2025-03-06,881138.0,3369.491,3406.867,3362.535,3401.167,787225980.0,6153577500.0
2025-03-07,881138.0,3405.295,3427.452,3375.288,3396.671,767540700.0,7504502000.0
2025-03-10,881138.0,3403.754,3447.677,3403.754,3441.116,647460430.0,6698401000.0
2025-03-11,881138.0,3400.363,3448.647,3390.276,3448.647,637489100.0,5601258800.0
2025-03-12,881138.0,3454.181,3486.931,3444.953,3473.778,736798390.0,6466070300.0
2025-03-13,881138.0,3476.239,3479.842,3415.67,3471.714,728146950.0,6283074500.0
2025-03-14,881138.0,3465.426,3541.339,3459.154,3539.5,818946610.0,6972274900.0
2025-03-17,881138.0,3546.221,3571.964,3530.429,3565.316,770370160.0,6467271300.0
2025-03-18,881138.0,3571.051,3575.751,3542.99,3565.406,617992260.0,5512103400.0
2025-03-19,881138.0,3557.514,3557.514,3511.869,3526.516,632889550.0,5263968100.0
2025-03-20,881138.0,3526.431,3541.479,3494.151,3498.963,585206940.0,4738192400.0
2025-03-21,881138.0,3494.365,3500.003,3433.207,3456.26,591992620.0,4821928700.0
2025-03-24,881138.0,3455.279,3460.533,3341.305,3411.387,758533640.0,6054207300.0
2025-03-25,881138.0,3413.222,3448.937,3391.198,3434.579,631520580.0,5590308200.0
2025-03-26,881138.0,3424.135,3472.622,3419.826,3454.043,598867190.0,5381423900.0
2025-03-27,881138.0,3452.5,3485.084,3407.081,3469.232,688882890.0,7101986200.0
2025-03-28,881138.0,3483.869,3484.371,3413.09,3417.738,745107060.0,9513197400.0
2025-03-31,881138.0,3404.273,3404.273,3313.147,3349.916,689752550.0,8498605300.0
2025-04-01,881138.0,3357.133,3424.885,3357.133,3410.096,614912360.0,7876638900.0
2025-04-02,881138.0,3424.622,3450.785,3414.349,3425.571,672247730.0,7274683700.0
2025-04-03,881138.0,3390.013,3443.787,3369.898,3408.57,651686490.0,7132106600.0
2025-04-07,881138.0,3214.197,3216.677,2973.435,2998.56,763590120.0,7149822500.0
2025-04-08,881138.0,2965.645,3043.903,2919.666,2977.587,914469380.0,8655774700.0
2025-04-09,881138.0,2927.23,3076.954,2780.868,3055.063,831050650.0,7593160900.0
2025-04-10,881138.0,3097.166,3190.258,3097.166,3145.641,722445570.0,7850723400.0
2025-04-11,881138.0,3120.646,3202.861,3119.324,3168.385,588330890.0,6853998200.0
2025-04-14,881138.0,3213.69,3265.803,3213.69,3246.871,583290910.0,6042567000.0
2025-04-15,881138.0,3266.191,3304.163,3259.609,3301.547,598765800.0,6216104600.0
2025-04-16,881138.0,3280.942,3280.942,3193.022,3235.693,604443560.0,5725106000.0
2025-04-17,881138.0,3227.401,3290.718,3221.711,3275.524,497295430.0,5145166400.0
2025-04-18,881138.0,3282.889,3290.751,3237.487,3274.791,488341380.0,4623811500.0
2025-04-21,881138.0,3315.005,3359.175,3294.358,3355.222,610130150.0,5209430800.0
2025-04-22,881138.0,3348.646,3452.786,3348.646,3426.215,820353020.0,6877872600.0
2025-04-23,881138.0,3427.577,3464.019,3427.577,3442.923,887711570.0,7242267600.0
2025-04-24,881138.0,3451.835,3469.694,3417.234,3426.101,864394290.0,6801062500.0
2025-04-25,881138.0,3438.424,3468.188,3430.502,3435.246,778657420.0,6631513000.0
2025-04-28,881138.0,3425.354,3429.055,3349.271,3372.06,667460500.0,5377186900.0
2025-04-29,881138.0,3357.458,3417.461,3343.541,3402.475,664005470.0,5346614200.0
2025-04-30,881138.0,3412.571,3432.575,3412.181,3416.484,774701210.0,6805004700.0
2025-05-06,881138.0,3444.603,3506.73,3444.603,3506.73,874697550.0,9747072400.0
2025-05-07,881138.0,3537.91,3549.277,3487.914,3521.852,961365360.0,10897616400.0
2025-05-08,881138.0,3512.008,3558.458,3504.306,3551.794,763502100.0,7711829400.0
2025-05-09,881138.0,3550.471,3550.471,3504.675,3533.071,809498750.0,8380398100.0
2025-05-12,881138.0,3552.624,3562.493,3528.284,3562.493,774579800.0,7108094600.0
2025-05-13,881138.0,3590.183,3592.077,3545.172,3549.411,769437420.0,7853523800.0
2025-05-14,881138.0,3552.698,3584.576,3516.241,3584.576,789115010.0,7947806400.0
2025-05-15,881138.0,3586.179,3599.865,3561.222,3563.432,819224560.0,8334838300.0
2025-05-16,881138.0,3561.59,3599.841,3552.283,3581.835,702297330.0,7247561100.0
2025-05-19,881138.0,3583.758,3637.352,3558.946,3637.352,773913630.0,7425306500.0
2025-05-20,881138.0,3652.005,3735.494,3652.005,3731.219,768944780.0,8584543300.0
2025-05-21,881138.0,3729.022,3729.022,3675.395,3696.756,914435490.0,10667135300.0
2025-05-22,881138.0,3680.001,3732.782,3646.225,3670.311,1133412340.0,13051266100.0
2025-05-23,881138.0,3661.459,3706.834,3636.575,3651.615,991001750.0,12037164300.0
2025-05-26,881138.0,3650.143,3733.579,3636.046,3733.579,1062648690.0,13850985000.0
2025-05-27,881138.0,3736.536,3784.727,3736.536,3773.978,1003010200.0,12449926500.0
2025-05-28,881138.0,3772.963,3774.886,3724.732,3748.023,991019500.0,13280834600.0
2025-05-29,881138.0,3733.751,3806.503,3730.215,3798.436,945536420.0,13110360300.0
2025-05-30,881138.0,3775.32,3780.238,3690.154,3693.321,774897860.0,9577764000.0
2025-06-03,881138.0,3659.619,3708.497,3652.943,3699.412,739982200.0,8825911300.0
2025-06-04,881138.0,3711.179,3789.945,3703.369,3788.915,1090813340.0,10261550500.0
2025-06-05,881138.0,3793.232,3793.232,3744.26,3762.509,1138690780.0,10617952900.0
2025-06-06,881138.0,3763.071,3770.539,3740.09,3769.968,891064130.0,8137640100.0
2025-06-09,881138.0,3781.701,3844.529,3781.701,3844.529,908060080.0,8534353700.0
2025-06-10,881138.0,3841.242,3841.808,3744.846,3793.089,977058740.0,9815248900.0
2025-06-11,881138.0,3797.17,3842.748,3797.17,3824.52,808243840.0,8382554300.0
2025-06-12,881138.0,3814.759,3863.546,3808.681,3858.676,779024070.0,8408969700.0
2025-06-13,881138.0,3836.647,3839.174,3770.53,3777.995,835715640.0,9113878900.0
2025-06-16,881138.0,3754.839,3820.96,3749.794,3816.989,734162970.0,8160655600.0
2025-06-17,881138.0,3816.171,3818.788,3755.67,3771.568,627510490.0,7001157300.0
2025-06-18,881138.0,3756.079,3766.876,3714.3,3745.662,707400630.0,7044928700.0
2025-06-19,881138.0,3736.179,3738.46,3654.901,3663.434,824025800.0,7715417600.0
2025-06-20,881138.0,3663.932,3704.945,3663.932,3672.529,763436590.0,7610229400.0
2025-06-23,881138.0,3649.264,3742.142,3644.094,3742.142,789224780.0,7591274000.0
2025-06-24,881138.0,3752.076,3851.508,3750.482,3851.508,970997500.0,9208959200.0
2025-06-25,881138.0,3875.445,3892.955,3848.102,3881.958,1040775040.0,10246797200.0
2025-06-26,881138.0,3892.605,3933.605,3888.524,3904.516,995000590.0,10474811400.0
2025-06-27,881138.0,3927.575,3943.634,3905.287,3916.28,975331270.0,10307154900.0
2025-06-30,881138.0,3911.27,3957.759,3900.502,3957.759,970668470.0,10601748800.0
2025-07-01,881138.0,3959.899,3965.349,3897.273,3935.446,862430040.0,10225961000.0
2025-07-02,881138.0,3921.109,3922.377,3893.726,3909.443,805527290.0,8869762900.0
2025-07-03,881138.0,3917.426,3955.681,3912.337,3952.568,868326700.0,9357311300.0
2025-07-04,881138.0,3943.36,3943.871,3888.006,3888.389,831664630.0,8512509400.0
2025-07-07,881138.0,3913.671,3959.209,3910.332,3959.209,767068460.0,7628831700.0
2025-07-08,881138.0,3995.635,4022.608,3995.635,4021.944,1036876940.0,10902267300.0
2025-07-09,881138.0,4009.478,4021.382,3982.542,3994.411,996840540.0,10541597800.0
2025-07-10,881138.0,3988.582,3991.663,3941.019,3982.814,775192630.0,7708420900.0
2025-07-11,881138.0,3981.979,4001.216,3951.942,3987.946,881514580.0,8581867800.0
2025-07-14,881138.0,3988.297,4004.322,3981.575,3996.087,718166990.0,6788734500.0
2025-07-15,881138.0,3983.02,3983.02,3899.636,3937.929,805104820.0,7559300400.0
2025-07-16,881138.0,3940.464,3987.983,3940.464,3980.69,702790340.0,7009363100.0
2025-07-17,881138.0,3981.583,4022.413,3973.755,4022.413,789169550.0,9619030500.0
2025-07-18,881138.0,4033.933,4046.737,4010.577,4045.547,769569250.0,10320942000.0
2025-07-21,881138.0,4035.429,4093.183,4028.164,4090.088,823652500.0,9368527100.0
2025-07-22,881138.0,4078.009,4078.38,4027.868,4041.434,797349230.0,8523352200.0
2025-07-23,881138.0,4032.433,4054.014,4013.707,4021.434,719236630.0,7237532200.0
2025-07-24,881138.0,4017.61,4049.913,4017.291,4049.913,636008660.0,6480535600.0
2025-07-25,881138.0,4059.891,4071.032,4047.731,4069.651,703008200.0,7884030700.0
2025-07-28,881138.0,4073.294,4093.921,4061.639,4093.921,807837890.0,7589253300.0
2025-07-29,881138.0,4090.807,4096.389,4034.015,4072.191,739385950.0,7150398800.0
2025-07-30,881138.0,4066.628,4070.66,4009.752,4040.317,594518170.0,5833725800.0
2025-07-31,881138.0,4034.136,4057.53,4005.658,4017.816,770367050.0,6613518900.0
2025-08-01,881138.0,4029.745,4065.07,4029.745,4062.733,672871600.0,5758204500.0
2025-08-04,881138.0,4062.729,4084.629,4016.502,4084.629,650637370.0,5782689600.0
2025-08-05,881138.0,4089.122,4114.278,4089.122,4114.278,647555240.0,5972548600.0
2025-08-06,881138.0,4122.051,4135.089,4096.409,4130.449,709577460.0,7979400500.0
2025-08-07,881138.0,4134.138,4136.573,4115.617,4129.376,681799150.0,7147054200.0
2025-08-08,881138.0,4124.086,4128.305,4093.668,4124.314,650448970.0,6239521100.0
2025-08-11,881138.0,4135.795,4181.511,4116.711,4179.658,778445220.0,7204077900.0
2025-08-12,881138.0,4181.655,4186.152,4145.902,4164.776,727836750.0,8029968300.0
2025-08-13,881138.0,4173.541,4175.04,4145.821,4165.838,702685250.0,7629726200.0
2025-08-14,881138.0,4169.623,4183.205,4102.919,4103.279,890148350.0,9027901700.0
2025-08-15,881138.0,4106.834,4161.16,4106.834,4157.207,815197650.0,8422548700.0
2025-08-18,881138.0,4183.787,4235.204,4172.122,4223.895,1078691140.0,11861626000.0
2025-08-19,881138.0,4224.768,4270.629,4204.102,4254.566,981350010.0,10251258700.0
2025-08-20,881138.0,4246.438,4315.058,4225.704,4310.692,930703740.0,8805281000.0
2025-08-21,881138.0,4316.894,4319.556,4270.215,4294.913,905933810.0,9098951500.0
2025-08-22,881138.0,4294.489,4304.682,4255.334,4304.551,869772400.0,9301396800.0
2025-08-25,881138.0,4316.095,4330.691,4283.071,4317.146,1026842440.0,10753412500.0
2025-08-26,881138.0,4310.743,4360.336,4290.139,4337.2,1126901750.0,10302902200.0
2025-08-27,881138.0,4341.177,4348.51,4238.571,4238.571,1132223160.0,12257853600.0
2025-08-28,881138.0,4236.074,4275.665,4102.641,4224.852,1247315190.0,13617286000.0
2025-08-29,881138.0,4220.248,4242.29,4196.37,4209.722,1099389810.0,12010798000.0
2025-09-01,881138.0,4201.684,4303.395,4195.041,4302.521,1168172360.0,12352938900.0
2025-09-02,881138.0,4304.255,4304.255,4237.634,4287.673,1127882360.0,12361664100.0
2025-09-03,881138.0,4292.579,4298.467,4217.85,4251.064,1044483400.0,11721176800.0
2025-09-04,881138.0,4242.747,4325.465,4208.798,4278.539,1071457610.0,11642484400.0
2025-09-05,881138.0,4283.169,4374.614,4244.662,4374.614,996015030.0,10838401500.0
2025-09-08,881138.0,4373.301,4416.702,4367.958,4415.976,1063790110.0,11797805800.0
2025-09-09,881138.0,4393.139,4421.35,4364.949,4396.902,1062877660.0,10745045700.0
2025-09-10,881138.0,4398.085,4415.052,4382.095,4403.593,916700280.0,9330464600.0
2025-09-11,881138.0,4397.907,4426.027,4344.936,4426.027,900408160.0,9340307800.0
2025-09-12,881138.0,4431.559,4438.088,4383.998,4409.596,953883040.0,9162498700.0
2025-09-15,881138.0,4418.56,4421.05,4374.85,4383.53,905.09,78.86
