date,code,open,high,low,close,volume,amount
2025-01-02,885851.0,1185.703,1208.657,1161.106,1171.721,506770020.0,6175455200.0
2025-01-03,885851.0,1175.702,1176.74,1111.204,1113.444,511648310.0,5456917300.0
2025-01-06,885851.0,1109.578,1118.513,1080.459,1097.244,406337330.0,3985809900.0
2025-01-07,885851.0,1105.287,1125.611,1092.789,1125.565,341723060.0,3752878500.0
2025-01-08,885851.0,1120.674,1125.216,1085.215,1117.353,385600320.0,4418305700.0
2025-01-09,885851.0,1110.236,1132.048,1108.36,1123.551,314763540.0,3969164300.0
2025-01-10,885851.0,1122.118,1131.128,1086.896,1086.896,326205480.0,3877771000.0
2025-01-13,885851.0,1077.413,1100.028,1062.205,1095.196,310748490.0,3741927600.0
2025-01-14,885851.0,1100.528,1148.707,1100.528,1148.707,389899130.0,5013549100.0
2025-01-15,885851.0,1149.897,1156.872,1140.001,1143.455,332101320.0,4513125300.0
2025-01-16,885851.0,1150.117,1165.811,1136.157,1149.217,323738230.0,3992435200.0
2025-01-17,885851.0,1145.318,1160.433,1139.73,1153.268,347921260.0,3839281100.0
2025-01-20,885851.0,1160.903,1169.268,1149.662,1163.173,364662050.0,3937632200.0
2025-01-21,885851.0,1168.878,1169.443,1149.417,1161.402,370533400.0,4078717600.0
2025-01-22,885851.0,1160.058,1161.243,1146.252,1153.018,438723690.0,4384484700.0
2025-01-23,885851.0,1164.871,1184.39,1157.796,1157.796,463710380.0,5745433500.0
2025-01-24,885851.0,1155.148,1171.697,1149.829,1170.332,560589460.0,6210828500.0
2025-01-27,885851.0,1173.159,1182.872,1160.974,1161.099,415709210.0,4823269800.0
2025-02-05,885851.0,1167.107,1179.892,1166.091,1174.378,502058010.0,5501301900.0
2025-02-06,885851.0,1171.996,1203.851,1166.339,1203.838,511482070.0,6088295500.0
2025-02-07,885851.0,1201.845,1230.822,1201.576,1220.288,609368650.0,7832081300.0
2025-02-10,885851.0,1222.724,1250.13,1220.046,1249.955,534924030.0,7271516400.0
2025-02-11,885851.0,1248.503,1261.756,1237.868,1259.726,510027510.0,6663659900.0
2025-02-12,885851.0,1258.646,1268.655,1253.818,1268.655,529211680.0,7730352000.0
2025-02-13,885851.0,1267.283,1267.491,1246.953,1246.953,484029760.0,6844920700.0
2025-02-14,885851.0,1247.245,1253.804,1241.085,1247.831,572449640.0,7532751000.0
2025-02-17,885851.0,1248.961,1264.823,1245.737,1259.046,607143790.0,8114040800.0
2025-02-18,885851.0,1257.073,1259.702,1214.301,1218.655,527176540.0,7153469400.0
2025-02-19,885851.0,1217.907,1245.677,1216.769,1245.673,405430010.0,6161568100.0
