date,code,open,high,low,close,volume,amount
2025-01-02,885789.0,1386.961,1398.321,1343.538,1356.04,4549794200.0,68175998000.0
2025-01-03,885789.0,1359.768,1363.998,1309.739,1311.761,4776103300.0,67355746000.0
2025-01-06,885789.0,1308.488,1326.872,1287.564,1311.359,3921450200.0,53711316000.0
2025-01-07,885789.0,1311.416,1341.267,1308.868,1341.267,3874429100.0,59603550000.0
2025-01-08,885789.0,1334.286,1349.081,1294.991,1338.29,5091177500.0,75711214000.0
2025-01-09,885789.0,1332.041,1359.614,1331.576,1353.037,4630754200.0,72558952000.0
2025-01-10,885789.0,1349.539,1365.608,1322.136,1322.136,4818885200.0,76610098000.0
2025-01-13,885789.0,1305.069,1341.339,1298.66,1325.711,4482924800.0,70309204000.0
2025-01-14,885789.0,1330.117,1395.922,1329.358,1395.922,5935098500.0,92556634000.0
2025-01-15,885789.0,1396.873,1398.296,1381.496,1386.527,4823677900.0,79495698000.0
2025-01-16,885789.0,1393.992,1416.738,1378.266,1392.718,5246232000.0,83572037000.0
2025-01-17,885789.0,1387.608,1403.877,1381.549,1395.01,4379962400.0,69565576000.0
2025-01-20,885789.0,1405.9,1418.237,1399.395,1411.712,4644728800.0,79624355000.0
2025-01-21,885789.0,1418.622,1419.695,1394.802,1412.999,4708815400.0,81751853000.0
2025-01-22,885789.0,1404.372,1404.372,1387.67,1393.042,4397651700.0,76351055000.0
2025-01-23,885789.0,1406.762,1421.405,1385.498,1385.498,5090450000.0,82700791000.0
2025-01-24,885789.0,1380.487,1410.948,1380.487,1409.614,4778998100.0,81095222000.0
2025-01-27,885789.0,1409.998,1414.037,1378.62,1378.62,4037414300.0,65024937000.0
2025-02-05,885789.0,1388.515,1401.997,1381.359,1393.853,4481653300.0,77143093000.0
2025-02-06,885789.0,1391.768,1446.765,1390.347,1446.765,5885823300.0,105072328000.0
2025-02-07,885789.0,1448.791,1478.851,1445.011,1465.668,7342522200.0,131415219000.0
2025-02-10,885789.0,1467.99,1477.197,1452.888,1477.197,6458116400.0,111757936000.0
2025-02-11,885789.0,1476.842,1476.842,1458.193,1472.775,5600409200.0,98380324000.0
2025-02-12,885789.0,1468.2,1495.183,1466.762,1495.178,6199097700.0,112299485000.0
2025-02-13,885789.0,1494.69,1502.983,1478.155,1478.339,6284499800.0,114174463000.0
