date,open,high,low,close,volume,amount
2025-01-02,3221.29,3253.304,3106.331,3139.278,4468318800,64730361000.0
2025-01-03,3151.451,3166.095,3018.281,3022.491,4322506700,59288200000.0
2025-01-06,3013.39,3038.83,2952.659,2988.315,3909347900,46536271000.0
2025-01-07,2987.321,3082.135,2987.321,3081.95,4493463500,54722873000.0
2025-01-08,3061.292,3090.321,2958.582,3064.356,4400365700,56748404000.0
2025-01-09,3049.487,3129.872,3047.573,3102.841,3774536700,52880628000.0
2025-01-10,3097.006,3133.763,3025.744,3025.744,4155677200,61635417000.0
2025-01-13,2977.667,3046.819,2945.749,3015.744,3098269300,43877855000.0
2025-01-14,3025.444,3191.994,3015.942,3191.994,4754765200,69559491000.0
2025-01-15,3189.556,3198.975,3149.859,3160.041,3885308900,54867252000.0
2025-01-16,3182.373,3229.499,3140.953,3177.724,3962016000,57639213000.0
2025-01-17,3164.657,3214.994,3148.693,3192.991,3195492400,47798942000.0
2025-01-20,3215.958,3251.048,3197.986,3232.941,3430640400,55652258000.0
2025-01-21,3252.231,3271.119,3206.947,3271.119,4200200300,66205989000.0
2025-01-22,3259.8,3281.635,3242.738,3259.432,3705931700,65365726000.0
2025-01-23,3293.391,3329.087,3228.954,3228.954,4225405500,68763540000.0
2025-01-24,3217.991,3297.256,3216.276,3294.53,3813561400,63094581000.0
2025-01-27,3297.789,3304.946,3212.119,3212.119,3065472400,49926379000.0
2025-02-05,3254.558,3291.809,3234.859,3278.59,3970726900,64960342000.0
2025-02-06,3269.001,3402.296,3266.937,3402.296,5011223500,84001429000.0
2025-02-07,3405.521,3488.743,3398.682,3450.491,6383658600,101187504000.0
2025-02-10,3455.229,3490.513,3425.79,3490.513,5588293100,83532289000.0
2025-02-11,3495.587,3516.173,3468.03,3491.803,4964048800,75448518000.0
2025-02-12,3484.963,3551.928,3478.93,3551.89,5500694200,82730894000.0
2025-02-13,3542.751,3542.751,3466.359,3471.287,5191335300,78158237000.0
2025-02-14,3461.511,3491.711,3446.169,3465.903,5178787200,76042354000.0
2025-02-17,3462.976,3513.336,3462.976,3513.31,5253083600,82490531000.0
2025-02-18,3503.679,3527.911,3411.62,3427.597,4814041400,73436776000.0
2025-02-19,3429.359,3554.181,3427.324,3553.893,4959036200,77883808000.0
2025-02-20,3565.67,3652.612,3565.67,3645.471,5981456500,99410077000.0
2025-02-21,3646.991,3718.702,3632.107,3717.831,7526586500,120376946000.0
2025-02-24,3708.807,3720.541,3655.893,3695.107,5911527400,98469900000.0
2025-02-25,3641.15,3760.377,3635.228,3714.982,5832010600,95331903000.0
2025-02-26,3727.998,3787.604,3711.471,3779.076,6231708000,95719871000.0
2025-02-27,3780.122,3787.182,3674.756,3751.776,6089927500,93260262000.0
2025-02-28,3721.366,3721.366,3557.399,3567.597,5584374000,83741808000.0
2025-03-03,3580.648,3641.157,3536.778,3573.775,5010807200,75172051000.0
2025-03-04,3538.839,3642.494,3536.382,3641.86,4461101800,67443811000.0
2025-03-05,3643.066,3688.831,3614.388,3688.286,4308233700,63950292000.0
2025-03-06,3710.047,3785.33,3710.047,3766.343,5411430300,85699730000.0
2025-03-07,3751.669,3794.281,3721.277,3748.709,4988869700,76948680000.0
2025-03-10,3751.802,3775.644,3720.46,3752.366,4173019300,63271296000.0
2025-03-11,3694.983,3770.69,3693.675,3770.69,4901682800,67499864000.0
2025-03-12,3794.599,3820.337,3771.337,3783.321,5087425300,72253784000.0
2025-03-13,3772.015,3773.803,3646.785,3682.544,5025146500,75881416000.0
2025-03-14,3680.795,3748.593,3644.78,3745.895,4629254700,70760540000.0
2025-03-17,3760.313,3792.492,3739.187,3787.666,4721006500,71577495000.0
2025-03-18,3792.857,3822.168,3784.013,3812.217,4390584200,71016116000.0
2025-03-19,3797.665,3797.774,3746.701,3773.563,3882937400,61771165000.0
2025-03-20,3771.932,3796.502,3747.891,3749.283,4084508900,58960900000.0
2025-03-21,3726.906,3726.906,3627.731,3634.268,4574258500,66204516000.0
2025-03-24,3633.764,3653.781,3509.501,3591.395,3799438200,56828855000.0
2025-03-25,3585.147,3600.667,3528.889,3543.851,3074997400,46290540000.0
2025-03-26,3538.969,3603.951,3538.969,3577.607,2735205300,40963076000.0
2025-03-27,3565.222,3605.216,3516.534,3564.091,2853480100,41029206000.0
2025-03-28,3562.984,3584.087,3512.772,3512.772,2478483400,36637295000.0
2025-03-31,3490.45,3502.584,3431.171,3490.397,2925072200,42446664000.0
2025-04-01,3502.327,3526.595,3496.592,3497.896,2363802900,37321430000.0
2025-04-02,3493.775,3539.957,3493.006,3506.8,2127915400,34599425000.0
2025-04-03,3455.42,3490.877,3384.794,3405.769,3434334600,59314002000.0
2025-04-07,3136.675,3162.879,2898.371,2910.404,3760288200,44194955000.0
2025-04-08,2880.989,2957.037,2796.697,2860.552,5332717500,66371205000.0
2025-04-09,2782.283,2943.555,2645.353,2921.988,6048349600,75623013000.0
2025-04-10,3056.29,3122.867,3041.162,3041.187,5363422500,76593777000.0
2025-04-11,3006.106,3133.753,3006.106,3095.373,4411330700,64410193000.0
2025-04-14,3202.784,3213.442,3144.267,3154.639,4725505700,68555788000.0
2025-04-15,3152.442,3163.099,3098.902,3130.291,3125226900,42648336000.0
2025-04-16,3118.464,3118.517,3019.488,3066.045,2999150700,40523009000.0
2025-04-17,3049.752,3107.411,3048.245,3070.501,2341440100,30800538000.0
2025-04-18,3068.57,3105.815,3052.31,3091.854,2318566800,31542523000.0
2025-04-21,3089.892,3159.257,3067.574,3159.257,2845859700,37562803000.0
2025-04-22,3158.371,3162.334,3137.457,3145.77,2913692000,36386252000.0
2025-04-23,3183.947,3227.669,3183.056,3211.169,3564616400,52594073000.0
2025-04-24,3206.99,3209.266,3142.132,3159.693,2626623400,37422919000.0
2025-04-25,3160.433,3214.889,3151.53,3189.704,2966931400,43429753000.0
2025-04-28,3172.043,3183.081,3143.067,3156.775,2484141700,34220952000.0
2025-04-29,3143.774,3201.833,3126.375,3187.165,2559651200,35580913000.0
2025-04-30,3202.677,3268.021,3202.677,3253.359,2979669100,43751571000.0
2025-05-06,3279.864,3374.499,3279.864,3374.499,3898567100,54915455000.0
2025-05-07,3416.894,3422.63,3339.764,3375.391,3975805600,56482602000.0
2025-05-08,3362.797,3421.906,3361.282,3417.976,3288104900,50029197000.0
2025-05-09,3410.424,3410.424,3336.74,3359.95,2778375200,40570077000.0
2025-05-12,3416.847,3458.881,3407.312,3458.881,3727715100,59345390000.0
2025-05-13,3519.152,3521.379,3437.549,3441.486,3681856300,59718893000.0
2025-05-14,3442.101,3458.164,3411.421,3436.393,3350559000,51251443000.0
2025-05-15,3432.197,3432.197,3372.836,3373.994,3001454200,42506819000.0
2025-05-16,3361.825,3422.369,3361.825,3395.17,2477762400,35697222000.0
2025-05-19,3399.196,3403.088,3344.585,3398.959,2380856200,34921423000.0
2025-05-20,3395.439,3422.855,3367.604,3415.425,2335077400,33265610000.0
2025-05-21,3410.03,3410.03,3356.728,3377.273,2145269100,32022155000.0
2025-05-22,3365.115,3404.502,3345.244,3352.274,2259648300,33124407000.0
2025-05-23,3349.339,3389.617,3312.933,3313.002,2450132700,35953181000.0
2025-05-26,3303.975,3348.692,3303.975,3346.357,2111407600,30956394000.0
2025-05-27,3344.262,3344.262,3292.157,3306.538,1840192900,26917034000.0
2025-05-28,3313.926,3329.039,3286.746,3298.274,1914218300,25670488000.0
2025-05-29,3309.217,3374.343,3309.217,3371.377,2677959400,40659108000.0
2025-05-30,3351.477,3351.477,3289.601,3297.335,2365827200,32461935000.0
2025-06-03,3280.401,3322.733,3280.302,3307.683,2000468300,27168186000.0
2025-06-04,3311.751,3358.134,3311.751,3358.134,2679816100,35540379000.0
2025-06-05,3356.507,3427.781,3343.01,3421.493,3452617300,52569946000.0
2025-06-06,3417.433,3417.791,3395.329,3408.818,2208984100,33783201000.0
2025-06-09,3420.626,3452.217,3416.338,3452.217,2627125000,39307786000.0
2025-06-10,3452.303,3452.303,3368.436,3404.908,2875188300,41590818000.0
2025-06-11,3408.727,3460.957,3408.727,3437.951,3033902600,42222447000.0
2025-06-12,3434.095,3480.665,3432.001,3470.81,3195858200,44328999000.0
2025-06-13,3455.584,3466.038,3396.549,3401.853,3492661800,48765872000.0
2025-06-16,3386.898,3457.718,3386.154,3449.664,2895242100,48688466000.0
2025-06-17,3455.156,3486.947,3443.091,3460.031,3087613200,48477329000.0
2025-06-18,3446.191,3492.576,3436.455,3490.337,3464838000,50981362000.0
2025-06-19,3483.141,3510.751,3430.043,3442.027,3048212800,46483342000.0
2025-06-20,3441.588,3479.7,3415.008,3416.666,2593510200,38878317000.0
2025-06-23,3390.233,3473.391,3390.166,3471.479,2841301800,40443320000.0
2025-06-24,3482.775,3553.06,3482.775,3553.06,3626579500,49597229000.0
2025-06-25,3562.8,3605.557,3553.05,3605.446,3779124100,55045719000.0
2025-06-26,3605.918,3623.343,3574.992,3581.817,3548165300,52717181000.0
2025-06-27,3595.427,3623.623,3573.766,3608.743,3782813900,58087242000.0
2025-06-30,3624.813,3660.103,3622.026,3659.585,3558052100,53556218000.0
2025-07-01,3655.502,3679.772,3625.746,3675.927,3512519200,54615662000.0
2025-07-02,3663.837,3663.837,3600.238,3617.925,3149392000,47184221000.0
2025-07-03,3621.213,3703.99,3621.213,3703.99,4217972900,72603071000.0
2025-07-04,3698.311,3698.311,3642.394,3645.085,3757533700,63872372000.0
2025-07-07,3635.61,3657.732,3618.268,3634.323,2985792600,49534916000.0
2025-07-08,3638.86,3723.567,3637.53,3721.349,3875878300,65183030000.0
2025-07-09,3730.038,3742.767,3697.265,3707.608,3798093600,64263912000.0
2025-07-10,3706.28,3719.424,3677.248,3698.162,3785545000,57285295000.0
2025-07-11,3699.674,3726.602,3673.812,3710.229,4090621500,61996089000.0
2025-07-14,3712.013,3733.031,3704.687,3728.938,3280632500,50766248000.0
2025-07-15,3728.204,3758.09,3692.217,3731.553,4326907300,72131290000.0
2025-07-16,3734.945,3762.817,3724.791,3735.134,3287404500,57624998000.0
2025-07-17,3732.379,3813.626,3723.912,3813.626,4274497700,74321653000.0
2025-07-18,3823.715,3836.091,3785.442,3803.714,3837541200,71312671000.0
2025-07-21,3806.973,3836.539,3796.619,3836.491,3757207900,62648126000.0
2025-07-22,3827.616,3855.383,3806.927,3826.003,4170513200,73445311000.0
2025-07-23,3812.548,3828.433,3788.081,3798.872,3614099200,59134235000.0
2025-07-24,3806.383,3866.452,3806.383,3866.452,4166301100,71661505000.0
2025-07-25,3866.341,3905.973,3857.904,3905.727,3873205100,64815098000.0
2025-07-28,3917.862,3970.425,3903.205,3970.028,4480586100,85759175000.0
2025-07-29,3956.68,3992.467,3944.417,3992.467,3954610400,76735596000.0
2025-07-30,3986.599,3986.599,3913.816,3949.351,3911524100,72807441000.0
2025-07-31,3952.595,4015.516,3925.615,3940.357,4461941300,89201931000.0
2025-08-01,3936.865,3986.255,3923.6,3948.969,3621377800,69222539000.0
2025-08-04,3922.439,4019.938,3920.464,4019.938,3039586700,57848398000.0
2025-08-05,4034.868,4066.47,4033.578,4066.47,3437031400,67613465000.0
2025-08-06,4058.834,4129.576,4048.104,4129.576,3870002300,72933093000.0
2025-08-07,4154.981,4194.591,4125.792,4159.647,5042996400,102965030000.0
2025-08-08,4139.009,4152.497,4109.075,4133.945,3981953000,79837428000.0
2025-08-11,4142.347,4236.143,4142.347,4230.829,4963383800,97471138000.0
2025-08-12,4234.648,4242.186,4198.906,4242.186,4323183200,87046689000.0
2025-08-13,4239.581,4306.418,4233.207,4306.418,4705129400,97831945000.0
2025-08-14,4320.257,4321.194,4223.369,4240.363,5627895100,107974699000.0
2025-08-15,4238.294,4358.402,4238.294,4355.186,5884267000,112044883000.0
2025-08-18,4408.172,4528.154,4382.537,4505.828,7199464400,146970190000.0
2025-08-19,4504.907,4557.17,4458.356,4523.685,7009626500,139197160000.0
2025-08-20,4503.804,4616.405,4479.173,4616.405,8150857700,149635440000.0
2025-08-21,4619.089,4634.689,4522.696,4549.62,7788695100,143218500000.0
2025-08-22,4532.75,4616.541,4532.75,4616.541,7614186000,142431790000.0
2025-08-25,4659.422,4704.196,4614.658,4687.951,8305844900,170019830000.0
2025-08-26,4661.921,4774.124,4637.11,4728.104,8094069100,162449260000.0
2025-08-27,4735.612,4803.467,4639.538,4639.582,9237661600,181925190000.0
2025-08-28,4623.567,4751.909,4578.267,4751.909,8182065700,173135510000.0
2025-08-29,4758.259,4772.786,4679.16,4742.961,7425302600,168859650000.0
2025-09-01,4787.929,4821.202,4720.561,4788.682,6797553900,155584140000.0
2025-09-02,4790.034,4790.034,4573.589,4619.071,7102520600,163065180000.0
2025-09-03,4632.922,4656.078,4528.419,4545.999,5401728700,117720412000.0
2025-09-04,4565.03,4639.118,4369.491,4445.347,6706679500,144963940000.0
2025-09-05,4456.196,4625.562,4427.208,4625.072,6510714400,137544290000.0
2025-09-08,4630.238,4683.769,4600.804,4667.369,5852120700,136372720000.0
2025-09-09,4643.533,4643.533,4537.552,4561.419,4805724000,106299348000.0
2025-09-10,4563.266,4622.12,4530.801,4575.304,4562668700,108887654000.0
2025-09-11,4576.47,4730.848,4540.983,4730.848,6235538600,143850480000.0
2025-09-12,4727.162,4774.299,4698.588,4731.529,6121992300,157766120000.0
2025-09-15,4737.375,4760.319,4703.952,4730.389,5274355000,129577742000.0
2025-09-16,4730.396,4819.508,4722.261,4819.508,5861846200,132546630000.0
2025-09-17,4821.726,4903.61,4810.087,4887.402,6101360100,146482590000.0
2025-09-18,4879.382,5009.312,4809.584,4871.272,7863349900,198836060000.0
2025-09-19,4882.497,4919.265,4804.728,4826.992,5693088000,149916280000.0
