date,code,open,high,low,close,volume,amount
2025-01-02,885925.0,1183.238,1185.436,1135.202,1148.538,1225969390.0,41278252000.0
2025-01-03,885925.0,1153.102,1155.874,1101.132,1102.289,1060006580.0,33420474000.0
2025-01-06,885925.0,1098.929,1104.731,1073.038,1082.375,834350390.0,27514659000.0
2025-01-07,885925.0,1087.3,1123.41,1087.3,1122.818,928556450.0,31237854000.0
2025-01-08,885925.0,1114.929,1141.739,1088.33,1129.421,1110352900.0,40643346000.0
2025-01-09,885925.0,1128.506,1154.617,1128.506,1138.684,926943840.0,37535162000.0
2025-01-10,885925.0,1138.479,1165.64,1120.354,1120.354,1088202640.0,37546230000.0
2025-01-13,885925.0,1096.61,1123.338,1086.62,1111.775,883754000.0,28691003000.0
2025-01-14,885925.0,1116.942,1176.863,1113.688,1176.863,1235820810.0,42303609000.0
2025-01-15,885925.0,1177.106,1194.478,1171.989,1176.172,1131113980.0,40938370000.0
2025-01-16,885925.0,1181.331,1199.997,1160.891,1172.407,1139088320.0,39380536000.0
2025-01-17,885925.0,1165.93,1216.239,1162.19,1199.288,1191241750.0,43449214000.0
2025-01-20,885925.0,1205.83,1207.929,1189.018,1195.151,1068748210.0,39012252000.0
2025-01-21,885925.0,1201.901,1222.736,1188.169,1217.605,1156705180.0,45801244000.0
2025-01-22,885925.0,1207.377,1212.399,1197.517,1203.502,1029348180.0,42845483000.0
2025-01-23,885925.0,1218.228,1234.121,1191.385,1191.385,1170219800.0,43738927000.0
2025-01-24,885925.0,1187.987,1208.076,1187.987,1206.881,996360480.0,36276925000.0
2025-01-27,885925.0,1214.156,1214.859,1179.61,1179.61,1089064840.0,33791097000.0
2025-02-05,885925.0,1206.879,1229.355,1199.919,1218.564,1209245750.0,46828278000.0
2025-02-06,885925.0,1209.769,1275.4,1206.015,1275.168,1846378400.0,56983127000.0
2025-02-07,885925.0,1277.046,1311.19,1266.059,1287.676,2112842000.0,69973565000.0
2025-02-10,885925.0,1290.949,1310.356,1287.593,1309.166,1787767700.0,55607411000.0
2025-02-11,885925.0,1304.999,1304.999,1277.386,1287.349,1595234400.0,47576328000.0
2025-02-12,885925.0,1279.179,1326.183,1274.852,1326.183,1740688100.0,60768620000.0
2025-02-13,885925.0,1322.95,1322.95,1286.603,1286.603,1620402100.0,60202093000.0
2025-02-14,885925.0,1280.82,1299.638,1268.273,1295.245,1526730400.0,46493058000.0
2025-02-17,885925.0,1296.619,1309.534,1295.135,1308.603,1857239500.0,53363844000.0
2025-02-18,885925.0,1304.477,1317.336,1265.938,1270.532,1706533200.0,55387244000.0
2025-02-19,885925.0,1268.672,1319.759,1268.672,1319.759,1756181600.0,62007486000.0
2025-02-20,885925.0,1320.719,1336.749,1312.466,1327.909,1781045500.0,58937731000.0
2025-02-21,885925.0,1325.674,1371.097,1318.72,1364.041,2240033500.0,79019070000.0
2025-02-24,885925.0,1362.183,1378.164,1349.439,1368.213,2030637900.0,74902961000.0
2025-02-25,885925.0,1341.277,1386.845,1339.659,1368.115,1809867500.0,66940141000.0
2025-02-26,885925.0,1373.351,1397.471,1357.352,1396.203,1865150600.0,69418937000.0
2025-02-27,885925.0,1400.364,1410.5,1356.601,1387.354,1825438800.0,66512216000.0
2025-02-28,885925.0,1375.518,1378.861,1307.224,1311.012,1661598600.0,63140332000.0
2025-03-03,885925.0,1320.354,1336.994,1298.266,1312.849,1278919230.0,47259336000.0
2025-03-04,885925.0,1295.871,1388.551,1295.704,1382.665,1884924800.0,68781846000.0
2025-03-05,885925.0,1391.622,1418.034,1383.246,1396.932,2050820600.0,71920292000.0
2025-03-06,885925.0,1402.789,1421.26,1398.849,1409.285,1902302500.0,67602458000.0
2025-03-07,885925.0,1399.139,1411.226,1378.71,1389.035,1559262800.0,55478312000.0
2025-03-10,885925.0,1387.403,1397.232,1373.929,1392.937,1311235720.0,43677289000.0
2025-03-11,885925.0,1368.057,1395.946,1367.166,1391.338,1220874720.0,42443692000.0
2025-03-12,885925.0,1398.863,1408.321,1391.496,1391.651,1440022900.0,47297983000.0
2025-03-13,885925.0,1386.956,1391.414,1337.097,1349.242,1376962300.0,46977706000.0
2025-03-14,885925.0,1347.395,1376.721,1343.6,1376.673,1200377960.0,43509769000.0
2025-03-17,885925.0,1379.244,1388.131,1367.374,1386.239,1303080700.0,38523441000.0
2025-03-18,885925.0,1390.797,1409.684,1389.275,1400.407,1386950200.0,46392427000.0
2025-03-19,885925.0,1396.887,1404.649,1380.866,1388.115,1381407400.0,47336525000.0
2025-03-20,885925.0,1386.5,1405.918,1380.993,1385.789,1462070500.0,46026661000.0
2025-03-21,885925.0,1377.549,1379.777,1340.115,1342.635,1481865700.0,45045606000.0
2025-03-24,885925.0,1341.697,1342.869,1293.099,1323.89,1360722300.0,41078921000.0
2025-03-25,885925.0,1322.331,1329.531,1301.21,1305.023,1019514770.0,33321400000.0
2025-03-26,885925.0,1303.172,1327.604,1303.172,1316.576,873151590.0,28910804000.0
2025-03-27,885925.0,1311.339,1343.297,1303.011,1318.451,1003882400.0,32881560000.0
2025-03-28,885925.0,1315.34,1326.607,1301.232,1301.707,895546270.0,26446759000.0
2025-03-31,885925.0,1292.259,1305.602,1275.965,1299.664,1202181190.0,38621555000.0
2025-04-01,885925.0,1302.362,1312.913,1298.331,1300.66,978614730.0,32583512000.0
2025-04-02,885925.0,1296.775,1315.27,1295.632,1301.249,842597640.0,23836649000.0
2025-04-03,885925.0,1285.64,1311.961,1274.431,1284.519,1057195850.0,31606066000.0
2025-04-07,885925.0,1188.778,1213.984,1094.945,1113.552,1412420100.0,46827119000.0
2025-04-08,885925.0,1115.515,1151.847,1092.01,1115.924,1511762600.0,44716096000.0
2025-04-09,885925.0,1093.456,1173.614,1054.475,1165.81,1650153700.0,50159208000.0
2025-04-10,885925.0,1198.857,1226.196,1195.137,1196.144,1414505400.0,44615213000.0
2025-04-11,885925.0,1190.152,1287.514,1190.152,1266.974,1708829200.0,57569973000.0
2025-04-14,885925.0,1289.685,1290.976,1269.708,1276.961,1504722400.0,50301549000.0
2025-04-15,885925.0,1274.406,1274.975,1255.839,1267.158,1122541000.0,37101686000.0
2025-04-16,885925.0,1265.628,1278.542,1239.293,1259.208,1082929150.0,35030606000.0
2025-04-17,885925.0,1249.391,1290.796,1249.387,1273.505,1099936390.0,39541392000.0
2025-04-18,885925.0,1266.252,1271.617,1256.85,1264.18,841607180.0,27703815000.0
2025-04-21,885925.0,1262.224,1279.81,1256.297,1279.81,820905810.0,27443147000.0
2025-04-22,885925.0,1276.265,1283.096,1269.398,1274.454,887501520.0,28717076000.0
2025-04-23,885925.0,1278.391,1290.8,1274.997,1284.679,1030452000.0,31858257000.0
2025-04-24,885925.0,1284.406,1284.406,1253.299,1258.673,996606250.0,29593049000.0
2025-04-25,885925.0,1256.058,1263.256,1240.698,1249.865,862109830.0,27700299000.0
2025-04-28,885925.0,1249.091,1253.083,1238.227,1244.029,884686590.0,28373561000.0
2025-04-29,885925.0,1235.814,1257.309,1231.172,1254.113,847724870.0,31901003000.0
2025-04-30,885925.0,1257.807,1280.742,1256.756,1276.729,1097917950.0,40562145000.0
2025-05-06,885925.0,1287.046,1312.892,1287.046,1312.892,1264435350.0,41662523000.0
2025-05-07,885925.0,1327.69,1330.701,1294.656,1306.472,1287275740.0,40344256000.0
2025-05-08,885925.0,1302.478,1317.184,1301.237,1315.166,994902110.0,29913763000.0
2025-05-09,885925.0,1313.505,1313.505,1286.678,1292.669,1136844860.0,32264336000.0
2025-05-12,885925.0,1302.586,1321.464,1299.33,1318.288,1378054100.0,36052938000.0
2025-05-13,885925.0,1330.758,1331.47,1303.915,1305.845,1355666600.0,33819649000.0
2025-05-14,885925.0,1305.285,1314.194,1293.901,1303.99,1228744000.0,31963468000.0
2025-05-15,885925.0,1302.046,1302.046,1275.43,1275.43,1056769120.0,26358796000.0
2025-05-16,885925.0,1274.166,1289.057,1272.818,1279.088,1088455340.0,24385349000.0
2025-05-19,885925.0,1278.139,1286.024,1264.915,1284.035,1017559140.0,26514141000.0
2025-05-20,885925.0,1284.112,1292.833,1274.245,1289.455,1010472830.0,27390911000.0
2025-05-21,885925.0,1284.826,1285.138,1268.868,1275.635,942381400.0,27214357000.0
2025-05-22,885925.0,1270.711,1289.933,1265.647,1267.099,936274180.0,26233995000.0
2025-05-23,885925.0,1264.453,1269.718,1240.778,1240.778,975336980.0,27105322000.0
2025-05-26,885925.0,1243.047,1256.202,1243.047,1256.202,811055000.0,22417320000.0
2025-05-27,885925.0,1252.658,1253.215,1240.446,1247.49,742916900.0,20070100000.0
2025-05-28,885925.0,1248.572,1254.437,1241.036,1244.202,784310630.0,20274487000.0
2025-05-29,885925.0,1245.852,1275.77,1245.852,1275.659,1092659410.0,27945429000.0
2025-05-30,885925.0,1269.712,1269.712,1248.33,1253.712,990503370.0,24061596000.0
2025-06-03,885925.0,1247.783,1266.459,1246.846,1256.383,920917460.0,27319333000.0
2025-06-04,885925.0,1257.824,1267.177,1255.265,1263.997,894707950.0,23221273000.0
2025-06-05,885925.0,1264.755,1285.705,1256.789,1283.153,1072891820.0,28277500000.0
2025-06-06,885925.0,1282.186,1288.628,1273.681,1284.267,928053220.0,28010233000.0
2025-06-09,885925.0,1285.092,1293.756,1282.714,1292.749,872244640.0,27352234000.0
2025-06-10,885925.0,1293.886,1294.183,1256.449,1267.638,1034318510.0,29749785000.0
2025-06-11,885925.0,1270.275,1280.754,1268.561,1272.787,916024600.0,23314976000.0
2025-06-12,885925.0,1267.874,1279.946,1264.734,1271.033,913563170.0,24549804000.0
2025-06-13,885925.0,1266.061,1270.781,1248.168,1251.797,1141497130.0,32104246000.0
2025-06-16,885925.0,1244.846,1262.14,1244.846,1260.131,829552670.0,23291223000.0
2025-06-17,885925.0,1263.178,1269.07,1256.41,1265.133,836577770.0,23181450000.0
2025-06-18,885925.0,1261.873,1275.403,1256.73,1273.556,897030830.0,23401158000.0
2025-06-19,885925.0,1272.976,1281.901,1253.559,1257.52,910442990.0,26308795000.0
2025-06-20,885925.0,1255.451,1266.684,1242.964,1243.179,736538980.0,20444197000.0
2025-06-23,885925.0,1233.173,1265.429,1232.789,1263.694,795867950.0,21314158000.0
2025-06-24,885925.0,1268.175,1291.747,1268.175,1291.316,1037686210.0,28663354000.0
2025-06-25,885925.0,1295.087,1322.787,1292.653,1322.787,1465784900.0,39374391000.0
2025-06-26,885925.0,1322.803,1329.584,1314.012,1314.108,1294949430.0,33983834000.0
2025-06-27,885925.0,1328.058,1338.742,1318.881,1325.596,1296612410.0,37522483000.0
