date,code,open,high,low,close,volume,amount
2025-01-02,881278.0,4386.878,4438.204,4269.673,4311.086,2551554600.0,23765304000.0
2025-01-03,881278.0,4321.684,4331.545,4138.809,4145.106,2331765700.0,20813470000.0
2025-01-06,881278.0,4129.111,4213.625,4028.61,4174.168,2126851300.0,20388062000.0
2025-01-07,881278.0,4172.353,4328.96,4172.353,4328.96,2137812900.0,20705488000.0
2025-01-08,881278.0,4309.806,4347.059,4178.248,4321.712,2227073800.0,21943628000.0
2025-01-09,881278.0,4303.408,4364.963,4303.408,4319.351,1885847500.0,19098231000.0
2025-01-10,881278.0,4312.245,4343.96,4163.8,4163.8,1842502900.0,17433269000.0
2025-01-13,881278.0,4102.218,4151.098,4035.49,4113.305,1418952500.0,14117137000.0
2025-01-14,881278.0,4138.243,4330.264,4138.243,4330.264,2031773600.0,19412226000.0
2025-01-15,881278.0,4329.875,4343.115,4284.084,4293.027,1832263600.0,17005186000.0
2025-01-16,881278.0,4308.282,4379.438,4275.524,4319.36,1770660600.0,17027007000.0
2025-01-17,881278.0,4304.302,4348.598,4271.072,4321.287,1506856800.0,15406177000.0
2025-01-20,881278.0,4349.099,4439.836,4349.099,4412.542,2033049100.0,20639331000.0
2025-01-21,881278.0,4444.956,4452.106,4384.004,4427.055,1787418800.0,17130594000.0
2025-01-22,881278.0,4428.186,4458.684,4403.421,4416.363,2350142100.0,22208166000.0
2025-01-23,881278.0,4465.053,4497.409,4377.36,4377.36,2597476700.0,24515218000.0
2025-01-24,881278.0,4363.952,4420.656,4358.484,4411.02,2223217900.0,21082368000.0
2025-01-27,881278.0,4423.61,4432.751,4336.561,4336.561,1804667700.0,16932731000.0
2025-02-05,881278.0,4358.116,4363.367,4309.371,4334.107,1661177700.0,17087004000.0
2025-02-06,881278.0,4327.122,4418.931,4304.231,4418.931,1911908700.0,18803086000.0
2025-02-07,881278.0,4416.979,4530.969,4415.75,4490.279,2370837100.0,23595021000.0
2025-02-10,881278.0,4510.589,4545.13,4472.464,4545.13,2074841900.0,21483435000.0
2025-02-11,881278.0,4541.558,4567.768,4500.997,4559.261,1950354700.0,20426730000.0
2025-02-12,881278.0,4576.526,4649.945,4574.596,4649.945,2173559100.0,22986405000.0
2025-02-13,881278.0,4649.491,4649.491,4566.008,4567.316,2090858400.0,22355596000.0
2025-02-14,881278.0,4552.416,4592.239,4540.15,4560.556,1827693100.0,20519706000.0
2025-02-17,881278.0,4603.2,4666.787,4602.265,4662.894,2087055600.0,23385007000.0
2025-02-18,881278.0,4696.486,4732.955,4585.24,4599.359,2559094500.0,28678559000.0
2025-02-19,881278.0,4570.74,4687.848,4563.037,4687.848,2579377200.0,28174303000.0
2025-02-20,881278.0,4678.98,4698.454,4644.901,4696.635,2513832400.0,28150761000.0
2025-02-21,881278.0,4715.419,4794.204,4715.419,4780.615,2979446400.0,33934419000.0
2025-02-24,881278.0,4776.884,4800.407,4720.187,4781.273,2789396000.0,29782803000.0
2025-02-25,881278.0,4720.009,4780.09,4700.436,4730.001,2334620600.0,24904172000.0
2025-02-26,881278.0,4741.057,4806.277,4738.52,4804.485,2379070900.0,25484410000.0
2025-02-27,881278.0,4816.018,4833.319,4735.353,4813.614,2446451600.0,26437728000.0
2025-02-28,881278.0,4800.97,4807.274,4708.027,4714.314,2835920400.0,29536843000.0
2025-03-03,881278.0,4725.853,4811.998,4712.817,4746.341,2746468300.0,28679038000.0
2025-03-04,881278.0,4702.028,4833.025,4701.043,4832.062,2384110600.0,24046099000.0
2025-03-05,881278.0,4844.55,4880.302,4791.16,4864.649,2675036400.0,28796687000.0
2025-03-06,881278.0,4877.97,4940.936,4877.684,4928.918,2895605300.0,32285036000.0
2025-03-07,881278.0,4912.369,4923.087,4827.768,4854.453,2864346300.0,30892675000.0
2025-03-10,881278.0,4852.707,4888.775,4831.589,4883.932,2170617800.0,24995334000.0
2025-03-11,881278.0,4824.331,4907.099,4812.4,4907.099,2189089600.0,24526109000.0
2025-03-12,881278.0,4926.389,5036.748,4915.099,5009.79,3163158200.0,35994844000.0
2025-03-13,881278.0,5006.489,5035.92,4944.165,5000.568,3375877300.0,36942832000.0
2025-03-14,881278.0,4985.088,5026.383,4931.05,5026.329,2688634900.0,31306146000.0
2025-03-17,881278.0,5048.06,5057.747,5024.163,5034.173,2358371400.0,26256887000.0
2025-03-18,881278.0,5058.857,5109.842,5058.857,5109.842,2930983300.0,33385606000.0
2025-03-19,881278.0,5093.572,5136.903,5068.265,5091.242,3006170400.0,33672493000.0
2025-03-20,881278.0,5079.387,5121.759,5057.966,5062.112,3101096800.0,35655957000.0
2025-03-21,881278.0,5034.225,5085.612,4979.071,4997.446,3538358700.0,37958642000.0
2025-03-24,881278.0,5003.894,5029.752,4832.861,4965.046,3335009300.0,34460994000.0
2025-03-25,881278.0,4963.089,5043.051,4955.493,4977.691,3465785500.0,36033654000.0
2025-03-26,881278.0,4963.904,5056.573,4952.374,5046.935,3425970400.0,32979053000.0
2025-03-27,881278.0,5024.978,5024.978,4926.201,4933.516,3062054700.0,27972165000.0
2025-03-28,881278.0,4921.93,4955.045,4852.587,4853.56,2609745200.0,26579640000.0
2025-03-31,881278.0,4815.786,4844.392,4739.455,4804.565,2423045600.0,25716842000.0
2025-04-01,881278.0,4813.277,4907.988,4813.277,4875.708,2200509900.0,23538944000.0
2025-04-02,881278.0,4868.891,4913.652,4850.305,4870.444,1900172800.0,19125743000.0
2025-04-03,881278.0,4825.89,4892.043,4785.499,4839.276,1890884600.0,20987812000.0
2025-04-07,881278.0,4524.062,4545.119,4152.944,4197.649,2595037400.0,25826653000.0
2025-04-08,881278.0,4178.54,4288.869,4079.271,4175.476,3092548400.0,28821505000.0
2025-04-09,881278.0,4094.95,4314.055,3890.062,4284.645,2838096100.0,26434187000.0
2025-04-10,881278.0,4377.215,4481.471,4377.215,4396.356,2550591600.0,26265621000.0
2025-04-11,881278.0,4366.53,4469.541,4360.643,4428.509,1938167000.0,20986135000.0
2025-04-14,881278.0,4495.461,4562.876,4495.461,4524.386,1863165000.0,19644109000.0
2025-04-15,881278.0,4537.362,4554.479,4495.907,4554.314,1764547200.0,16953460000.0
2025-04-16,881278.0,4543.025,4543.025,4398.374,4455.62,1770213800.0,17108248000.0
2025-04-17,881278.0,4436.714,4521.915,4435.066,4491.894,1421123900.0,14147534000.0
2025-04-18,881278.0,4486.083,4532.062,4468.9,4510.218,1404418600.0,13863096000.0
2025-04-21,881278.0,4519.729,4594.233,4493.943,4594.233,1511332000.0,16580168000.0
2025-04-22,881278.0,4582.13,4593.744,4557.413,4567.193,1404536200.0,15218877000.0
2025-04-23,881278.0,4586.781,4633.198,4582.481,4620.805,1600641200.0,17580784000.0
2025-04-24,881278.0,4621.476,4639.286,4548.514,4571.973,1574810400.0,16517381000.0
2025-04-25,881278.0,4584.134,4640.11,4570.672,4611.459,1552071600.0,16371915000.0
2025-04-28,881278.0,4607.05,4623.769,4533.434,4535.981,1745668700.0,17444885000.0
2025-04-29,881278.0,4516.146,4573.245,4502.731,4538.843,1769088000.0,18072059000.0
2025-04-30,881278.0,4536.332,4590.279,4536.332,4572.863,2026343600.0,18604561000.0
2025-05-06,881278.0,4612.025,4727.517,4612.025,4727.517,2211618800.0,22046577000.0
2025-05-07,881278.0,4775.03,4788.261,4700.572,4744.855,2257231200.0,23101979000.0
2025-05-08,881278.0,4737.112,4831.604,4727.878,4830.171,2234268800.0,21056191000.0
2025-05-09,881278.0,4832.622,4832.622,4752.47,4776.809,2329785400.0,19816045000.0
2025-05-12,881278.0,4806.173,4839.166,4805.864,4839.166,2029407000.0,20533516000.0
2025-05-13,881278.0,4884.335,4886.278,4819.157,4829.031,2199564400.0,20958194000.0
2025-05-14,881278.0,4821.215,4829.844,4779.714,4806.871,1949938700.0,18535372000.0
2025-05-15,881278.0,4800.08,4800.08,4748.924,4762.172,1733156400.0,16082989000.0
2025-05-16,881278.0,4760.222,4826.252,4760.222,4795.808,1643831500.0,16131211000.0
2025-05-19,881278.0,4816.281,4854.459,4767.196,4854.459,2478700800.0,20653482000.0
2025-05-20,881278.0,4866.172,4931.729,4842.247,4931.729,2326669000.0,21637933000.0
2025-05-21,881278.0,4933.048,4940.652,4877.793,4884.407,2477960000.0,23763028000.0
2025-05-22,881278.0,4868.88,4946.39,4835.507,4840.167,2442637900.0,23635077000.0
2025-05-23,881278.0,4841.412,4871.749,4766.545,4772.085,2374821500.0,22901070000.0
2025-05-26,881278.0,4779.752,4873.787,4779.752,4873.496,2781611400.0,24614759000.0
2025-05-27,881278.0,4888.687,4919.216,4852.529,4906.705,2814175300.0,25586933000.0
2025-05-28,881278.0,4914.005,4959.015,4899.415,4908.174,3439245800.0,31542840000.0
2025-05-29,881278.0,4901.766,5004.153,4901.766,4989.364,3370936200.0,31514309000.0
2025-05-30,881278.0,4970.465,4970.465,4870.988,4880.67,3129659400.0,28462330000.0
2025-06-03,881278.0,4847.897,4894.586,4843.061,4893.495,2686659600.0,24405405000.0
2025-06-04,881278.0,4910.868,4963.567,4910.868,4935.576,2732147300.0,25751932000.0
2025-06-05,881278.0,4983.757,5023.998,4978.225,5013.285,3205559400.0,29705225000.0
2025-06-06,881278.0,5010.626,5035.98,4991.501,5015.892,3236609900.0,29943225000.0
2025-06-09,881278.0,5026.041,5061.992,5018.449,5061.909,3415120100.0,30803457000.0
2025-06-10,881278.0,5059.853,5095.186,5003.993,5061.291,4029191700.0,37309733000.0
2025-06-11,881278.0,5048.166,5065.848,5029.442,5044.729,3118450500.0,28367218000.0
2025-06-12,881278.0,5026.364,5040.011,5006.064,5034.016,2591197300.0,23312547000.0
2025-06-13,881278.0,5015.988,5021.023,4946.253,4946.747,2633923900.0,24424360000.0
2025-06-16,881278.0,4926.747,4987.767,4925.19,4986.871,2039124500.0,19587189000.0
2025-06-17,881278.0,4992.969,4992.969,4944.413,4971.146,2118748200.0,19425239000.0
2025-06-18,881278.0,4963.269,4975.128,4938.49,4972.3,1891270300.0,17702434000.0
2025-06-19,881278.0,4959.593,4967.819,4837.861,4846.045,2417880300.0,22194150000.0
2025-06-20,881278.0,4835.205,4883.933,4806.278,4806.278,1686788200.0,16020051000.0
2025-06-23,881278.0,4773.167,4877.107,4767.913,4876.47,1616073500.0,15261646000.0
2025-06-24,881278.0,4886.616,4997.117,4886.616,4997.117,2049129500.0,20877774000.0
