date,code,open,high,low,close,volume,amount
2025-01-02,885957.0,1492.978,1507.393,1447.079,1463.791,8801161100.0,141904220000.0
2025-01-03,885957.0,1466.664,1470.816,1384.436,1386.145,8666930100.0,122754704000.0
2025-01-06,885957.0,1378.731,1388.164,1346.422,1357.263,6846558700.0,96974988000.0
2025-01-07,885957.0,1361.883,1409.124,1361.883,1409.066,7186847000.0,109643273000.0
2025-01-08,885957.0,1402.23,1421.326,1359.592,1408.679,8239644100.0,121187225000.0
2025-01-09,885957.0,1401.57,1435.277,1400.321,1420.149,7827645100.0,120627468000.0
2025-01-10,885957.0,1413.31,1430.366,1367.09,1367.09,7731034300.0,121816873000.0
2025-01-13,885957.0,1343.077,1373.647,1321.663,1364.594,5752497700.0,86250278000.0
2025-01-14,885957.0,1375.024,1444.629,1372.764,1444.629,8333496400.0,130187331000.0
2025-01-15,885957.0,1445.391,1459.425,1436.953,1441.228,7486522300.0,120304207000.0
2025-01-16,885957.0,1451.282,1479.289,1434.25,1449.304,7959516800.0,138720610000.0
2025-01-17,885957.0,1440.846,1455.471,1429.531,1440.847,6432391500.0,108628928000.0
2025-01-20,885957.0,1452.085,1464.983,1438.256,1454.478,6656130700.0,105815618000.0
2025-01-21,885957.0,1464.899,1468.289,1440.195,1461.934,6803024500.0,123675116000.0
2025-01-22,885957.0,1453.936,1463.907,1448.055,1454.14,6930645100.0,125308462000.0
2025-01-23,885957.0,1468.858,1498.209,1444.197,1444.197,8852410200.0,148413710000.0
2025-01-24,885957.0,1441.365,1495.069,1441.365,1495.014,8771089200.0,143819250000.0
2025-01-27,885957.0,1512.66,1516.755,1470.311,1470.311,8741602200.0,150222180000.0
2025-02-05,885957.0,1512.049,1551.116,1511.812,1545.072,10233279000.0,193035900000.0
2025-02-06,885957.0,1548.869,1600.744,1539.546,1600.649,12220129500.0,216680430000.0
2025-02-07,885957.0,1605.026,1670.908,1604.316,1646.253,16253186000.0,292434220000.0
2025-02-10,885957.0,1678.884,1731.567,1677.129,1731.567,14994021000.0,278124460000.0
2025-02-11,885957.0,1731.653,1764.216,1714.695,1729.673,16151576000.0,278566940000.0
2025-02-12,885957.0,1731.882,1775.569,1731.882,1775.569,15301862000.0,270309120000.0
2025-02-13,885957.0,1783.425,1807.905,1746.764,1778.187,17244486000.0,311269340000.0
2025-02-14,885957.0,1775.097,1834.418,1761.452,1821.051,18208149000.0,328172390000.0
2025-02-17,885957.0,1861.472,1874.467,1832.097,1852.18,18997898000.0,360107310000.0
2025-02-18,885957.0,1838.924,1850.6,1781.029,1786.369,16895898000.0,306684270000.0
2025-02-19,885957.0,1791.049,1845.157,1784.706,1845.157,16166094000.0,299237480000.0
2025-02-20,885957.0,1841.871,1861.857,1827.751,1851.639,15680573000.0,282353990000.0
2025-02-21,885957.0,1882.823,1942.679,1862.63,1936.077,19613471000.0,409688840000.0
2025-02-24,885957.0,1935.422,1957.224,1910.879,1931.139,18997389000.0,383219300000.0
2025-02-25,885957.0,1875.78,1947.011,1875.15,1918.202,17452679000.0,348733400000.0
2025-02-26,885957.0,1928.63,1956.23,1912.741,1950.573,15286746000.0,310143820000.0
2025-02-27,885957.0,1950.079,1967.442,1890.09,1932.271,16307856000.0,322235290000.0
2025-02-28,885957.0,1915.615,1917.397,1823.882,1829.075,14780701000.0,275830700000.0
2025-03-03,885957.0,1840.062,1854.92,1800.056,1817.956,12015870300.0,222639060000.0
2025-03-04,885957.0,1792.883,1856.68,1792.883,1856.403,11766093000.0,206582570000.0
2025-03-05,885957.0,1872.515,1898.257,1853.876,1897.972,13580398000.0,253980370000.0
2025-03-06,885957.0,1918.42,1980.147,1918.42,1966.911,16592045000.0,328295420000.0
2025-03-07,885957.0,1956.371,1975.773,1925.8,1940.851,16529387000.0,300719380000.0
2025-03-10,885957.0,1930.712,1934.334,1902.993,1922.517,11767143600.0,213966110000.0
2025-03-11,885957.0,1887.434,1938.433,1887.434,1938.433,11284826100.0,199347420000.0
2025-03-12,885957.0,1959.617,2007.749,1953.941,1978.974,15599216000.0,283438010000.0
2025-03-13,885957.0,1970.099,1974.843,1906.693,1931.651,14176867000.0,246524660000.0
2025-03-14,885957.0,1922.369,1960.034,1905.605,1955.816,11859941900.0,213999620000.0
2025-03-17,885957.0,1958.531,1978.739,1945.075,1967.371,11449186200.0,200908170000.0
2025-03-18,885957.0,1973.073,2001.354,1969.426,1979.059,11822613100.0,206362150000.0
