date,code,open,high,low,close,volume,amount
2025-01-02,885797,1637.297,1655.573,1586.596,1604.348,9896127300,127651136000.0
2025-01-03,885797,1606.422,1612.441,1515.644,1518.349,10129051300,116459818000.0
2025-01-06,885797,1508.653,1524.683,1478.285,1498.744,7964745000,89648561000.0
2025-01-07,885797,1505.175,1553.05,1505.175,1553.016,8647959600,98895549000.0
2025-01-08,885797,1547.628,1567.288,1498.94,1555.921,10425079200,114335924000.0
2025-01-09,885797,1547.731,1590.386,1547.462,1577.513,10485458800,120657897000.0
2025-01-10,885797,1570.23,1588.659,1518.082,1518.082,10764096500,121107472000.0
2025-01-13,885797,1492.675,1530.039,1471.046,1519.886,7926054400,87890772000.0
2025-01-14,885797,1536.563,1624.974,1535.456,1624.974,11359746200,140681680000.0
2025-01-15,885797,1631.251,1646.011,1621.212,1627.26,10738585600,140606750000.0
2025-01-16,885797,1638.366,1673.267,1623.563,1639.61,12990062100,150448980000.0
2025-01-17,885797,1627.172,1641.37,1614.651,1625.114,9381878700,118415548000.0
2025-01-20,885797,1642.235,1650.866,1625.796,1637.838,8630959400,108947918000.0
2025-01-21,885797,1647.038,1649.955,1614.523,1642.827,8622495100,123305860000.0
2025-01-22,885797,1629.601,1632.742,1616.622,1623.279,7944587500,111812042000.0
2025-01-23,885797,1645.246,1679.289,1621.105,1621.105,10321881100,141508100000.0
2025-01-24,885797,1615.212,1677.008,1615.212,1675.856,9827184000,137451900000.0
2025-01-27,885797,1693.17,1698.486,1647.795,1647.795,9346022600,134875350000.0
2025-02-05,885797,1685.633,1718.729,1683.806,1711.518,11923823600,175215470000.0
2025-02-06,885797,1706.883,1775.311,1695.226,1775.309,14415397000,199733960000.0
2025-02-07,885797,1780.261,1847.972,1780.171,1820.562,17626091000,271140730000.0
2025-02-10,885797,1836.238,1896.007,1833.858,1896.007,17870711000,257730570000.0
2025-02-11,885797,1890.579,1920.503,1869.847,1894.794,18298472000,256900430000.0
2025-02-12,885797,1890.94,1939.414,1890.94,1939.414,16506156000,242531970000.0
2025-02-13,885797,1949.572,1968.044,1912.704,1933.86,18773046000,282031600000.0
2025-02-14,885797,1925.545,1970.77,1907.759,1961.126,18782607000,277011000000.0
2025-02-17,885797,1988.439,2003.625,1959.545,1982.212,17819377000,273293690000.0
2025-02-18,885797,1966.078,1969.25,1888.622,1892.892,15361423000,226425250000.0
2025-02-19,885797,1897.166,1947.738,1890.986,1947.738,13833562000,213017380000.0
2025-02-20,885797,1943.907,1964.669,1934.026,1955.463,13612118000,208497850000.0
2025-02-21,885797,1973.34,2013.486,1947.99,2007.249,17504617000,289354180000.0
2025-02-24,885797,1997.857,2013.9,1971.65,1995.004,16336392000,267649170000.0
2025-02-25,885797,1947.705,2005.916,1944.703,1977.022,14622131000,234041800000.0
2025-02-26,885797,1985.469,2002.043,1969.861,1998.657,13541534000,210889150000.0
2025-02-27,885797,1997.425,2010.734,1941.6,1978.849,14079316000,211715180000.0
2025-02-28,885797,1962.898,1966.092,1874.103,1879.239,12836583500,190554210000.0
2025-03-03,885797,1890.331,1920.398,1862.221,1883.405,10185919800,156949490000.0
2025-03-04,885797,1858.204,1917.092,1858.204,1916.964,9659700800,138081400000.0
2025-03-05,885797,1920.175,1937.568,1903.501,1937.444,10801305100,159595820000.0
2025-03-06,885797,1958.52,2024.742,1958.52,2014.424,14682492000,227811650000.0
2025-03-07,885797,2007.526,2023.791,1970.006,1985.669,16613923000,230127710000.0
2025-03-10,885797,1980.377,1983.924,1950.209,1968.81,11518895300,150470980000.0
2025-03-11,885797,1933.012,1975.497,1932.904,1975.323,10376142000,133513725000.0
2025-03-12,885797,1993.079,2026.723,1988.426,1998.365,13151869900,187499510000.0
2025-03-13,885797,1988.601,1991.149,1923.963,1947.126,11455565700,161414130000.0
2025-03-14,885797,1941.543,1992.26,1928.97,1990.143,10297274500,155754940000.0
2025-03-17,885797,1993.261,2003.601,1980.652,1991.342,9544547500,139815750000.0
2025-03-18,885797,1998.666,2016.547,1988.695,2001.499,9499441700,139637030000.0
2025-03-19,885797,1991.731,1996.07,1969.822,1978.235,9475944800,133986546000.0
2025-03-20,885797,1970.395,1991.19,1960.691,1961.384,9044281400,132758700000.0
2025-03-21,885797,1948.553,1953.594,1907.896,1910.888,9581270700,134330670000.0
2025-03-24,885797,1907.157,1910.363,1824.458,1872.166,8942984500,118749887000.0
2025-03-25,885797,1867.174,1868.993,1828.562,1835.391,6804955600,95858853000.0
2025-03-26,885797,1829.028,1855.011,1829.028,1847.121,5942427700,80291110000.0
2025-03-27,885797,1841.565,1854.799,1815.267,1832.049,6309695000,83978720000.0
2025-03-28,885797,1829.727,1842.955,1813.207,1813.207,5976314900,78758077000.0
2025-03-31,885797,1793.485,1812.743,1761.093,1807.4,7080416200,94752901000.0
2025-04-01,885797,1809.501,1821.287,1797.89,1799.725,5400889600,73501616000.0
2025-04-02,885797,1793.656,1821.244,1793.656,1806.717,4822548900,62518183000.0
2025-04-03,885797,1781.521,1815.985,1773.368,1785.101,5142038200,68153556000.0
2025-04-07,885797,1652.006,1672.759,1520.74,1532.783,7575589300,92318456000.0
2025-04-08,885797,1519.427,1577.188,1491.324,1530.655,9481307400,108001745000.0
2025-04-09,885797,1500.611,1596.59,1421.73,1583.953,10495129200,116761836000.0
2025-04-10,885797,1622.713,1665.351,1622.713,1629.06,9557713700,114337441000.0
2025-04-11,885797,1613.779,1666.826,1612.671,1647.657,7128883100,89275598000.0
2025-04-14,885797,1675.453,1698.089,1673.98,1681.891,7180732700,88075397000.0
2025-04-15,885797,1682.496,1692.065,1663.322,1677.543,6050546100,71683803000.0
