date,code,open,high,low,close,volume,amount
2025-01-02,885493.0,1690.916,1712.064,1651.806,1665.715,2663817900.0,28019497000.0
2025-01-03,885493.0,1665.832,1670.504,1603.773,1607.411,2486402800.0,23187661000.0
2025-01-06,885493.0,1597.474,1610.298,1574.648,1587.858,2086430500.0,18749434000.0
2025-01-07,885493.0,1586.396,1603.305,1573.474,1603.242,1557013100.0,14922195000.0
2025-01-08,885493.0,1597.48,1612.822,1562.988,1603.559,2034506200.0,18833835000.0
2025-01-09,885493.0,1594.274,1608.4,1588.605,1598.262,1730589100.0,16176414000.0
2025-01-10,885493.0,1597.742,1606.629,1560.9,1560.9,1749445900.0,16799727000.0
2025-01-13,885493.0,1543.798,1562.754,1531.557,1559.363,1545611500.0,14826722000.0
2025-01-14,885493.0,1563.322,1619.139,1563.322,1619.139,1984619900.0,19030121000.0
2025-01-15,885493.0,1616.85,1626.786,1605.413,1614.177,1744460700.0,16131896000.0
2025-01-16,885493.0,1619.367,1645.389,1609.389,1622.19,1731127200.0,16439965000.0
2025-01-17,885493.0,1615.892,1624.78,1601.931,1615.538,1341526850.0,12632745500.0
2025-01-20,885493.0,1625.955,1639.191,1612.596,1629.089,1415701800.0,13712510000.0
2025-01-21,885493.0,1635.685,1638.218,1612.548,1622.076,1315384690.0,12065840200.0
2025-01-22,885493.0,1614.863,1614.863,1592.971,1598.305,1372197700.0,12997692600.0
2025-01-23,885493.0,1612.957,1635.468,1601.386,1601.386,2108913200.0,19848821000.0
2025-01-24,885493.0,1600.022,1618.793,1593.01,1617.936,1984323400.0,18961172000.0
2025-01-27,885493.0,1622.715,1635.907,1607.126,1607.126,1651602600.0,15222123000.0
2025-02-05,885493.0,1619.355,1620.607,1603.764,1611.978,1520383000.0,15344391000.0
2025-02-06,885493.0,1609.043,1638.403,1602.759,1638.351,1838756700.0,18685274000.0
2025-02-07,885493.0,1638.061,1674.421,1635.542,1658.951,2404890100.0,25095482000.0
2025-02-10,885493.0,1663.767,1693.159,1663.706,1693.131,2451101700.0,26695373000.0
2025-02-11,885493.0,1694.486,1694.486,1670.004,1687.399,2162692200.0,24590855000.0
2025-02-12,885493.0,1685.277,1708.734,1684.233,1708.705,2595701300.0,27737940000.0
2025-02-13,885493.0,1709.649,1719.751,1696.989,1703.381,2899345000.0,31055233000.0
2025-02-14,885493.0,1701.853,1701.853,1687.517,1694.981,2196217800.0,24946107000.0
2025-02-17,885493.0,1699.969,1710.833,1694.246,1709.584,2206975100.0,24143538000.0
2025-02-18,885493.0,1706.509,1706.509,1657.051,1663.814,2253935200.0,29427271000.0
2025-02-19,885493.0,1665.388,1688.083,1665.388,1687.772,1890296600.0,29119454000.0
2025-02-20,885493.0,1684.009,1703.604,1682.315,1700.371,2331077700.0,29651485000.0
2025-02-21,885493.0,1703.516,1711.233,1687.267,1709.983,2618135100.0,34197878000.0
2025-02-24,885493.0,1713.96,1731.536,1713.96,1726.975,2425624600.0,31464122000.0
2025-02-25,885493.0,1712.269,1732.568,1705.75,1715.939,2730327600.0,37447137000.0
