date,code,open,high,low,close,volume,amount
2025-01-02,881123.0,10858.367,10980.544,10534.397,10652.66,760725250.0,13755598000.0
2025-01-03,881123.0,10687.93,10742.791,10257.629,10267.398,858437120.0,14507661000.0
2025-01-06,881123.0,10233.519,10360.405,9957.961,10124.096,800184360.0,13322472000.0
2025-01-07,881123.0,10137.951,10565.675,10137.951,10562.926,897543950.0,15716034000.0
2025-01-08,881123.0,10476.359,10655.404,10152.821,10570.561,812103830.0,14408994000.0
2025-01-09,881123.0,10500.823,10778.248,10500.823,10637.529,790627630.0,14826450000.0
2025-01-10,881123.0,10591.1,10743.739,10196.026,10199.237,746325950.0,13491401000.0
2025-01-13,881123.0,10023.985,10228.973,9827.492,10123.031,572271650.0,10200148200.0
2025-01-14,881123.0,10203.703,10735.204,10167.175,10735.204,792106580.0,14277274000.0
2025-01-15,881123.0,10719.008,10761.533,10604.068,10631.398,633100000.0,12129860300.0
2025-01-16,881123.0,10716.178,10879.855,10565.054,10691.56,680695470.0,13124648000.0
2025-01-17,881123.0,10641.604,10804.231,10503.043,10708.018,572563580.0,10668544200.0
2025-01-20,881123.0,10850.036,11021.589,10785.655,10972.308,593775910.0,12703789700.0
2025-01-21,881123.0,11065.806,11112.198,10919.277,11112.198,733634880.0,16969562000.0
2025-01-22,881123.0,11051.363,11119.942,10935.107,11001.415,651328240.0,14632545000.0
2025-01-23,881123.0,11161.694,11319.808,10915.339,10915.339,771671610.0,17585300000.0
2025-01-24,881123.0,10909.761,11138.041,10909.761,11115.201,725161730.0,14693988000.0
2025-01-27,881123.0,11097.581,11141.421,10772.485,10772.485,612071380.0,12925128800.0
2025-02-05,881123.0,10864.06,10882.986,10697.219,10804.433,576911830.0,11023384700.0
2025-02-06,881123.0,10781.527,11233.234,10767.392,11233.234,868848850.0,16243394000.0
2025-02-07,881123.0,11255.831,11506.233,11154.961,11339.824,985940300.0,18093275000.0
2025-02-10,881123.0,11337.008,11564.854,11296.376,11564.854,869729960.0,15446615000.0
2025-02-11,881123.0,11562.945,11619.24,11423.461,11570.917,891858890.0,17165306000.0
2025-02-12,881123.0,11520.124,11752.353,11510.693,11752.353,833035730.0,15935846000.0
2025-02-13,881123.0,11712.74,11712.74,11443.533,11444.733,745976600.0,13983323000.0
2025-02-14,881123.0,11400.135,11482.417,11290.924,11374.472,553368120.0,10146076300.0
2025-02-17,881123.0,11399.097,11605.32,11399.097,11586.605,633890740.0,12291416500.0
2025-02-18,881123.0,11585.581,11642.123,11188.784,11230.584,728378490.0,12883388100.0
2025-02-19,881123.0,11234.994,11582.82,11234.994,11582.768,720116410.0,12483359400.0
2025-02-20,881123.0,11622.509,11764.564,11598.492,11747.645,889809760.0,15919201000.0
2025-02-21,881123.0,11774.595,12026.311,11679.299,12015.283,1057648830.0,19918042000.0
2025-02-24,881123.0,11992.492,12060.579,11821.947,12047.556,985163680.0,19383853000.0
2025-02-25,881123.0,11821.643,12179.492,11788.836,12057.907,884073680.0,17579609000.0
2025-02-26,881123.0,12078.764,12253.843,12017.657,12253.843,950119780.0,18786218000.0
2025-02-27,881123.0,12246.135,12283.527,11874.712,12112.881,950506890.0,19239486000.0
2025-02-28,881123.0,12038.209,12052.37,11428.963,11451.16,887985460.0,16378213000.0
2025-03-03,881123.0,11490.051,11656.704,11297.732,11434.498,705999950.0,12654066900.0
2025-03-04,881123.0,11318.102,11717.249,11301.818,11714.439,613029220.0,10754222500.0
2025-03-05,881123.0,11742.578,11880.665,11643.159,11826.586,571207970.0,9848546600.0
2025-03-06,881123.0,11883.611,12131.855,11883.611,12035.573,780250940.0,14361092000.0
2025-03-07,881123.0,11982.759,12095.931,11832.363,11918.932,734591580.0,13801587000.0
2025-03-10,881123.0,11901.749,12069.433,11900.526,12054.336,540417750.0,11034089800.0
2025-03-11,881123.0,11832.909,12083.828,11817.644,12083.556,557277690.0,11662450400.0
2025-03-12,881123.0,12198.513,12422.793,12182.51,12356.289,853610100.0,17173153000.0
2025-03-13,881123.0,12293.024,12331.731,11909.551,12091.889,672102810.0,13773803000.0
2025-03-14,881123.0,12055.846,12232.982,11892.132,12218.624,583551310.0,12596654800.0
2025-03-17,881123.0,12231.019,12353.625,12119.767,12334.821,816488290.0,14889655000.0
2025-03-18,881123.0,12432.321,12587.97,12432.321,12579.382,877415800.0,18460066000.0
2025-03-19,881123.0,12507.991,12507.991,12283.751,12339.346,767601440.0,15679437000.0
2025-03-20,881123.0,12312.646,12373.346,12175.673,12175.673,604467480.0,12101046700.0
2025-03-21,881123.0,12078.793,12124.79,11805.418,11863.963,600120800.0,11216925900.0
2025-03-24,881123.0,11807.947,11833.443,11297.794,11593.193,559398250.0,9927253800.0
2025-03-25,881123.0,11596.972,11669.69,11398.026,11435.09,477146810.0,8656071200.0
2025-03-26,881123.0,11387.464,11594.391,11387.464,11466.512,339844170.0,6045125700.0
2025-03-27,881123.0,11432.684,11627.294,11243.615,11492.522,491956390.0,8514665200.0
2025-03-28,881123.0,11513.569,11555.427,11330.558,11330.558,435538240.0,7600637200.0
2025-03-31,881123.0,11246.777,11344.268,11079.649,11324.142,470784550.0,7957262900.0
2025-04-01,881123.0,11325.228,11495.704,11325.228,11388.14,405987040.0,6475621600.0
2025-04-02,881123.0,11391.395,11553.252,11367.558,11401.251,426890780.0,6447806500.0
2025-04-03,881123.0,11227.667,11404.529,11113.288,11203.102,447568900.0,7756116700.0
2025-04-07,881123.0,10321.968,10438.985,9516.991,9553.626,465650410.0,7107548500.0
2025-04-08,881123.0,9452.336,9761.591,9177.353,9388.229,676630510.0,9524084000.0
2025-04-09,881123.0,9146.293,9730.78,8617.36,9663.895,729976360.0,9716985400.0
2025-04-10,881123.0,9941.4,10212.171,9941.4,9975.535,635518310.0,9464899300.0
2025-04-11,881123.0,9875.963,10572.5,9869.034,10454.934,738540700.0,11089050100.0
2025-04-14,881123.0,10721.151,10773.331,10604.045,10710.781,771017580.0,13320093500.0
2025-04-15,881123.0,10710.704,10716.642,10514.512,10611.892,678783360.0,10903064200.0
2025-04-16,881123.0,10567.952,10605.138,10237.424,10399.193,576511910.0,9230296200.0
2025-04-17,881123.0,10326.166,10675.468,10322.579,10563.897,569910200.0,9534349700.0
2025-04-18,881123.0,10566.781,10617.887,10453.206,10552.499,449461690.0,7348174700.0
2025-04-21,881123.0,10592.884,10755.137,10567.985,10754.318,441333300.0,7282321100.0
2025-04-22,881123.0,10756.671,10818.514,10716.073,10752.187,423636590.0,6754349500.0
2025-04-23,881123.0,10819.526,10975.447,10808.178,10938.417,555767050.0,8723223400.0
2025-04-24,881123.0,10934.66,10938.083,10724.048,10768.342,461854330.0,7097131400.0
2025-04-25,881123.0,10784.95,10992.928,10699.612,10875.869,530437930.0,8492927400.0
2025-04-28,881123.0,10840.863,10924.808,10791.736,10845.665,511098700.0,8011129700.0
2025-04-29,881123.0,10842.196,10988.187,10809.685,10951.589,454329930.0,7623451100.0
2025-04-30,881123.0,10962.002,11170.942,10957.851,11125.724,502861640.0,8552528300.0
2025-05-06,881123.0,11213.069,11539.514,11213.069,11539.514,670877370.0,11259002400.0
2025-05-07,881123.0,11652.392,11695.62,11454.678,11569.116,715593930.0,12775669100.0
2025-05-08,881123.0,11519.569,11750.479,11519.569,11729.946,601177850.0,10645051000.0
2025-05-09,881123.0,11674.662,11674.662,11441.435,11491.683,570711800.0,10545339600.0
2025-05-12,881123.0,11553.9,11696.066,11544.564,11696.066,583656760.0,10768261400.0
2025-05-13,881123.0,11801.491,11820.426,11569.393,11587.681,494951200.0,9077934300.0
2025-05-14,881123.0,11607.683,11684.545,11503.055,11589.778,483854100.0,8303185100.0
2025-05-15,881123.0,11563.977,11563.977,11365.081,11371.367,463600280.0,7936701300.0
2025-05-16,881123.0,11358.506,11485.086,11342.765,11394.447,400388510.0,6689949400.0
2025-05-19,881123.0,11387.648,11522.536,11262.069,11508.425,398326460.0,6837612300.0
