date,code,open,high,low,close,volume,amount
2025-01-02,885890.0,1327.0,1356.578,1303.683,1318.153,7454538000.0,94722896000.0
2025-01-03,885890.0,1318.142,1322.194,1234.765,1237.017,7970651800.0,89800814000.0
2025-01-06,885890.0,1228.057,1239.278,1201.19,1214.213,6118940200.0,68429187000.0
2025-01-07,885890.0,1214.386,1259.805,1214.386,1259.8,6889207400.0,77920402000.0
2025-01-08,885890.0,1251.345,1281.644,1227.162,1275.183,9070596900.0,95109631000.0
2025-01-09,885890.0,1265.813,1301.806,1265.813,1289.175,9309032100.0,96507922000.0
2025-01-10,885890.0,1280.434,1293.856,1230.939,1230.939,9390625900.0,93668269000.0
2025-01-13,885890.0,1207.01,1232.512,1185.907,1223.696,6696781800.0,63362290000.0
2025-01-14,885890.0,1243.015,1313.175,1241.99,1313.175,8749933400.0,99101899000.0
2025-01-15,885890.0,1329.41,1347.849,1326.858,1332.573,9405434600.0,110930839000.0
2025-01-16,885890.0,1344.613,1375.237,1332.149,1348.596,11846526200.0,131758269000.0
2025-01-17,885890.0,1339.106,1348.92,1327.969,1332.404,9158150100.0,102324987000.0
2025-01-20,885890.0,1340.815,1348.736,1324.376,1338.925,8249211700.0,92526230000.0
2025-01-21,885890.0,1346.321,1352.721,1322.249,1349.268,8703077300.0,105984715000.0
2025-01-22,885890.0,1332.835,1336.11,1321.346,1326.318,8107329100.0,97535524000.0
2025-01-23,885890.0,1341.395,1366.788,1321.604,1321.604,8984047000.0,111479851000.0
2025-01-24,885890.0,1316.919,1372.043,1316.919,1371.561,9189083500.0,114851342000.0
2025-01-27,885890.0,1386.461,1391.395,1345.956,1345.956,7983359800.0,111355874000.0
2025-02-05,885890.0,1369.352,1388.786,1362.571,1382.281,9677953900.0,138213600000.0
2025-02-06,885890.0,1379.704,1427.842,1371.63,1427.842,11551856600.0,155365110000.0
2025-02-07,885890.0,1423.715,1477.375,1423.348,1453.019,13625956000.0,201704390000.0
2025-02-10,885890.0,1461.789,1513.927,1461.549,1513.927,13025850300.0,190655480000.0
2025-02-11,885890.0,1512.65,1536.853,1498.897,1524.249,14107467000.0,199217060000.0
2025-02-12,885890.0,1521.756,1557.988,1521.301,1556.961,12483113400.0,187285030000.0
2025-02-13,885890.0,1566.489,1590.428,1544.323,1565.597,15610417000.0,220374290000.0
2025-02-14,885890.0,1555.819,1576.003,1531.791,1570.157,15004794000.0,204027300000.0
2025-02-17,885890.0,1590.44,1605.719,1574.663,1593.481,14732949000.0,222295530000.0
2025-02-18,885890.0,1580.249,1583.165,1512.25,1514.178,13049576400.0,184035940000.0
2025-02-19,885890.0,1511.245,1554.34,1507.928,1554.34,10805866600.0,155588880000.0
2025-02-20,885890.0,1552.196,1564.861,1540.329,1558.74,10713479600.0,155525680000.0
2025-02-21,885890.0,1572.223,1611.86,1556.036,1607.306,12843426400.0,212140400000.0
2025-02-24,885890.0,1601.902,1615.636,1586.962,1605.65,11686438200.0,202576070000.0
2025-02-25,885890.0,1568.702,1608.41,1565.794,1585.807,10086375200.0,172973280000.0
2025-02-26,885890.0,1596.802,1602.983,1582.13,1599.886,9439025400.0,160651720000.0
2025-02-27,885890.0,1596.98,1610.613,1557.991,1587.071,10950362100.0,170170900000.0
2025-02-28,885890.0,1569.936,1570.667,1492.799,1497.629,9744847600.0,149422920000.0
2025-03-03,885890.0,1502.573,1523.315,1476.291,1494.528,7379463800.0,116974786000.0
2025-03-04,885890.0,1476.522,1519.315,1475.877,1519.187,6490368700.0,103204500000.0
2025-03-05,885890.0,1524.674,1539.257,1508.38,1539.257,7926618000.0,126516703000.0
2025-03-06,885890.0,1555.44,1607.789,1554.866,1598.866,11353970500.0,179303220000.0
2025-03-07,885890.0,1593.986,1607.047,1562.734,1574.98,12474216800.0,181394150000.0
2025-03-10,885890.0,1569.554,1570.854,1550.055,1568.212,8208517200.0,118394033000.0
2025-03-11,885890.0,1538.268,1571.889,1537.442,1571.889,7851288600.0,108623527000.0
2025-03-12,885890.0,1583.478,1605.705,1578.439,1584.88,9135349700.0,134132217000.0
2025-03-13,885890.0,1576.918,1576.937,1525.582,1543.47,8162375700.0,120555898000.0
2025-03-14,885890.0,1537.77,1576.139,1527.956,1576.139,7785467100.0,112431668000.0
2025-03-17,885890.0,1578.992,1588.343,1570.095,1580.576,7470091500.0,109441271000.0
