date,code,open,high,low,close,volume,amount
2025-01-02,881284.0,882.83,897.498,860.821,867.734,136002570.0,1316259390.0
2025-01-03,881284.0,870.783,873.041,834.206,835.461,144546910.0,1387677000.0
2025-01-06,881284.0,836.157,845.588,811.995,836.13,113979569.0,1052182020.0
2025-01-07,881284.0,838.376,856.621,833.899,856.621,108038445.0,1013558680.0
2025-01-08,881284.0,855.173,860.779,832.175,856.102,133110372.0,1231082460.0
2025-01-09,881284.0,854.306,863.758,850.51,859.247,125543971.0,1021404800.0
2025-01-10,881284.0,861.302,867.43,835.16,835.334,143757370.0,1189829620.0
2025-01-13,881284.0,827.944,846.43,817.638,845.636,138407260.0,1162643720.0
2025-01-14,881284.0,847.952,885.159,847.952,885.159,183575960.0,1593098000.0
2025-01-15,881284.0,884.817,886.673,876.25,879.598,133803926.0,1224881610.0
2025-01-16,881284.0,884.677,895.108,877.187,884.09,136726260.0,1336608050.0
2025-01-17,881284.0,882.053,889.679,875.42,887.363,123823093.0,1165426480.0
2025-01-20,881284.0,890.304,896.999,881.472,890.007,142263010.0,1330135210.0
2025-01-21,881284.0,893.43,894.292,881.598,890.185,150239480.0,1228217100.0
2025-01-22,881284.0,888.14,888.14,874.346,877.456,151509330.0,1360141100.0
2025-01-23,881284.0,885.068,894.721,876.271,876.271,154810480.0,1405398700.0
2025-01-24,881284.0,871.277,877.996,865.736,875.937,137305750.0,1262527150.0
2025-01-27,881284.0,870.617,879.907,862.942,863.265,118620325.0,1160989310.0
2025-02-05,881284.0,866.757,874.813,863.555,872.098,144995540.0,1224314800.0
2025-02-06,881284.0,868.729,885.633,866.55,885.555,141354210.0,1329132320.0
2025-02-07,881284.0,887.768,908.556,886.716,899.534,192453170.0,2139952300.0
2025-02-10,881284.0,903.948,915.435,899.272,914.995,175940390.0,1934340100.0
2025-02-11,881284.0,916.853,920.877,904.448,918.556,211106420.0,1996881800.0
2025-02-12,881284.0,917.571,927.248,915.115,925.178,209501920.0,1835027700.0
2025-02-13,881284.0,924.801,925.206,907.725,908.004,167814880.0,1568310700.0
2025-02-14,881284.0,906.945,913.284,904.121,908.45,145132670.0,1335632720.0
2025-02-17,881284.0,912.513,937.916,912.513,937.916,277208190.0,2497062900.0
2025-02-18,881284.0,937.602,944.84,917.582,920.916,398976000.0,3275133200.0
2025-02-19,881284.0,923.512,941.648,921.683,941.648,394579980.0,3263112000.0
2025-02-20,881284.0,939.84,950.319,937.15,950.102,396958330.0,3412920800.0
2025-02-21,881284.0,949.921,952.861,937.883,952.754,338043670.0,3206684900.0
2025-02-24,881284.0,951.364,965.453,945.636,960.023,385868050.0,3539273600.0
2025-02-25,881284.0,954.318,965.319,950.58,960.091,312314360.0,3148040200.0
2025-02-26,881284.0,960.215,972.109,959.996,969.395,337247460.0,3188112600.0
2025-02-27,881284.0,971.088,972.499,948.814,964.329,312465700.0,3164633400.0
2025-02-28,881284.0,960.793,962.829,942.278,943.615,314360480.0,3179279300.0
2025-03-03,881284.0,947.164,963.473,945.232,952.078,240961790.0,2628789600.0
2025-03-04,881284.0,947.198,980.06,945.586,979.119,241922680.0,2624109600.0
2025-03-05,881284.0,982.513,982.68,960.576,972.992,224373260.0,2386037700.0
2025-03-06,881284.0,974.206,988.178,972.617,986.732,248929420.0,2525027100.0
2025-03-07,881284.0,986.933,988.314,976.783,984.06,206268310.0,2295552200.0
2025-03-10,881284.0,987.936,998.827,984.958,992.038,226725730.0,2364930300.0
2025-03-11,881284.0,982.76,993.206,979.864,993.206,188961510.0,2062196600.0
2025-03-12,881284.0,995.534,1002.265,990.564,999.553,208279720.0,2253954000.0
2025-03-13,881284.0,999.58,1000.478,973.633,985.511,180862540.0,1937621400.0
2025-03-14,881284.0,985.616,1001.668,977.413,1001.668,180094210.0,1882344300.0
2025-03-17,881284.0,1005.211,1034.527,1001.578,1030.986,322069610.0,3133753500.0
2025-03-18,881284.0,1026.108,1046.143,1026.052,1045.643,322000530.0,3209826500.0
2025-03-19,881284.0,1041.168,1041.168,1023.83,1029.063,289221460.0,3052375100.0
2025-03-20,881284.0,1027.734,1035.084,1019.741,1023.807,309292800.0,2950514700.0
2025-03-21,881284.0,1019.466,1027.714,1009.833,1018.664,288291010.0,2834101300.0
2025-03-24,881284.0,1021.256,1022.008,974.492,995.615,345152880.0,3158500600.0
2025-03-25,881284.0,992.894,993.733,974.587,985.854,269975640.0,2436688100.0
2025-03-26,881284.0,982.93,1001.654,979.842,996.069,210855820.0,1931460900.0
2025-03-27,881284.0,995.288,1001.753,976.675,993.471,232390770.0,2466335100.0
2025-03-28,881284.0,1000.341,1011.345,984.104,986.404,378680190.0,3628103700.0
2025-03-31,881284.0,976.66,980.785,961.405,976.849,376136580.0,3333791900.0
2025-04-01,881284.0,973.004,1001.193,973.004,995.484,265647440.0,2733775300.0
2025-04-02,881284.0,989.593,998.078,983.551,986.665,183877330.0,1943189400.0
2025-04-03,881284.0,976.765,986.684,963.574,974.928,170869950.0,1850827900.0
2025-04-07,881284.0,923.263,923.263,833.216,842.501,241365960.0,2380644200.0
2025-04-08,881284.0,848.312,873.612,835.388,854.538,280790190.0,2418126400.0
2025-04-09,881284.0,841.57,890.426,799.022,883.805,261374300.0,2358169200.0
2025-04-10,881284.0,897.593,922.762,897.593,904.94,211944950.0,2045925600.0
2025-04-11,881284.0,902.207,930.142,898.806,921.657,188965020.0,1982787500.0
2025-04-14,881284.0,932.939,942.155,930.815,934.816,177067550.0,1816017300.0
2025-04-15,881284.0,937.254,940.481,928.137,938.799,134657250.0,1353799700.0
2025-04-16,881284.0,935.655,938.37,909.593,925.432,141273540.0,1429232600.0
2025-04-17,881284.0,922.844,947.63,921.132,937.864,138383750.0,1366071000.0
2025-04-18,881284.0,939.519,942.534,925.173,934.623,127304624.0,1156394630.0
2025-04-21,881284.0,932.622,943.313,925.22,943.313,134975180.0,1316303420.0
2025-04-22,881284.0,942.762,950.95,936.005,948.847,145084220.0,1501537600.0
2025-04-23,881284.0,951.536,957.387,949.684,955.048,132033461.0,1450197800.0
2025-04-24,881284.0,955.227,960.017,939.149,947.398,169751120.0,1720436400.0
2025-04-25,881284.0,948.546,948.781,936.459,941.51,141208730.0,1452436800.0
2025-04-28,881284.0,937.587,937.587,914.439,925.261,146283820.0,1530578300.0
2025-04-29,881284.0,925.378,941.586,923.623,935.651,128636341.0,1316385400.0
2025-04-30,881284.0,939.724,958.939,939.416,953.361,177626200.0,1757984100.0
2025-05-06,881284.0,960.167,987.033,960.167,987.033,217731180.0,2011789900.0
2025-05-07,881284.0,995.121,1000.595,985.746,994.555,197371130.0,2020821200.0
2025-05-08,881284.0,992.253,1015.594,992.253,1015.046,311511140.0,2821894500.0
2025-05-09,881284.0,1015.511,1021.023,1005.18,1015.12,241681290.0,2483470200.0
2025-05-12,881284.0,1021.751,1022.824,1012.155,1020.881,207571980.0,2122715300.0
2025-05-13,881284.0,1031.201,1031.201,1016.32,1020.093,221431870.0,2281406700.0
