date,code,open,high,low,close,volume,amount
2025-01-02,885946.0,1078.662,1090.631,1043.496,1054.323,4461403700.0,70918337000.0
2025-01-03,885946.0,1057.972,1061.999,1011.778,1013.29,4095094100.0,64317366000.0
2025-01-06,885946.0,1010.223,1019.116,989.227,1001.197,3444537600.0,53400858000.0
2025-01-07,885946.0,1002.788,1034.416,1002.788,1034.243,4392163300.0,62640770000.0
2025-01-08,885946.0,1028.624,1046.047,998.293,1036.996,4570962100.0,74705622000.0
2025-01-09,885946.0,1031.458,1056.537,1031.392,1051.433,4127312700.0,71816417000.0
2025-01-10,885946.0,1049.693,1067.111,1027.037,1027.037,4341407900.0,74828234000.0
2025-01-13,885946.0,1010.908,1037.12,1001.308,1025.417,3374986900.0,57449466000.0
2025-01-14,885946.0,1028.626,1090.057,1028.626,1090.057,5600098000.0,92123958000.0
2025-01-15,885946.0,1090.352,1094.016,1078.623,1082.166,4439078200.0,78116491000.0
2025-01-16,885946.0,1088.906,1106.574,1075.484,1088.194,4460036400.0,76401376000.0
2025-01-17,885946.0,1083.668,1102.083,1078.283,1091.647,3946208500.0,70081918000.0
2025-01-20,885946.0,1099.807,1106.477,1092.717,1100.652,3900061600.0,67699510000.0
2025-01-21,885946.0,1106.878,1112.564,1092.609,1112.564,4587819900.0,85155192000.0
2025-01-22,885946.0,1107.78,1108.984,1094.279,1099.135,3613707500.0,71237802000.0
2025-01-23,885946.0,1111.235,1127.056,1096.666,1096.666,4743086000.0,84862366000.0
2025-01-24,885946.0,1091.976,1116.48,1091.755,1115.393,4249920400.0,78993354000.0
2025-01-27,885946.0,1117.549,1119.819,1089.064,1089.064,3491523500.0,62737619000.0
2025-02-05,885946.0,1102.165,1115.932,1097.321,1110.374,4450248800.0,80829799000.0
2025-02-06,885946.0,1107.133,1161.492,1105.5,1161.418,5890822900.0,109639435000.0
2025-02-07,885946.0,1164.417,1190.503,1157.547,1177.328,7189481100.0,135188400000.0
2025-02-10,885946.0,1179.93,1198.421,1172.788,1198.357,6612405600.0,114644069000.0
2025-02-11,885946.0,1199.887,1207.346,1189.119,1198.238,6042572000.0,107913389000.0
2025-02-12,885946.0,1194.949,1225.478,1194.208,1225.475,6082503000.0,115968252000.0
2025-02-13,885946.0,1227.406,1227.406,1200.46,1200.751,6054657600.0,116427096000.0
2025-02-14,885946.0,1195.401,1208.159,1191.741,1201.489,5779831400.0,104584140000.0
2025-02-17,885946.0,1204.715,1227.229,1202.329,1227.229,5637366600.0,108358218000.0
2025-02-18,885946.0,1225.967,1230.902,1192.725,1197.334,6128999400.0,110840652000.0
2025-02-19,885946.0,1195.252,1254.3,1195.252,1254.3,7167878600.0,133708705000.0
2025-02-20,885946.0,1256.351,1282.018,1256.351,1277.925,7381319100.0,144398730000.0
2025-02-21,885946.0,1275.702,1301.961,1270.719,1300.891,7893343300.0,157099570000.0
2025-02-24,885946.0,1300.969,1314.331,1282.947,1302.648,7353760900.0,149992500000.0
2025-02-25,885946.0,1278.517,1317.53,1276.644,1302.981,7111969300.0,139282640000.0
2025-02-26,885946.0,1306.475,1328.027,1300.851,1317.813,7110376600.0,139278980000.0
2025-02-27,885946.0,1318.074,1327.519,1287.95,1314.426,6736409700.0,131942278000.0
2025-02-28,885946.0,1308.905,1310.387,1245.296,1248.318,6568171200.0,126606285000.0
2025-03-03,885946.0,1254.675,1275.282,1236.8,1251.148,4995256500.0,95633184000.0
2025-03-04,885946.0,1239.787,1286.442,1239.787,1286.241,4865051300.0,96045100000.0
2025-03-05,885946.0,1286.481,1305.765,1281.693,1305.427,5244141400.0,97696411000.0
2025-03-06,885946.0,1312.092,1338.066,1312.092,1331.07,6302548700.0,120005830000.0
2025-03-07,885946.0,1324.777,1338.553,1314.232,1324.793,6232241400.0,117946859000.0
2025-03-10,885946.0,1326.058,1335.075,1318.701,1330.797,5611362600.0,100554980000.0
2025-03-11,885946.0,1308.926,1332.339,1308.448,1329.487,4855100500.0,88689166000.0
2025-03-12,885946.0,1339.697,1351.038,1333.995,1339.618,5639256000.0,98762930000.0
2025-03-13,885946.0,1335.607,1336.913,1289.481,1304.848,5914838600.0,107127185000.0
2025-03-14,885946.0,1303.038,1332.094,1290.44,1330.863,5151320700.0,94712095000.0
2025-03-17,885946.0,1334.366,1344.268,1323.312,1343.097,5372281600.0,94060659000.0
2025-03-18,885946.0,1345.594,1354.904,1339.277,1352.95,5103086400.0,93787537000.0
2025-03-19,885946.0,1346.638,1350.573,1332.132,1339.293,4792483600.0,87477817000.0
2025-03-20,885946.0,1334.922,1351.424,1329.645,1334.228,4787550200.0,83601188000.0
2025-03-21,885946.0,1325.108,1326.266,1287.715,1291.865,5104193000.0,87947573000.0
2025-03-24,885946.0,1290.368,1293.137,1237.498,1269.231,4832922500.0,79482482000.0
2025-03-25,885946.0,1267.471,1274.884,1249.543,1254.019,3738201000.0,65114869000.0
2025-03-26,885946.0,1249.511,1278.444,1249.511,1268.109,3158302700.0,57340346000.0
2025-03-27,885946.0,1262.875,1276.996,1244.693,1260.053,3806711700.0,64417460000.0
2025-03-28,885946.0,1256.783,1268.164,1242.882,1242.903,3216653300.0,55968932000.0
2025-03-31,885946.0,1233.46,1234.798,1206.008,1231.049,3812104200.0,66169904000.0
2025-04-01,885946.0,1237.57,1247.908,1235.87,1237.929,3056434300.0,55528678000.0
