date,code,open,high,low,close,volume,amount
2025-01-02,885988.0,1155.338,1172.469,1131.576,1140.473,4651954800.0,27381072000.0
2025-01-03,885988.0,1142.956,1145.916,1097.745,1100.018,4474568100.0,27256302000.0
2025-01-06,885988.0,1094.319,1103.213,1073.029,1092.377,3711277100.0,21601010000.0
2025-01-07,885988.0,1090.547,1106.009,1086.099,1106.009,3149718000.0,18996013000.0
2025-01-08,885988.0,1100.437,1111.025,1079.781,1106.931,3793711200.0,22818176000.0
2025-01-09,885988.0,1099.491,1107.046,1094.778,1101.88,3530582100.0,21401476000.0
2025-01-10,885988.0,1099.246,1103.025,1072.88,1072.88,3325006800.0,19624182000.0
2025-01-13,885988.0,1060.755,1077.589,1052.771,1075.609,2777166400.0,16103138000.0
2025-01-14,885988.0,1079.637,1116.811,1079.637,1116.811,3706045700.0,21916640000.0
2025-01-15,885988.0,1115.807,1124.582,1109.334,1116.494,3163925100.0,19391963000.0
2025-01-16,885988.0,1119.715,1134.092,1113.446,1124.781,3459452400.0,21094379000.0
2025-01-17,885988.0,1119.964,1129.18,1111.458,1125.086,2971951100.0,17692815000.0
2025-01-20,885988.0,1128.805,1140.71,1121.826,1135.303,2902248500.0,17761427000.0
2025-01-21,885988.0,1139.322,1140.144,1121.319,1128.944,2996286800.0,18500316000.0
2025-01-22,885988.0,1124.532,1124.532,1107.716,1112.063,2559068600.0,15464653000.0
2025-01-23,885988.0,1120.911,1134.679,1114.583,1114.583,3146678900.0,18139996000.0
2025-01-24,885988.0,1112.326,1119.087,1105.369,1117.605,2652553900.0,15392079000.0
2025-01-27,885988.0,1119.846,1128.487,1113.257,1113.257,2516494700.0,15337959000.0
2025-02-05,885988.0,1116.458,1118.324,1104.281,1109.89,2543958900.0,15365528000.0
2025-02-06,885988.0,1108.767,1124.993,1102.937,1124.993,2688025500.0,16136000000.0
2025-02-07,885988.0,1124.555,1145.46,1122.164,1137.887,3468643600.0,20563945000.0
2025-02-10,885988.0,1139.016,1151.911,1138.392,1151.715,3678160300.0,20570538000.0
2025-02-11,885988.0,1154.571,1155.139,1139.983,1149.356,3437793200.0,19242442000.0
2025-02-12,885988.0,1148.805,1156.183,1145.496,1156.108,3412924900.0,19803808000.0
