date,code,open,high,low,close,volume,amount
2025-01-02,885743.0,1121.871,1128.195,1078.987,1089.369,4483117100.0,56958023000.0
2025-01-03,885743.0,1090.935,1094.718,1039.634,1041.055,4317847700.0,51883966000.0
2025-01-06,885743.0,1038.559,1047.846,1021.064,1031.957,3397247000.0,40166235000.0
2025-01-07,885743.0,1035.104,1060.911,1033.975,1060.82,3158973900.0,38243976000.0
2025-01-08,885743.0,1056.278,1065.303,1023.675,1058.49,4011031600.0,47448808000.0
2025-01-09,885743.0,1052.106,1076.875,1052.091,1070.281,3624099600.0,45084687000.0
2025-01-10,885743.0,1067.599,1081.73,1043.147,1043.147,3406378600.0,42677961000.0
2025-01-13,885743.0,1031.689,1058.334,1017.262,1048.301,3051134400.0,36971337000.0
2025-01-14,885743.0,1053.169,1099.81,1052.147,1099.81,4291108300.0,52575055000.0
2025-01-15,885743.0,1099.68,1101.979,1087.517,1090.351,3300629900.0,42226653000.0
2025-01-16,885743.0,1096.115,1113.453,1084.662,1095.133,3595731900.0,46128523000.0
2025-01-17,885743.0,1091.295,1103.024,1083.075,1095.066,3143975900.0,40287350000.0
2025-01-20,885743.0,1099.781,1108.564,1091.781,1103.046,3533122600.0,45129077000.0
2025-01-21,885743.0,1104.178,1105.819,1085.03,1097.682,3512564800.0,43639551000.0
2025-01-22,885743.0,1090.666,1092.888,1082.757,1087.336,3125879500.0,39721506000.0
2025-01-23,885743.0,1097.727,1115.441,1086.274,1086.274,4400720400.0,57177607000.0
2025-01-24,885743.0,1081.668,1096.047,1079.043,1095.027,3492667800.0,45326932000.0
2025-01-27,885743.0,1098.524,1103.552,1076.92,1076.92,3163671300.0,41197354000.0
2025-02-05,885743.0,1086.28,1101.235,1082.976,1097.021,3843040800.0,48113612000.0
2025-02-06,885743.0,1096.598,1133.88,1092.163,1133.833,5139809500.0,67596406000.0
2025-02-07,885743.0,1135.272,1162.014,1134.103,1151.294,6672295400.0,85602811000.0
2025-02-10,885743.0,1157.596,1177.521,1154.838,1177.521,6218020500.0,80245192000.0
2025-02-11,885743.0,1177.584,1179.273,1163.458,1170.064,5666634800.0,75550689000.0
2025-02-12,885743.0,1165.133,1183.327,1165.133,1183.327,5367428700.0,74987176000.0
2025-02-13,885743.0,1184.506,1188.114,1168.258,1168.705,5632734600.0,75742733000.0
2025-02-14,885743.0,1166.996,1171.784,1158.285,1170.349,6109585500.0,85237171000.0
2025-02-17,885743.0,1175.099,1188.648,1174.381,1187.225,5855592800.0,79683414000.0
2025-02-18,885743.0,1186.105,1189.819,1153.87,1157.228,5449960300.0,74716085000.0
2025-02-19,885743.0,1158.738,1194.153,1158.738,1194.153,6200010300.0,83787431000.0
2025-02-20,885743.0,1194.923,1217.987,1192.575,1216.576,6421951900.0,89590721000.0
2025-02-21,885743.0,1214.459,1229.962,1207.645,1229.056,7133986200.0,108831756000.0
2025-02-24,885743.0,1230.238,1247.128,1218.621,1238.792,6864820200.0,98061373000.0
2025-02-25,885743.0,1219.567,1250.453,1216.508,1238.321,7633207700.0,103047800000.0
2025-02-26,885743.0,1239.625,1257.486,1236.644,1254.252,6999057800.0,98175314000.0
2025-02-27,885743.0,1252.027,1253.563,1219.118,1240.882,6463889200.0,91675608000.0
2025-02-28,885743.0,1233.697,1234.765,1188.358,1190.879,6085768100.0,80256179000.0
2025-03-03,885743.0,1195.518,1217.048,1188.39,1196.202,5092882200.0,65464079000.0
2025-03-04,885743.0,1190.388,1241.062,1190.388,1240.889,5900131600.0,78192227000.0
2025-03-05,885743.0,1240.031,1252.496,1233.07,1252.462,6375707600.0,86809604000.0
2025-03-06,885743.0,1258.536,1275.818,1255.41,1271.303,6841368100.0,92668813000.0
2025-03-07,885743.0,1268.001,1294.246,1265.945,1276.508,7654009600.0,105404593000.0
2025-03-10,885743.0,1277.226,1288.694,1273.019,1281.082,6051843700.0,86538585000.0
2025-03-11,885743.0,1262.068,1299.208,1261.457,1299.208,5845775100.0,85684447000.0
2025-03-12,885743.0,1306.558,1311.636,1299.345,1299.748,6175991000.0,89714237000.0
2025-03-13,885743.0,1296.357,1302.943,1265.981,1286.064,6154047400.0,85850573000.0
