date,code,open,high,low,close,volume,amount
2025-01-02,885928.0,846.866,855.573,823.07,830.505,2125385900.0,32658005000.0
2025-01-03,885928.0,831.829,834.789,804.725,805.256,2248701700.0,31827159000.0
2025-01-06,885928.0,804.308,816.396,790.811,806.878,1968763000.0,27839769000.0
2025-01-07,885928.0,807.425,824.931,805.883,824.931,1902311000.0,33089319000.0
2025-01-08,885928.0,822.288,825.068,796.113,819.353,2075170300.0,31701079000.0
2025-01-09,885928.0,815.874,830.566,815.874,824.445,1732441200.0,26674231000.0
2025-01-10,885928.0,823.681,832.061,802.076,802.076,1934875900.0,27416047000.0
2025-01-13,885928.0,791.054,807.949,784.304,802.278,1693173200.0,24522196000.0
2025-01-14,885928.0,805.71,840.726,803.887,840.726,2307783700.0,34351775000.0
2025-01-15,885928.0,840.554,842.883,831.902,834.451,1821748200.0,27024769000.0
2025-01-16,885928.0,839.613,853.823,834.924,842.236,1901554400.0,27762359000.0
2025-01-17,885928.0,840.326,846.202,833.523,841.901,1832431000.0,26208781000.0
2025-01-20,885928.0,847.816,859.867,845.65,855.641,1922982600.0,34454867000.0
2025-01-21,885928.0,858.033,858.743,841.615,848.972,1772589800.0,26476734000.0
2025-01-22,885928.0,845.401,845.401,834.952,837.596,1742844000.0,27721493000.0
2025-01-23,885928.0,845.114,853.088,828.526,828.526,2080443200.0,30904531000.0
2025-01-24,885928.0,825.897,837.926,825.626,836.615,1843891400.0,28235386000.0
2025-01-27,885928.0,837.525,843.019,822.686,822.686,1690341500.0,23951343000.0
2025-02-05,885928.0,827.502,833.195,822.881,829.432,1783532100.0,27369003000.0
2025-02-06,885928.0,827.99,853.918,825.573,853.918,2172622700.0,36381610000.0
2025-02-07,885928.0,855.048,876.134,854.449,867.859,2651432300.0,44942532000.0
2025-02-10,885928.0,869.927,875.06,861.753,874.917,2416472400.0,37883404000.0
2025-02-11,885928.0,874.004,874.151,861.231,870.316,2191041700.0,34986971000.0
2025-02-12,885928.0,868.333,885.633,868.022,885.618,2562403800.0,42033390000.0
2025-02-13,885928.0,886.6,899.827,886.422,887.492,2848293800.0,52244391000.0
2025-02-14,885928.0,887.138,901.392,886.4,890.511,2706564500.0,50688659000.0
2025-02-17,885928.0,890.006,894.076,881.066,889.302,2699107900.0,43949165000.0
2025-02-18,885928.0,893.567,910.138,883.466,887.202,3369682900.0,56409514000.0
2025-02-19,885928.0,881.853,901.278,879.379,901.177,2944904500.0,46958452000.0
2025-02-20,885928.0,899.641,905.969,894.179,904.4,2720578400.0,43349792000.0
2025-02-21,885928.0,904.392,923.362,903.457,922.581,3750251300.0,64293548000.0
2025-02-24,885928.0,922.79,931.358,915.604,925.556,3782483400.0,61822443000.0
2025-02-25,885928.0,913.611,933.131,912.613,922.869,3307209700.0,56821382000.0
2025-02-26,885928.0,927.871,944.962,927.871,940.975,3509358700.0,57807267000.0
2025-02-27,885928.0,945.052,962.118,944.204,958.712,4013671100.0,70830853000.0
2025-02-28,885928.0,953.918,961.494,933.025,934.175,4063328300.0,70122424000.0
2025-03-03,885928.0,942.594,984.076,942.594,968.149,4590224500.0,84642579000.0
2025-03-04,885928.0,954.285,957.011,941.78,954.841,3455198400.0,62051954000.0
2025-03-05,885928.0,951.437,952.355,937.028,948.6,2730599700.0,46696772000.0
2025-03-06,885928.0,952.828,965.913,950.255,964.152,3357209200.0,57577658000.0
2025-03-07,885928.0,958.698,961.903,942.063,947.857,2966435900.0,50076136000.0
2025-03-10,885928.0,947.513,955.39,945.514,954.432,2395283900.0,42128401000.0
2025-03-11,885928.0,942.317,956.167,941.089,956.167,2304531800.0,38669478000.0
2025-03-12,885928.0,960.347,965.975,955.42,960.81,2582683800.0,43762361000.0
2025-03-13,885928.0,958.58,963.818,939.046,948.179,2672181400.0,42432375000.0
2025-03-14,885928.0,946.602,960.458,936.145,959.509,2689623900.0,46766884000.0
2025-03-17,885928.0,961.783,967.577,955.92,962.42,2424013100.0,43780339000.0
2025-03-18,885928.0,965.744,978.122,965.744,970.825,2380485500.0,42213216000.0
2025-03-19,885928.0,967.177,967.177,954.83,958.273,2230946100.0,42469103000.0
2025-03-20,885928.0,957.922,962.634,952.437,953.423,2075440700.0,32634726000.0
2025-03-21,885928.0,949.102,951.417,931.459,933.45,2530910000.0,39040011000.0
2025-03-24,885928.0,933.478,935.224,900.879,919.859,2385445400.0,34762140000.0
2025-03-25,885928.0,917.38,924.965,909.111,922.131,2194887100.0,30483649000.0
2025-03-26,885928.0,917.687,930.063,917.687,923.133,2060840500.0,26460392000.0
2025-03-27,885928.0,919.723,932.205,909.71,920.595,2085953900.0,28880703000.0
2025-03-28,885928.0,919.522,921.592,903.903,904.776,1785076900.0,24676416000.0
2025-03-31,885928.0,898.479,898.479,880.85,892.883,1835590800.0,27410433000.0
2025-04-01,885928.0,895.992,906.51,895.992,902.527,1530419700.0,23470509000.0
2025-04-02,885928.0,903.171,912.953,901.361,903.93,1295156720.0,20368624000.0
2025-04-03,885928.0,893.186,904.036,884.094,891.445,1538629900.0,24916347000.0
2025-04-07,885928.0,832.314,836.193,764.009,770.206,2895544000.0,47313374000.0
2025-04-08,885928.0,768.735,792.535,758.043,772.768,2974148800.0,42409806000.0
2025-04-09,885928.0,758.354,793.826,724.848,788.927,2952609200.0,44146198000.0
2025-04-10,885928.0,808.448,824.563,807.83,808.573,2722252500.0,48966840000.0
2025-04-11,885928.0,803.517,825.022,803.278,817.648,1947058900.0,37585646000.0
2025-04-14,885928.0,831.105,836.585,827.004,829.808,1924675000.0,33572192000.0
2025-04-15,885928.0,831.439,843.509,830.951,837.123,1942021500.0,35063334000.0
2025-04-16,885928.0,832.649,835.511,811.732,822.366,1693536800.0,29783245000.0
2025-04-17,885928.0,818.349,831.832,817.435,825.013,1394859800.0,23661603000.0
2025-04-18,885928.0,823.542,836.854,818.69,833.577,1362082800.0,22009631000.0
2025-04-21,885928.0,833.026,847.517,828.886,847.517,1480628800.0,26642457000.0
2025-04-22,885928.0,846.669,848.815,840.434,844.982,1562188900.0,26739282000.0
2025-04-23,885928.0,848.79,856.847,847.35,853.203,1717882200.0,35125932000.0
2025-04-24,885928.0,853.934,856.316,842.789,845.58,1745015900.0,31631645000.0
2025-04-25,885928.0,845.891,853.33,842.538,846.374,1699419000.0,27584188000.0
2025-04-28,885928.0,846.182,846.182,834.224,839.969,1764283400.0,29025111000.0
2025-04-29,885928.0,837.688,851.39,837.688,847.662,1549953900.0,25910358000.0
2025-04-30,885928.0,848.759,859.77,848.759,856.064,1755880700.0,29243476000.0
2025-05-06,885928.0,859.87,878.191,859.87,878.191,1968375600.0,34605071000.0
2025-05-07,885928.0,886.415,890.048,874.061,882.688,2125849000.0,38402637000.0
2025-05-08,885928.0,879.556,895.121,878.077,893.302,2035068100.0,38211836000.0
2025-05-09,885928.0,893.103,893.103,879.837,888.959,1797575900.0,34919174000.0
2025-05-12,885928.0,901.22,907.938,897.446,907.938,2295705600.0,47070869000.0
2025-05-13,885928.0,915.697,915.841,902.222,904.532,2173109500.0,40015526000.0
2025-05-14,885928.0,901.899,907.755,897.511,903.082,2018250100.0,38131157000.0
2025-05-15,885928.0,901.158,901.158,891.597,891.597,1805260700.0,34768756000.0
2025-05-16,885928.0,889.186,900.907,889.186,895.873,1493149100.0,33277078000.0
2025-05-19,885928.0,897.084,900.253,886.483,899.826,1669769400.0,31320890000.0
2025-05-20,885928.0,900.885,907.043,896.427,906.643,1684395000.0,38250176000.0
2025-05-21,885928.0,905.288,925.316,903.501,920.785,2572058500.0,62661305000.0
2025-05-22,885928.0,915.363,916.137,894.215,894.704,2273287200.0,46266050000.0
2025-05-23,885928.0,893.437,904.619,886.363,887.859,1957599000.0,42681944000.0
2025-05-26,885928.0,885.667,893.098,882.392,892.084,1692923100.0,42286287000.0
2025-05-27,885928.0,891.091,902.083,885.143,899.403,2209320800.0,44096328000.0
2025-05-28,885928.0,898.648,901.636,888.922,889.68,1779850000.0,34682957000.0
2025-05-29,885928.0,887.91,902.458,887.91,900.474,1841158700.0,35716500000.0
2025-05-30,885928.0,898.783,898.783,884.976,886.005,1848503100.0,34579530000.0
2025-06-03,885928.0,881.964,891.207,881.643,889.732,1834796400.0,31675008000.0
2025-06-04,885928.0,890.709,913.195,890.709,908.548,2161952700.0,37085493000.0
2025-06-05,885928.0,909.553,909.672,902.877,908.41,2065555500.0,33819967000.0
2025-06-06,885928.0,908.778,921.998,907.037,915.217,2057158300.0,35833879000.0
2025-06-09,885928.0,915.517,933.028,915.517,932.981,2307402800.0,46159190000.0
2025-06-10,885928.0,933.637,947.244,924.243,932.846,2679536400.0,48877651000.0
2025-06-11,885928.0,934.775,949.74,934.775,938.191,2570527000.0,51588945000.0
2025-06-12,885928.0,934.323,944.955,928.628,941.912,2296514300.0,41031359000.0
2025-06-13,885928.0,936.294,941.119,924.091,924.38,2569321000.0,46705918000.0
2025-06-16,885928.0,921.888,932.675,921.888,932.344,1965407600.0,32121430000.0
2025-06-17,885928.0,934.206,944.758,931.721,939.304,2322770400.0,37011376000.0
2025-06-18,885928.0,935.678,939.981,922.944,937.691,2197581800.0,36301402000.0
2025-06-19,885928.0,934.884,957.643,931.129,933.665,2705382000.0,46486212000.0
2025-06-20,885928.0,932.717,954.892,932.717,937.183,2567505100.0,43505400000.0
2025-06-23,885928.0,929.799,961.698,928.848,961.347,2848774700.0,49199282000.0
2025-06-24,885928.0,962.308,999.761,961.879,999.04,3881575500.0,74813933000.0
2025-06-25,885928.0,1003.697,1014.405,1001.308,1011.752,3947899300.0,80624118000.0
2025-06-26,885928.0,1010.575,1027.089,1007.536,1007.545,4174413800.0,83476444000.0
2025-06-27,885928.0,1013.865,1027.021,1002.526,1006.05,4253089400.0,71126494000.0
2025-06-30,885928.0,1011.432,1017.107,1003.848,1016.956,3548737900.0,60621073000.0
2025-07-01,885928.0,1016.195,1020.731,999.788,1019.12,3794738400.0,59224542000.0
2025-07-02,885928.0,1013.017,1014.307,1004.618,1010.713,3131180200.0,47405353000.0
2025-07-03,885928.0,1010.029,1026.886,1000.196,1025.138,3469232500.0,64103556000.0
2025-07-04,885928.0,1020.562,1020.562,1001.458,1002.19,3059373100.0,54836420000.0
2025-07-07,885928.0,999.738,1008.323,999.738,1008.323,2321553700.0,39612049000.0
2025-07-08,885928.0,1008.24,1019.262,1005.288,1018.852,2771089000.0,46856925000.0
2025-07-09,885928.0,1020.172,1024.261,1008.699,1011.325,2721377900.0,51096223000.0
2025-07-10,885928.0,1010.912,1016.008,1005.428,1012.009,2367576900.0,45686726000.0
2025-07-11,885928.0,1011.81,1018.113,1003.73,1012.611,2803044600.0,50023554000.0
2025-07-14,885928.0,1012.707,1022.142,1012.17,1015.544,2307768300.0,40906488000.0
2025-07-15,885928.0,1014.236,1018.076,995.377,1002.332,2743572600.0,47900641000.0
2025-07-16,885928.0,1004.646,1010.731,999.834,1004.224,2221265500.0,38664666000.0
2025-07-17,885928.0,1003.897,1016.912,1000.399,1016.912,2384538600.0,44999229000.0
2025-07-18,885928.0,1019.203,1030.762,1019.203,1025.144,2781172200.0,54446991000.0
2025-07-21,885928.0,1026.163,1037.832,1023.434,1037.624,3063049900.0,55406482000.0
2025-07-22,885928.0,1036.705,1051.182,1032.9,1046.481,3655694000.0,68729473000.0
2025-07-23,885928.0,1045.991,1046.081,1029.353,1030.801,3075540800.0,51920560000.0
2025-07-24,885928.0,1030.967,1049.107,1030.967,1049.107,3111167200.0,56646759000.0
2025-07-25,885928.0,1050.326,1051.909,1043.955,1046.03,2582658800.0,45490257000.0
2025-07-28,885928.0,1045.663,1061.131,1043.227,1059.993,2825250700.0,53671887000.0
2025-07-29,885928.0,1057.831,1064.87,1050.111,1058.551,2730666100.0,52262083000.0
2025-07-30,885928.0,1057.049,1057.049,1031.601,1039.545,2827872000.0,59354143000.0
2025-07-31,885928.0,1036.326,1044.891,1022.016,1025.366,2818516200.0,57276444000.0
2025-08-01,885928.0,1025.738,1035.948,1024.557,1027.662,2132568800.0,40392240000.0
2025-08-04,885928.0,1022.898,1040.866,1019.185,1040.866,2082507100.0,40593611000.0
2025-08-05,885928.0,1043.399,1051.978,1043.399,1049.214,2342803000.0,43444544000.0
2025-08-06,885928.0,1048.999,1063.776,1045.791,1063.776,2712902400.0,48674492000.0
2025-08-07,885928.0,1064.158,1068.183,1054.433,1057.96,2599075800.0,48871285000.0
2025-08-08,885928.0,1056.716,1061.351,1052.267,1053.852,2457805100.0,45504659000.0
2025-08-11,885928.0,1061.904,1083.702,1058.708,1081.791,3280729300.0,63438050000.0
2025-08-12,885928.0,1084.649,1084.649,1068.859,1079.516,2979094100.0,58137075000.0
2025-08-13,885928.0,1080.24,1091.899,1080.24,1091.474,3699262900.0,75161768000.0
2025-08-14,885928.0,1094.314,1095.81,1069.304,1071.678,3984656300.0,77989106000.0
2025-08-15,885928.0,1070.962,1097.69,1070.962,1097.69,3589772100.0,70577610000.0
2025-08-18,885928.0,1105.29,1123.192,1102.203,1117.799,4335414700.0,87745838000.0
2025-08-19,885928.0,1118.421,1131.163,1109.671,1123.895,4100484900.0,81382372000.0
2025-08-20,885928.0,1119.441,1130.896,1112.763,1130.896,3692720100.0,68484050000.0
2025-08-21,885928.0,1131.963,1133.184,1111.554,1117.126,3663008800.0,66276735000.0
2025-08-22,885928.0,1115.457,1123.946,1112.624,1123.55,3555586800.0,72530852000.0
2025-08-25,885928.0,1128.042,1144.708,1124.097,1137.097,4639414000.0,89644842000.0
2025-08-26,885928.0,1134.692,1146.238,1128.041,1140.381,4030282200.0,79338728000.0
2025-08-27,885928.0,1141.026,1156.198,1118.256,1118.256,4840543900.0,98498097000.0
2025-08-28,885928.0,1116.209,1127.226,1084.658,1119.692,4325824700.0,84132519000.0
2025-08-29,885928.0,1120.193,1160.903,1116.636,1146.731,4950946200.0,123842698000.0
2025-09-01,885928.0,1151.737,1167.217,1147.899,1166.014,4876346100.0,118165017000.0
2025-09-02,885928.0,1167.64,1172.103,1147.603,1155.928,5091761000.0,118242346000.0
2025-09-03,885928.0,1158.007,1174.553,1144.566,1149.902,4605754900.0,119433480000.0
2025-09-04,885928.0,1151.353,1182.068,1126.87,1147.111,5594768700.0,144390340000.0
