date,code,open,high,low,close,volume,amount
2025-01-02,885478.0,2942.04,2993.459,2879.575,2906.905,6238886700.0,87437874000.0
2025-01-03,885478.0,2924.194,2937.145,2809.407,2814.558,6484541100.0,81874522000.0
2025-01-06,885478.0,2801.252,2823.379,2737.91,2776.853,5593635000.0,67595435000.0
2025-01-07,885478.0,2772.652,2854.491,2772.652,2854.455,5455979200.0,72333920000.0
2025-01-08,885478.0,2840.539,2882.706,2770.823,2864.177,6236678700.0,85206293000.0
2025-01-09,885478.0,2850.283,2902.093,2849.665,2883.383,5630261000.0,78914661000.0
2025-01-10,885478.0,2876.66,2895.005,2780.394,2780.394,5318324400.0,73251216000.0
2025-01-13,885478.0,2735.497,2783.458,2701.218,2758.671,4270813300.0,57932702000.0
2025-01-14,885478.0,2772.692,2908.947,2771.131,2908.947,6218450800.0,92205749000.0
2025-01-15,885478.0,2910.78,2926.707,2886.106,2896.258,5662557600.0,85199679000.0
2025-01-16,885478.0,2908.096,2962.875,2900.641,2931.439,6065212700.0,87601776000.0
2025-01-17,885478.0,2916.756,2952.731,2895.431,2928.22,5231220100.0,74204250000.0
2025-01-20,885478.0,2946.916,2978.648,2929.135,2960.928,5300712000.0,78153769000.0
2025-01-21,885478.0,2976.178,2981.055,2936.164,2980.313,5589257200.0,90108944000.0
2025-01-22,885478.0,2962.07,2962.07,2924.884,2936.197,4491376100.0,75092980000.0
2025-01-23,885478.0,2964.372,2995.794,2918.582,2918.582,5340562300.0,81981477000.0
2025-01-24,885478.0,2907.649,2978.733,2906.577,2975.258,5147743700.0,91411559000.0
2025-01-27,885478.0,2982.657,2994.407,2930.858,2930.858,4390879800.0,77172845000.0
2025-02-05,885478.0,2961.429,2980.23,2943.146,2972.805,5366764400.0,98812094000.0
2025-02-06,885478.0,2962.477,3061.446,2954.722,3061.446,7600517500.0,124018637000.0
2025-02-07,885478.0,3061.803,3136.756,3055.446,3095.878,9094240300.0,151970400000.0
2025-02-10,885478.0,3100.873,3158.13,3090.872,3158.13,9194733200.0,138582420000.0
2025-02-11,885478.0,3167.746,3181.975,3139.438,3161.701,7970152300.0,124866793000.0
2025-02-12,885478.0,3150.125,3202.719,3146.931,3202.719,7752469800.0,124047577000.0
2025-02-13,885478.0,3201.155,3201.273,3147.736,3152.364,8262260400.0,128218670000.0
2025-02-14,885478.0,3142.638,3165.623,3123.676,3158.033,9085399600.0,122677994000.0
2025-02-17,885478.0,3173.475,3216.212,3173.475,3213.612,9834868300.0,137049350000.0
2025-02-18,885478.0,3202.947,3207.697,3103.871,3116.209,9028802100.0,122244581000.0
2025-02-19,885478.0,3115.268,3200.105,3115.268,3199.879,7914785200.0,120122131000.0
2025-02-20,885478.0,3216.041,3263.675,3212.646,3253.156,8273885600.0,134550990000.0
2025-02-21,885478.0,3256.381,3295.269,3233.97,3292.805,10311402800.0,167428390000.0
2025-02-24,885478.0,3289.941,3321.191,3266.21,3312.918,10187042400.0,163946270000.0
2025-02-25,885478.0,3266.716,3336.354,3257.679,3300.02,9452154600.0,154428040000.0
2025-02-26,885478.0,3307.613,3353.601,3307.613,3351.336,9082353400.0,150896430000.0
2025-02-27,885478.0,3357.358,3374.703,3292.157,3352.193,9084747900.0,154052770000.0
2025-02-28,885478.0,3335.051,3335.051,3209.389,3217.107,8558559400.0,139629550000.0
2025-03-03,885478.0,3226.957,3268.011,3192.99,3220.301,6808344800.0,106497809000.0
2025-03-04,885478.0,3193.706,3284.629,3192.176,3283.785,6736826800.0,107331718000.0
2025-03-05,885478.0,3290.991,3309.992,3259.76,3305.182,6772482600.0,112723117000.0
2025-03-06,885478.0,3319.598,3384.094,3317.706,3371.097,8721643000.0,143330160000.0
2025-03-07,885478.0,3354.972,3385.545,3323.332,3345.046,8347730800.0,136351390000.0
2025-03-10,885478.0,3345.28,3360.141,3327.372,3355.291,6367203100.0,105191549000.0
2025-03-11,885478.0,3308.631,3362.319,3306.627,3362.319,5667142900.0,90153869000.0
2025-03-12,885478.0,3381.835,3413.117,3376.887,3389.028,6874898300.0,109513579000.0
2025-03-13,885478.0,3383.597,3389.972,3292.363,3323.899,6860510300.0,113219739000.0
2025-03-14,885478.0,3316.608,3383.397,3295.388,3383.397,6272767900.0,103540206000.0
2025-03-17,885478.0,3395.428,3419.912,3384.662,3412.789,6644402100.0,107148159000.0
2025-03-18,885478.0,3420.786,3441.727,3406.916,3441.657,6463977300.0,113025664000.0
2025-03-19,885478.0,3428.753,3434.658,3399.42,3415.037,6587269100.0,108809804000.0
2025-03-20,885478.0,3409.117,3427.822,3385.406,3385.584,5548603100.0,93059652000.0
2025-03-21,885478.0,3366.092,3366.092,3288.338,3296.261,5916632400.0,94953415000.0
2025-03-24,885478.0,3293.428,3302.573,3173.134,3240.843,5652015100.0,87253139000.0
2025-03-25,885478.0,3234.278,3240.526,3186.042,3204.426,4326866100.0,68434226000.0
