date,code,open,high,low,close,volume,amount
2025-01-02,886053,799.598,806.515,774.971,781.827,750758720,11390849100.0
2025-01-03,886053,784.684,786.729,755.243,756.073,773428830,10525442600.0
2025-01-06,886053,751.577,763.71,741.154,750.601,732020000,10587500000.0
2025-01-07,886053,749.936,761.247,744.132,761.247,641004860,8635701400.0
2025-01-08,886053,758.67,767.055,740.036,760.882,822814300,11289767100.0
2025-01-09,886053,758.098,773.423,757.638,764.708,687859400,9750841700.0
2025-01-10,886053,762.488,768.622,736.991,737.023,691244510,9274766900.0
2025-01-13,886053,727.926,742.69,723.657,736.427,680065610,8277520500.0
2025-01-14,886053,738.396,770.457,735.869,770.422,875120310,11331660700.0
2025-01-15,886053,769.977,789.721,760.702,776.955,1105939590,15616447000.0
2025-01-16,886053,777.684,795.463,774.239,785.073,986863350,13719953000.0
2025-01-17,886053,780.976,786.865,772.09,781.602,776019000,10409890700.0
2025-01-20,886053,784.907,788.91,776.442,780.637,694221390,9308798100.0
2025-01-21,886053,783.617,784.942,764.19,770.799,710652910,9756344000.0
2025-01-22,886053,767.351,767.351,755.168,758.399,639788530,8853489300.0
2025-01-23,886053,763.603,771.854,753.988,753.988,782990030,11128390700.0
2025-01-24,886053,750.393,773.851,750.211,773.286,956213460,13601811000.0
2025-01-27,886053,771.852,777.995,754.774,754.774,687806880,10494637400.0
2025-02-05,886053,757.721,768.306,751.537,761.215,747169750,10847882700.0
2025-02-06,886053,760.346,786.177,755.104,786.177,927951140,12742346100.0
2025-02-07,886053,786.54,823.038,786.54,813.486,1481293600,22258675000.0
2025-02-10,886053,812.894,814.179,800.727,814.179,1103062780,15401910000.0
2025-02-11,886053,813.96,813.96,794.281,799.829,901285330,12792827600.0
2025-02-12,886053,798.087,811.214,796.788,811.214,863734550,11822402400.0
2025-02-13,886053,810.436,812.447,800.526,800.526,815575880,11200937700.0
2025-02-14,886053,799.075,811.274,799.075,803.773,842232390,11354193700.0
2025-02-17,886053,803.077,811.977,801.172,811.882,953182980,13908234000.0
2025-02-18,886053,812.512,825.733,798.76,802.179,1181163990,18325018000.0
2025-02-19,886053,798.098,822.067,796.769,822.067,1104362020,17665467000.0
2025-02-20,886053,819.841,823.981,813.019,822.838,1009186240,15253683000.0
2025-02-21,886053,821.335,829.088,814.157,828.099,1120179740,16997268000.0
2025-02-24,886053,827.434,837.713,819.975,834.606,1080558470,17226105000.0
2025-02-25,886053,826.131,849.606,825.133,842.638,1255423840,19503181000.0
2025-02-26,886053,848.384,872.622,848.384,872.393,1779235200,26107928000.0
2025-02-27,886053,870.763,870.881,849.273,862.646,1396906000,20483769000.0
2025-02-28,886053,856.903,863.577,833.99,835.849,1263673720,18546321000.0
2025-03-03,886053,835.553,862.535,835.553,846.036,1290643880,20322591000.0
2025-03-04,886053,837.42,848.993,830.621,848.531,1025665660,15131353000.0
2025-03-05,886053,847.23,847.23,827.022,834.708,953155380,13371020200.0
2025-03-06,886053,839.531,855.349,835.923,854.468,1115186590,16668959000.0
2025-03-07,886053,849.835,856.024,836.172,847.797,1253316100,17654790000.0
2025-03-10,886053,850.162,871.535,850.162,867.813,1171446220,16515169000.0
2025-03-11,886053,855.044,871.184,852.643,871.184,1097812800,14986528000.0
2025-03-12,886053,874.729,878.56,868.946,871.951,1125840740,15908986000.0
2025-03-13,886053,870.883,872.891,846.556,853.46,1033945800,14182022000.0
2025-03-14,886053,852.923,874.283,850.708,874.103,1429699100,19129894000.0
2025-03-17,886053,878.678,889.241,877.41,883.098,1258659190,17094984000.0
2025-03-18,886053,883.972,896.194,883.066,895.454,1216024550,16107396000.0
2025-03-19,886053,891.949,893.359,879.386,884.149,996983890,14447856000.0
2025-03-20,886053,883.152,885.603,873.766,874.172,877048170,12285726900.0
2025-03-21,886053,870.458,876.83,861.509,865.331,1115197110,13732612000.0
2025-03-24,886053,866.494,867.673,837.812,855.568,1046414670,13653960000.0
2025-03-25,886053,853.828,862.722,848.476,851.558,815518580,11159751700.0
2025-03-26,886053,846.767,875.669,846.767,865.114,1049328390,15431068000.0
2025-03-27,886053,858.944,864.665,846.889,851.754,840319560,13201107100.0
2025-03-28,886053,849.598,861.109,838.177,838.177,846373520,10842354300.0
2025-03-31,886053,831.056,831.056,809.538,815.943,938187790,13183624200.0
2025-04-01,886053,815.921,832.468,815.921,821.739,805079830,10459499400.0
2025-04-02,886053,821.119,829.999,818.821,821.232,608191620,7968269600.0
2025-04-03,886053,811.688,822.946,802.367,807.235,691166150,9169619800.0
2025-04-07,886053,755.142,757.859,681.497,688.112,1243744770,14722856000.0
2025-04-08,886053,691.778,712.908,679.92,693.898,1176963260,13349578100.0
2025-04-09,886053,677.961,708.651,648.452,705.103,1121999170,12462304000.0
2025-04-10,886053,727.302,739.671,725.458,727.832,1008267780,12149965000.0
2025-04-11,886053,720.033,742.36,720.033,733.939,733254190,9095137600.0
2025-04-14,886053,744.613,750.39,740.214,742.899,745242270,9215702500.0
2025-04-15,886053,744.277,746.956,737.554,744.596,539864690,7515952300.0
2025-04-16,886053,741.359,741.359,719.447,731.041,573667780,7413768700.0
2025-04-17,886053,724.809,737.244,724.162,729.059,441288800,6847855000.0
2025-04-18,886053,729.846,731.365,720.026,725.441,387923940,5897951600.0
2025-04-21,886053,724.712,733.8,719.223,733.628,477555170,6618570600.0
2025-04-22,886053,731.358,736.146,726.152,731.018,705923000,8235427600.0
2025-04-23,886053,733.939,741.513,731.851,737.613,634765570,7899241600.0
2025-04-24,886053,736.033,736.744,723.426,724.564,606401480,8704672700.0
2025-04-25,886053,724.679,731.532,721.143,725.724,613922040,6936864000.0
2025-04-28,886053,725.134,727.073,716.503,717.58,626516220,7336858800.0
2025-04-29,886053,713.825,726.376,713.825,721.199,635447970,7260581200.0
2025-04-30,886053,720.739,734.933,720.739,729.605,794335870,9117580000.0
2025-05-06,886053,734.255,755.692,734.255,755.692,832155590,9770994800.0
2025-05-07,886053,765.115,767.37,749.328,755.944,712302230,8596379400.0
2025-05-08,886053,753.942,772.24,753.702,769.338,700632320,8961247800.0
2025-05-09,886053,769.516,769.516,751.769,757.332,597105960,7401633600.0
2025-05-12,886053,765.919,775.175,764.705,775.134,757567010,10043795200.0
2025-05-13,886053,783.843,802.208,780.367,784.989,1476852700,18827549000.0
2025-05-14,886053,779.619,782.297,770.111,776.479,1032759030,12089359000.0
2025-05-15,886053,774.058,774.092,760.85,761.284,717915700,8227335200.0
2025-05-16,886053,760.095,769.804,760.095,765.738,571913420,7414796900.0
2025-05-19,886053,766.872,771.659,758.285,771.544,600178140,7351939700.0
2025-05-20,886053,771.278,775.19,764.584,773.635,555753970,6538749500.0
2025-05-21,886053,772.765,775.025,767.016,770.605,560846750,6938886900.0
2025-05-22,886053,767.326,772.546,756.14,757.304,508335710,5983727100.0
2025-05-23,886053,756.826,767.179,751.088,751.088,693151850,8099340000.0
2025-05-26,886053,752.501,759.473,750.059,754.613,523467110,6336144500.0
2025-05-27,886053,754.586,754.586,744.967,751.083,597072070,7336136200.0
2025-05-28,886053,751.76,753.199,739.675,741.965,456359560,5299686700.0
2025-05-29,886053,743.183,756.7,743.183,756.491,577947120,6703558100.0
2025-05-30,886053,754.366,754.366,742.619,744.493,535708120,6586916100.0
2025-06-03,886053,740.263,748.742,739.017,744.379,524776030,6231630800.0
2025-06-04,886053,745.997,753.194,745.914,751.676,492364030,6160374000.0
2025-06-05,886053,751.764,760.024,747.682,758.758,507571120,6848493500.0
2025-06-06,886053,758.884,763.279,757.243,760.55,496591490,7075596000.0
2025-06-09,886053,760.468,774.8,760.468,774.637,774907580,10471795700.0
2025-06-10,886053,775.123,775.656,756.109,762.571,707667830,9533629800.0
2025-06-11,886053,765.2,779.515,765.2,770.54,803058550,11001723800.0
2025-06-12,886053,768.145,769.858,764.148,767.29,662872150,8966780900.0
2025-06-13,886053,764.935,768.964,752.538,752.862,878309020,12166923000.0
2025-06-16,886053,750.453,761.589,750.296,761.042,685924830,8761691900.0
2025-06-17,886053,761.959,766.529,758.057,762.258,925189930,8327066100.0
2025-06-18,886053,760.089,765.528,757.182,765.351,796138470,8226101400.0
2025-06-19,886053,764.596,773.122,754.7,756.885,768173920,9474313300.0
