date,code,open,high,low,close,volume,amount
2025-01-02,886002.0,1314.216,1332.787,1272.367,1285.706,3684141600.0,63665261000.0
2025-01-03,886002.0,1291.628,1297.238,1230.76,1232.398,3841946200.0,62714264000.0
2025-01-06,886002.0,1228.442,1236.103,1201.458,1214.664,2975794000.0,48342513000.0
2025-01-07,886002.0,1216.769,1256.232,1216.769,1256.09,3439690000.0,53744721000.0
2025-01-08,886002.0,1251.203,1274.315,1213.156,1262.967,4882069200.0,70692100000.0
2025-01-09,886002.0,1256.473,1287.182,1256.461,1279.021,4928841700.0,68465694000.0
2025-01-10,886002.0,1275.996,1297.278,1247.894,1247.894,5214566600.0,71484419000.0
2025-01-13,886002.0,1229.204,1266.502,1213.524,1253.165,4327206100.0,58259794000.0
2025-01-14,886002.0,1259.571,1330.722,1258.634,1330.722,5088897100.0,82297185000.0
2025-01-15,886002.0,1333.258,1336.077,1318.674,1322.437,3669271600.0,67336360000.0
2025-01-16,886002.0,1331.189,1352.44,1310.148,1324.145,6578290800.0,83554177000.0
2025-01-17,886002.0,1317.501,1336.503,1311.999,1324.833,5243621600.0,72423050000.0
2025-01-20,886002.0,1335.193,1341.858,1322.888,1335.461,4776707200.0,70328297000.0
2025-01-21,886002.0,1343.778,1352.248,1324.951,1352.248,5092290500.0,87292356000.0
2025-01-22,886002.0,1342.638,1344.781,1328.524,1335.061,4726900400.0,72642514000.0
2025-01-23,886002.0,1348.932,1371.515,1333.146,1333.146,5073259900.0,84053568000.0
2025-01-24,886002.0,1326.507,1371.148,1325.744,1370.998,5179402000.0,95155939000.0
2025-01-27,886002.0,1374.595,1377.096,1339.751,1339.751,4247314100.0,77842597000.0
2025-02-05,886002.0,1361.186,1388.903,1360.654,1381.899,5645954900.0,98940878000.0
2025-02-06,886002.0,1374.521,1440.176,1371.857,1440.176,7630701100.0,128496469000.0
2025-02-07,886002.0,1443.479,1476.988,1434.156,1459.547,8279245500.0,152780620000.0
2025-02-10,886002.0,1462.31,1499.897,1456.594,1499.897,7621967200.0,131096778000.0
2025-02-11,886002.0,1496.105,1512.705,1482.841,1496.838,8028224400.0,132021162000.0
2025-02-12,886002.0,1489.59,1515.911,1489.235,1514.415,7347096200.0,127457915000.0
2025-02-13,886002.0,1515.054,1515.054,1474.393,1481.094,7503203300.0,126428395000.0
2025-02-14,886002.0,1476.522,1498.575,1469.754,1491.751,6465340700.0,109457103000.0
2025-02-17,886002.0,1500.269,1519.178,1496.846,1518.349,7485130100.0,125921995000.0
2025-02-18,886002.0,1512.703,1521.524,1473.365,1478.759,6655426700.0,116256670000.0
2025-02-19,886002.0,1479.262,1544.852,1479.262,1544.852,7089792900.0,137919030000.0
2025-02-20,886002.0,1548.58,1575.972,1547.181,1571.513,7703365800.0,147104040000.0
2025-02-21,886002.0,1572.336,1604.569,1564.332,1603.337,8483364800.0,163484530000.0
2025-02-24,886002.0,1600.841,1619.809,1577.994,1603.091,8214724000.0,154846040000.0
2025-02-25,886002.0,1574.556,1632.887,1571.611,1612.009,8496785800.0,162952260000.0
2025-02-26,886002.0,1616.011,1656.25,1612.095,1644.836,8602354100.0,170538640000.0
2025-02-27,886002.0,1641.745,1651.755,1596.344,1630.848,8196802000.0,158279520000.0
2025-02-28,886002.0,1619.087,1619.889,1530.053,1534.175,6909692900.0,132639796000.0
2025-03-03,886002.0,1539.665,1564.392,1516.55,1533.584,5576801500.0,103165983000.0
2025-03-04,886002.0,1517.801,1573.279,1517.723,1573.097,5599518900.0,102038579000.0
2025-03-05,886002.0,1571.767,1589.574,1561.015,1589.142,6186345900.0,108910985000.0
2025-03-06,886002.0,1599.54,1637.452,1599.54,1630.752,7370228800.0,137562060000.0
2025-03-07,886002.0,1623.897,1641.894,1608.603,1621.693,7976727100.0,131566012000.0
2025-03-10,886002.0,1623.549,1634.776,1614.573,1628.233,6392701000.0,110368016000.0
2025-03-11,886002.0,1600.483,1630.584,1599.373,1627.175,5467932600.0,95927775000.0
2025-03-12,886002.0,1642.902,1655.701,1633.195,1642.168,6364805100.0,116730284000.0
2025-03-13,886002.0,1633.967,1634.102,1573.306,1591.378,6147955700.0,113369605000.0
2025-03-14,886002.0,1586.933,1620.326,1570.148,1616.479,4970666900.0,98726535000.0
2025-03-17,886002.0,1619.784,1635.538,1608.415,1634.229,5272145900.0,100480438000.0
2025-03-18,886002.0,1637.075,1650.273,1629.458,1642.822,5512298400.0,106885985000.0
2025-03-19,886002.0,1638.243,1646.725,1624.068,1632.537,5309976600.0,103511725000.0
2025-03-20,886002.0,1629.31,1650.261,1622.595,1630.623,5107081200.0,99268221000.0
2025-03-21,886002.0,1620.127,1620.292,1576.361,1579.775,5757409000.0,104627727000.0
