2025-01-02,1611.675,1635.493,1567.195,1582.258,1436872500,20632277000.0
2025-01-03,1590.192,1594.661,1511.875,1514.26,1433087500,19641729000.0
2025-01-06,1504.458,1526.18,1468.698,1500.339,1125569340,15504473000.0
2025-01-07,1500.403,1545.058,1499.82,1545.058,1139120750,15885851000.0
2025-01-08,1537.842,1557.624,1492.586,1543.833,1297752790,18392106000.0
2025-01-09,1537.986,1566.227,1537.986,1549.443,1058684860,17851852000.0
2025-01-10,1549.167,1565.881,1499.495,1499.495,1116464820,17214553000.0
2025-01-13,1481.015,1507.841,1453.882,1494.095,976417480,14733500000.0
2025-01-14,1504.747,1582.442,1504.747,1582.442,1476290200,24590240000.0
2025-01-15,1582.939,1594.033,1572.538,1578.006,1252288000,22138879000.0
2025-01-16,1587.112,1611.357,1571.837,1587.089,1267789470,22178775000.0
2025-01-17,1584.596,1610.118,1577.802,1599.091,1209512980,18985715000.0
2025-01-20,1610.598,1636.031,1610.347,1626.967,1331099160,21249250000.0
2025-01-21,1642.406,1647.674,1619.28,1643.334,1303765970,23495420000.0
2025-01-22,1636.237,1638.193,1620.504,1626.501,1440724100,23023283000.0
2025-01-23,1644.365,1670.371,1618.026,1618.026,1675032800,27783058000.0
2025-01-24,1610.056,1646.838,1610.056,1644.491,1474069400,24013622000.0
2025-01-27,1654.667,1659.9,1619.75,1619.75,1275638680,21755942000.0
2025-02-05,1644.126,1660.248,1636.617,1650.134,1534628600,30460348000.0
2025-02-06,1648.39,1696.292,1639.925,1696.234,1675883500,31694857000.0
2025-02-07,1700.195,1746.509,1700.195,1726.869,2242097800,42495556000.0
2025-02-10,1738.772,1769.689,1734.312,1769.689,2010193800,36788018000.0
2025-02-11,1768.048,1782.073,1745.363,1770.506,1908854600,35098084000.0
2025-02-12,1772.31,1805.152,1772.31,1805.135,1859726200,38603811000.0
2025-02-13,1811.812,1812.305,1771.328,1779.038,2020984300,43760410000.0
2025-02-14,1771.52,1799.023,1764.464,1791.333,1949730200,38524321000.0
2025-02-17,1807.285,1821.951,1796.642,1816.319,2069995500,37906708000.0
