date,code,open,high,low,close,volume,amount
2025-01-02,885494.0,1820.795,1840.166,1772.633,1787.268,18956109000.0,150908910000.0
2025-01-03,885494.0,1792.381,1796.916,1723.064,1725.477,17325402000.0,136550230000.0
2025-01-06,885494.0,1719.882,1738.297,1688.094,1720.315,14383359000.0,108247183000.0
2025-01-07,885494.0,1722.033,1758.579,1719.527,1758.555,13748570000.0,106818934000.0
2025-01-08,885494.0,1753.145,1767.212,1709.671,1758.435,17081672000.0,134517280000.0
2025-01-09,885494.0,1749.43,1769.19,1747.267,1758.656,13647326000.0,113585455000.0
2025-01-10,885494.0,1757.181,1768.134,1713.115,1713.115,13813886000.0,110886334000.0
2025-01-13,885494.0,1696.132,1724.744,1679.724,1713.595,12519760900.0,100279490000.0
2025-01-14,885494.0,1721.112,1789.618,1721.112,1789.618,16448734000.0,134001305000.0
2025-01-15,885494.0,1788.875,1795.655,1775.357,1781.178,15296289000.0,125935291000.0
2025-01-16,885494.0,1788.232,1814.761,1778.431,1795.646,15778378000.0,128778943000.0
2025-01-17,885494.0,1789.415,1805.442,1779.205,1797.248,13437356000.0,113004984000.0
2025-01-20,885494.0,1807.559,1821.627,1796.465,1812.985,14268551000.0,122479700000.0
2025-01-21,885494.0,1820.644,1821.959,1791.484,1804.586,13086058500.0,113628976000.0
2025-01-22,885494.0,1798.065,1798.065,1781.113,1787.096,11895582000.0,104701185000.0
2025-01-23,885494.0,1803.252,1822.609,1782.558,1782.558,15411699000.0,133291355000.0
2025-01-24,885494.0,1778.326,1800.65,1773.373,1799.074,13780462000.0,120862262000.0
2025-01-27,885494.0,1805.064,1816.996,1785.636,1785.636,13188694900.0,108834438000.0
2025-02-05,885494.0,1796.602,1798.919,1782.75,1792.843,13897799000.0,120068393000.0
2025-02-06,885494.0,1789.907,1826.473,1784.803,1826.473,16196765000.0,145481410000.0
2025-02-07,885494.0,1827.488,1867.08,1827.353,1852.793,20573665000.0,184609140000.0
2025-02-10,885494.0,1858.01,1878.653,1853.106,1878.549,19558174000.0,180617790000.0
2025-02-11,885494.0,1878.763,1880.02,1861.11,1876.682,17536451000.0,166344220000.0
2025-02-12,885494.0,1874.943,1891.114,1873.61,1891.05,17367166000.0,161425780000.0
2025-02-13,885494.0,1891.607,1894.407,1873.772,1875.148,18940182000.0,179110650000.0
2025-02-14,885494.0,1873.017,1879.655,1862.576,1871.381,18320618000.0,170239160000.0
2025-02-17,885494.0,1876.062,1894.692,1872.48,1893.695,20831960000.0,200747010000.0
2025-02-18,885494.0,1891.713,1893.305,1851.142,1857.075,20306473000.0,183674880000.0
2025-02-19,885494.0,1855.872,1892.5,1855.872,1892.5,18356781000.0,176780460000.0
2025-02-20,885494.0,1892.028,1904.853,1885.621,1902.632,20003045000.0,190541420000.0
2025-02-21,885494.0,1903.484,1915.533,1888.976,1915.125,22291287000.0,222575910000.0
2025-02-24,885494.0,1915.7,1932.586,1910.634,1928.941,23669188000.0,226906510000.0
2025-02-25,885494.0,1908.849,1933.116,1903.735,1916.86,20041005000.0,197672430000.0
2025-02-26,885494.0,1918.508,1943.714,1918.508,1943.709,21095733000.0,203049760000.0
2025-02-27,885494.0,1944.304,1949.106,1911.821,1939.331,21003829000.0,200527010000.0
2025-02-28,885494.0,1933.071,1933.226,1889.967,1892.867,20207889000.0,189359060000.0
2025-03-03,885494.0,1895.369,1920.891,1887.419,1898.11,18250572000.0,166325580000.0
2025-03-04,885494.0,1887.799,1915.193,1884.907,1914.967,15627278000.0,141107670000.0
2025-03-05,885494.0,1915.361,1922.669,1897.14,1922.579,16660547000.0,155589270000.0
2025-03-06,885494.0,1927.703,1947.54,1922.974,1945.496,19599057000.0,192674140000.0
2025-03-07,885494.0,1939.558,1954.776,1928.011,1936.226,19008345000.0,186658780000.0
2025-03-10,885494.0,1937.519,1945.872,1929.962,1944.587,16080585000.0,154771620000.0
2025-03-11,885494.0,1924.245,1951.937,1921.72,1951.937,15889000000.0,144923360000.0
2025-03-12,885494.0,1957.637,1972.133,1956.212,1962.028,17649695000.0,173615480000.0
2025-03-13,885494.0,1960.727,1964.612,1924.545,1945.6,17412620000.0,165200990000.0
2025-03-14,885494.0,1946.648,1976.112,1935.469,1976.112,18866778000.0,177511630000.0
2025-03-17,885494.0,1983.672,1994.897,1983.672,1990.425,18103266000.0,167257400000.0
2025-03-18,885494.0,1994.982,2002.862,1987.51,2002.721,16801880000.0,165921010000.0
2025-03-19,885494.0,1996.789,2001.225,1985.646,1993.26,16712646000.0,158181420000.0
2025-03-20,885494.0,1991.426,2012.137,1989.651,1998.337,17347809000.0,161352370000.0
2025-03-21,885494.0,1993.156,2010.308,1974.506,1982.379,22134157000.0,190863110000.0
2025-03-24,885494.0,1985.196,1987.525,1921.322,1959.448,22061114000.0,187814970000.0
2025-03-25,885494.0,1956.196,1969.44,1946.216,1958.026,20161410000.0,172861200000.0
2025-03-26,885494.0,1952.22,1978.931,1952.22,1974.587,19338964000.0,165109450000.0
2025-03-27,885494.0,1968.277,1968.791,1942.887,1952.128,17245016000.0,143673090000.0
2025-03-28,885494.0,1948.093,1953.188,1921.081,1924.1,16630697000.0,137238040000.0
2025-03-31,885494.0,1912.622,1914.267,1878.685,1900.984,16926431000.0,140371580000.0
2025-04-01,885494.0,1905.131,1928.746,1905.131,1918.941,15014595000.0,125323613000.0
2025-04-02,885494.0,1916.298,1930.263,1911.717,1918.346,12727845400.0,109512765000.0
2025-04-03,885494.0,1898.763,1922.427,1898.401,1914.279,15283397000.0,130932123000.0
2025-04-07,885494.0,1805.314,1813.018,1692.929,1703.623,23329754000.0,173262470000.0
2025-04-08,885494.0,1689.585,1730.45,1678.309,1710.093,25032713000.0,190757840000.0
2025-04-09,885494.0,1683.184,1766.251,1615.889,1759.592,26043681000.0,200751210000.0
2025-04-10,885494.0,1790.209,1831.695,1790.209,1808.793,23922885000.0,196009420000.0
2025-04-11,885494.0,1797.796,1830.838,1797.796,1812.863,19998039000.0,166884640000.0
2025-04-14,885494.0,1829.938,1857.377,1829.938,1846.175,19622921000.0,160191630000.0
2025-04-15,885494.0,1846.985,1847.506,1827.321,1839.264,16323197000.0,133714302000.0
2025-04-16,885494.0,1835.153,1836.746,1792.536,1816.794,17788834000.0,143164750000.0
2025-04-17,885494.0,1808.544,1835.331,1806.43,1823.504,15343144000.0,127754506000.0
2025-04-18,885494.0,1820.165,1829.906,1809.659,1823.06,14559908000.0,119338903000.0
2025-04-21,885494.0,1819.591,1849.192,1811.569,1849.192,16123070000.0,138314100000.0
2025-04-22,885494.0,1850.101,1863.696,1849.165,1857.847,17473441000.0,149413470000.0
2025-04-23,885494.0,1865.107,1876.905,1864.813,1871.336,19487699000.0,173519360000.0
2025-04-24,885494.0,1869.84,1874.257,1846.045,1854.072,17257126000.0,149929600000.0
2025-04-25,885494.0,1856.23,1870.458,1848.791,1857.875,16324941000.0,139531810000.0
2025-04-28,885494.0,1858.157,1859.022,1832.951,1834.619,17452670000.0,139611070000.0
2025-04-29,885494.0,1828.718,1853.643,1824.658,1845.806,15249123000.0,131234722000.0
2025-04-30,885494.0,1845.689,1858.305,1845.689,1850.651,16158057000.0,145979720000.0
2025-05-06,885494.0,1861.726,1899.922,1861.726,1899.922,18918484000.0,169556080000.0
2025-05-07,885494.0,1918.676,1924.315,1899.415,1914.869,20582895000.0,182439440000.0
2025-05-08,885494.0,1908.07,1933.687,1906.201,1932.599,17253692000.0,153663820000.0
2025-05-09,885494.0,1931.564,1931.564,1905.907,1911.959,15651720000.0,143550110000.0
2025-05-12,885494.0,1924.98,1939.678,1922.221,1939.678,16883656000.0,157847580000.0
2025-05-13,885494.0,1957.486,1958.477,1937.622,1942.354,19219971000.0,173715800000.0
2025-05-14,885494.0,1940.535,1958.648,1934.232,1956.181,20821687000.0,182778550000.0
2025-05-15,885494.0,1954.977,1954.977,1935.006,1935.829,19775612000.0,168406970000.0
2025-05-16,885494.0,1932.01,1949.554,1932.01,1941.702,19289534000.0,158164070000.0
2025-05-19,885494.0,1944.629,1961.221,1934.042,1960.864,18643634000.0,152972290000.0
2025-05-20,885494.0,1963.093,1976.221,1954.019,1976.221,18685639000.0,160464630000.0
2025-05-21,885494.0,1973.91,1974.091,1959.023,1964.965,17892153000.0,161467930000.0
2025-05-22,885494.0,1957.037,1970.553,1939.633,1940.69,17235876000.0,147754150000.0
2025-05-23,885494.0,1937.935,1953.638,1916.146,1916.371,17192499000.0,152156580000.0
2025-05-26,885494.0,1917.337,1938.041,1916.577,1937.912,15536224000.0,135718430000.0
2025-05-27,885494.0,1936.378,1941.535,1923.445,1938.167,14983647000.0,134722290000.0
2025-05-28,885494.0,1939.459,1945.736,1932.417,1936.974,16265991000.0,141942350000.0
2025-05-29,885494.0,1934.74,1965.161,1934.74,1964.347,18300477000.0,160219060000.0
2025-05-30,885494.0,1959.905,1959.905,1935.037,1937.615,17817896000.0,152369180000.0
2025-06-03,885494.0,1929.9,1949.237,1929.649,1948.554,16908409000.0,149986760000.0
2025-06-04,885494.0,1951.253,1965.496,1951.253,1965.496,17010832000.0,149659400000.0
2025-06-05,885494.0,1965.492,1972.298,1957.337,1970.347,17247343000.0,159954040000.0
2025-06-06,885494.0,1969.256,1979.908,1966.851,1978.43,17240918000.0,156537950000.0
2025-06-09,885494.0,1980.834,1998.243,1980.497,1998.243,18253819000.0,164432100000.0
2025-06-10,885494.0,1997.932,1998.361,1964.604,1986.4,21779554000.0,189038340000.0
2025-06-11,885494.0,1985.982,2003.528,1985.982,1998.595,19587613000.0,167279130000.0
2025-06-12,885494.0,1994.365,2001.207,1989.019,1999.463,18366323000.0,163964960000.0
2025-06-13,885494.0,1996.613,1999.071,1974.728,1976.159,23328532000.0,202902840000.0
2025-06-16,885494.0,1971.464,1991.351,1971.464,1989.696,19512348000.0,172769790000.0
2025-06-17,885494.0,1988.764,1994.299,1981.961,1994.299,19750659000.0,176054860000.0
2025-06-18,885494.0,1989.402,1992.264,1973.86,1983.899,19258428000.0,175335750000.0
2025-06-19,885494.0,1978.179,1980.789,1943.948,1947.343,21156696000.0,189546090000.0
2025-06-20,885494.0,1944.53,1955.898,1935.465,1935.667,16508725000.0,149124690000.0
2025-06-23,885494.0,1930.421,1968.164,1930.421,1967.65,18571141000.0,163473930000.0
2025-06-24,885494.0,1963.724,1999.811,1963.724,1999.811,22165163000.0,200414310000.0
2025-06-25,885494.0,2001.482,2013.356,1994.671,2013.215,21739994000.0,203843910000.0
2025-06-26,885494.0,2011.101,2021.852,2005.549,2007.707,20378758000.0,196644650000.0
2025-06-27,885494.0,2011.111,2023.977,2011.111,2019.78,19844272000.0,193182560000.0
2025-06-30,885494.0,2024.386,2039.906,2021.642,2039.833,19046870000.0,188231400000.0
2025-07-01,885494.0,2041.41,2044.306,2025.848,2044.306,18835752000.0,188351660000.0
2025-07-02,885494.0,2046.979,2050.018,2036.757,2047.573,22700553000.0,207033140000.0
2025-07-03,885494.0,2048.389,2055.311,2041.67,2054.082,18698325000.0,174581520000.0
2025-07-04,885494.0,2052.484,2053.136,2033.019,2034.43,19869079000.0,185983390000.0
2025-07-07,885494.0,2031.694,2052.331,2031.694,2052.331,17766713000.0,167040060000.0
2025-07-08,885494.0,2053.446,2074.899,2050.621,2074.899,20583445000.0,198958170000.0
2025-07-09,885494.0,2075.935,2084.196,2067.513,2072.293,21990089000.0,212038070000.0
2025-07-10,885494.0,2070.935,2086.477,2065.965,2082.088,22720178000.0,204398190000.0
2025-07-11,885494.0,2084.162,2094.182,2071.322,2088.087,24852509000.0,229402430000.0
2025-07-14,885494.0,2090.954,2102.982,2089.617,2100.838,24549172000.0,211181140000.0
2025-07-15,885494.0,2097.738,2099.761,2068.443,2084.921,24396793000.0,222529130000.0
2025-07-16,885494.0,2086.13,2098.713,2084.127,2093.168,18700457000.0,187533450000.0
2025-07-17,885494.0,2093.746,2106.084,2090.394,2106.084,19236806000.0,196733980000.0
2025-07-18,885494.0,2108.988,2110.538,2100.122,2109.162,21292079000.0,203992420000.0
2025-07-21,885494.0,2129.296,2160.48,2128.729,2160.425,29579616000.0,272591270000.0
2025-07-22,885494.0,2175.093,2194.488,2165.296,2194.488,34357034000.0,329647890000.0
2025-07-23,885494.0,2207.814,2207.814,2175.585,2176.366,39417677000.0,352806040000.0
2025-07-24,885494.0,2171.587,2200.809,2171.587,2200.809,39431637000.0,330975920000.0
2025-07-25,885494.0,2200.913,2200.977,2185.271,2190.341,35937251000.0,313389180000.0
2025-07-28,885494.0,2189.66,2195.111,2181.836,2193.611,28012294000.0,262040410000.0
2025-07-29,885494.0,2190.934,2193.223,2170.732,2193.223,28350881000.0,267444750000.0
2025-07-30,885494.0,2190.098,2192.692,2169.829,2185.071,29256194000.0,267591760000.0
2025-07-31,885494.0,2179.871,2186.661,2148.252,2154.467,28383222000.0,267241000000.0
2025-08-01,885494.0,2153.355,2165.155,2153.022,2160.275,21996193000.0,209018880000.0
2025-08-04,885494.0,2150.733,2179.448,2145.86,2179.448,18832744000.0,190134870000.0
2025-08-05,885494.0,2182.712,2201.009,2182.712,2201.009,21294073000.0,216228170000.0
2025-08-06,885494.0,2199.653,2217.092,2194.799,2216.46,23303916000.0,250446090000.0
2025-08-07,885494.0,2220.772,2222.402,2208.122,2220.771,24837337000.0,261914560000.0
2025-08-08,885494.0,2218.18,2240.366,2215.214,2235.715,25966374000.0,274493390000.0
2025-08-11,885494.0,2242.629,2264.677,2239.321,2263.633,25971447000.0,278346700000.0
2025-08-12,885494.0,2264.159,2266.578,2253.622,2266.113,24754528000.0,275319010000.0
2025-08-13,885494.0,2269.174,2279.127,2262.976,2277.137,26267788000.0,302690310000.0
2025-08-14,885494.0,2277.84,2278.236,2238.245,2239.282,28330735000.0,327522280000.0
2025-08-15,885494.0,2236.017,2274.065,2236.017,2274.012,27114478000.0,321574200000.0
2025-08-18,885494.0,2283.951,2311.436,2281.425,2304.733,32473750000.0,375004000000.0
2025-08-19,885494.0,2307.557,2325.015,2297.577,2316.767,29658141000.0,370211860000.0
2025-08-20,885494.0,2310.433,2335.671,2303.589,2335.671,28863009000.0,340650390000.0
2025-08-21,885494.0,2339.21,2344.28,2320.94,2331.306,31699123000.0,352044370000.0
2025-08-22,885494.0,2328.96,2340.932,2317.872,2340.932,29803604000.0,337492300000.0
2025-08-25,885494.0,2352.229,2367.667,2344.321,2366.651,38875012000.0,435826780000.0
2025-08-26,885494.0,2362.627,2381.347,2351.267,2371.214,33579405000.0,378344690000.0
2025-08-27,885494.0,2371.591,2376.631,2314.898,2314.898,38226395000.0,432335430000.0
2025-08-28,885494.0,2313.744,2335.335,2261.383,2329.734,34717347000.0,396302400000.0
2025-08-29,885494.0,2331.673,2338.62,2315.725,2321.711,31544237000.0,370821810000.0
2025-09-01,885494.0,2326.013,2342.252,2317.291,2337.161,31216906000.0,364043880000.0
2025-09-02,885494.0,2337.406,2337.636,2277.71,2304.414,31820182000.0,371874560000.0
2025-09-03,885494.0,2309.539,2310.335,2257.097,2263.768,25674344000.0,297800510000.0
2025-09-04,885494.0,2267.06,2283.574,2225.453,2255.519,28085371000.0,324108270000.0
2025-09-05,885494.0,2259.46,2308.331,2249.719,2308.331,25102253000.0,296866160000.0
2025-09-08,885494.0,2311.378,2338.692,2310.65,2338.024,26947773000.0,322787570000.0
2025-09-09,885494.0,2332.164,2337.732,2307.121,2317.18,23933816000.0,287445940000.0
