date,code,open,high,low,close,volume,amount
2025-01-02,885430.0,1214.164,1224.562,1183.603,1192.662,3883187900.0,26133039000.0
2025-01-03,885430.0,1193.454,1198.145,1163.362,1164.928,3557026000.0,23649608000.0
2025-01-06,885430.0,1161.287,1171.442,1139.603,1157.268,2886971300.0,19421858000.0
2025-01-07,885430.0,1157.614,1177.266,1154.0,1177.124,2753149400.0,18820008000.0
2025-01-08,885430.0,1174.576,1178.806,1145.826,1173.396,3257336600.0,22243933000.0
2025-01-09,885430.0,1167.144,1171.96,1161.706,1165.742,2465445700.0,16824197000.0
2025-01-10,885430.0,1165.225,1170.744,1136.974,1136.974,2391400700.0,15634570000.0
2025-01-13,885430.0,1134.886,1149.936,1128.71,1143.819,2605669700.0,17551873000.0
2025-01-14,885430.0,1146.796,1185.729,1146.796,1185.729,3086425400.0,20012592000.0
2025-01-15,885430.0,1186.826,1186.983,1175.235,1178.064,2731428100.0,17754626000.0
2025-01-16,885430.0,1184.515,1198.766,1179.019,1189.118,2952357600.0,19576834000.0
2025-01-17,885430.0,1185.293,1191.69,1176.393,1187.918,2569669500.0,17329041000.0
2025-01-20,885430.0,1194.079,1197.763,1185.177,1192.604,2777336700.0,19118871000.0
2025-01-21,885430.0,1199.168,1200.235,1178.243,1186.993,2591755600.0,17745138000.0
2025-01-22,885430.0,1184.163,1184.558,1173.268,1177.055,2267580200.0,16073436000.0
2025-01-23,885430.0,1184.89,1195.792,1173.377,1173.377,2695032000.0,18739337000.0
2025-01-24,885430.0,1171.413,1179.704,1162.324,1178.014,2603621700.0,16912865000.0
2025-01-27,885430.0,1181.971,1195.701,1181.547,1181.665,2747697900.0,17763228000.0
2025-02-05,885430.0,1186.95,1187.97,1172.771,1178.902,2544652700.0,17079237000.0
2025-02-06,885430.0,1177.912,1192.385,1171.918,1192.385,2580909200.0,16967636000.0
2025-02-07,885430.0,1192.191,1213.926,1190.037,1205.598,3326036900.0,21807519000.0
2025-02-10,885430.0,1207.379,1216.568,1204.43,1216.343,3149402500.0,20324934000.0
2025-02-11,885430.0,1218.16,1218.16,1206.799,1214.416,2965458000.0,19802421000.0
2025-02-12,885430.0,1212.655,1219.01,1207.382,1219.01,2895072100.0,19498280000.0
2025-02-13,885430.0,1218.683,1219.757,1207.706,1207.706,3149246200.0,21306286000.0
2025-02-14,885430.0,1207.514,1209.946,1200.504,1204.552,2967094200.0,20010878000.0
2025-02-17,885430.0,1207.73,1217.088,1203.232,1217.088,3422325300.0,23147342000.0
2025-02-18,885430.0,1218.783,1219.456,1191.987,1195.727,3496991700.0,23933299000.0
2025-02-19,885430.0,1195.088,1208.61,1193.282,1208.61,3465913400.0,23376363000.0
2025-02-20,885430.0,1208.781,1217.398,1204.961,1216.899,3100976600.0,21600690000.0
2025-02-21,885430.0,1217.057,1217.523,1204.304,1214.157,3168700600.0,22727805000.0
2025-02-24,885430.0,1213.302,1222.366,1211.228,1219.203,3312782900.0,24155963000.0
2025-02-25,885430.0,1211.177,1219.766,1207.517,1210.449,2833646200.0,19375110000.0
2025-02-26,885430.0,1212.161,1223.789,1212.161,1223.761,3016743000.0,20368016000.0
2025-02-27,885430.0,1225.025,1226.591,1209.365,1224.46,3033341300.0,21326452000.0
2025-02-28,885430.0,1223.336,1230.026,1209.271,1210.869,3554860600.0,24230764000.0
