date,code,open,high,low,close,volume,amount
2025-01-02,881112.0,1317.775,1326.287,1283.679,1292.622,2156032700.0,7446197800.0
2025-01-03,881112.0,1295.136,1303.43,1263.345,1265.44,2051745900.0,6947745000.0
2025-01-06,881112.0,1263.748,1283.836,1251.45,1280.321,1954064000.0,6644122600.0
2025-01-07,881112.0,1280.854,1290.374,1265.312,1290.374,1871587300.0,6723546600.0
2025-01-08,881112.0,1285.627,1286.116,1250.286,1274.719,1866446300.0,6377954500.0
2025-01-09,881112.0,1268.831,1277.255,1262.678,1269.417,1379789900.0,4889821100.0
2025-01-10,881112.0,1268.812,1275.086,1243.958,1243.958,1497945000.0,5002673900.0
2025-01-13,881112.0,1237.101,1257.317,1227.341,1254.311,1457312200.0,5036022100.0
2025-01-14,881112.0,1258.68,1288.135,1256.964,1288.103,1999993600.0,6876089700.0
2025-01-15,881112.0,1285.152,1290.157,1273.96,1283.918,1533636900.0,5398594900.0
2025-01-16,881112.0,1286.982,1310.12,1286.404,1300.248,1857247900.0,6335813300.0
2025-01-17,881112.0,1293.505,1293.505,1275.36,1288.347,1394816900.0,5069480900.0
2025-01-20,881112.0,1292.439,1305.045,1284.332,1299.225,1632570300.0,5841181500.0
2025-01-21,881112.0,1302.24,1303.278,1277.627,1280.196,1421053300.0,5328910800.0
2025-01-22,881112.0,1279.922,1281.571,1267.065,1278.588,1219575410.0,4978299300.0
2025-01-23,881112.0,1287.93,1300.375,1272.623,1272.623,1500512200.0,5739142600.0
2025-01-24,881112.0,1272.949,1297.804,1268.874,1294.424,1972590600.0,7228038200.0
2025-01-27,881112.0,1296.348,1319.547,1295.939,1303.262,2289539200.0,8619493000.0
2025-02-05,881112.0,1309.7,1310.631,1286.972,1295.15,1662617600.0,6217777900.0
2025-02-06,881112.0,1298.265,1312.342,1293.282,1311.732,2063718000.0,6827475500.0
2025-02-07,881112.0,1314.979,1349.77,1313.418,1343.758,2340649300.0,8119306200.0
2025-02-10,881112.0,1347.922,1362.495,1344.229,1362.495,2155395600.0,7823554800.0
2025-02-11,881112.0,1364.224,1364.901,1344.951,1352.544,1778281600.0,6363646300.0
2025-02-12,881112.0,1353.207,1356.761,1343.432,1356.262,1673003900.0,6111984300.0
2025-02-13,881112.0,1358.525,1370.839,1357.635,1358.212,1980969100.0,7766974700.0
2025-02-14,881112.0,1355.479,1356.864,1341.571,1347.999,2306639500.0,13296871800.0
2025-02-17,881112.0,1349.367,1363.07,1343.04,1357.868,2205050400.0,13125986900.0
2025-02-18,881112.0,1354.619,1359.554,1340.052,1343.335,1912371100.0,7839926900.0
2025-02-19,881112.0,1338.231,1345.92,1336.522,1344.816,2146455100.0,12142282500.0
2025-02-20,881112.0,1343.819,1354.394,1340.46,1351.299,2701825100.0,13645100000.0
2025-02-21,881112.0,1353.238,1359.27,1342.708,1350.866,2320463900.0,12025387900.0
2025-02-24,881112.0,1354.533,1366.959,1348.514,1357.924,2424883300.0,14145206000.0
2025-02-25,881112.0,1348.893,1361.721,1339.429,1350.993,2308078900.0,13529536000.0
2025-02-26,881112.0,1355.495,1425.136,1355.495,1424.973,4611596400.0,20425665000.0
2025-02-27,881112.0,1424.611,1427.204,1402.084,1424.041,3915107900.0,20916299000.0
2025-02-28,881112.0,1418.341,1425.008,1397.808,1398.405,2636205200.0,13464452000.0
2025-03-03,881112.0,1398.705,1430.934,1398.705,1408.378,2876680400.0,13419662100.0
2025-03-04,881112.0,1403.744,1430.069,1399.301,1419.321,2559428000.0,12458515600.0
2025-03-05,881112.0,1418.986,1425.606,1393.579,1425.606,2575978100.0,13362450000.0
2025-03-06,881112.0,1427.129,1428.362,1410.46,1416.281,2482817200.0,13525246000.0
2025-03-07,881112.0,1414.173,1445.552,1413.13,1433.929,2916268400.0,14110315000.0
2025-03-10,881112.0,1432.958,1438.175,1414.259,1424.624,2190833900.0,10901719100.0
2025-03-11,881112.0,1414.617,1440.447,1409.883,1440.439,2490760400.0,12620575800.0
2025-03-12,881112.0,1443.922,1447.006,1434.567,1436.93,2438465000.0,13691183000.0
2025-03-13,881112.0,1438.498,1453.538,1423.032,1453.5,2826712000.0,15590366000.0
2025-03-14,881112.0,1449.797,1459.437,1435.244,1457.878,2234881600.0,9695512700.0
2025-03-17,881112.0,1456.666,1466.84,1451.577,1452.425,2300832800.0,12143931200.0
2025-03-18,881112.0,1454.78,1456.761,1442.381,1449.691,1902398400.0,10175559500.0
2025-03-19,881112.0,1448.081,1448.081,1437.618,1442.259,1610835500.0,8626376400.0
2025-03-20,881112.0,1440.211,1465.829,1439.393,1452.798,2039912800.0,10398841000.0
2025-03-21,881112.0,1450.537,1477.58,1450.537,1460.624,2640026500.0,13719901000.0
2025-03-24,881112.0,1462.801,1475.326,1444.995,1467.493,2792365700.0,13155464500.0
2025-03-25,881112.0,1459.873,1483.493,1458.164,1465.566,2302124900.0,11430688500.0
2025-03-26,881112.0,1462.635,1472.323,1454.583,1461.99,1973347900.0,9552980200.0
2025-03-27,881112.0,1456.577,1456.577,1437.026,1440.607,1580278100.0,7532182000.0
2025-03-28,881112.0,1440.83,1444.008,1416.647,1420.827,2061146700.0,10385312200.0
