date,code,open,high,low,close,volume,amount
2025-01-02,885623.0,1197.09,1207.605,1163.414,1172.803,3590566000.0,21893328000.0
2025-01-03,885623.0,1174.166,1177.235,1130.169,1132.124,3241874800.0,18753912000.0
2025-01-06,885623.0,1128.559,1137.89,1114.067,1127.434,2774555300.0,15056330000.0
2025-01-07,885623.0,1128.264,1138.781,1118.662,1138.593,2395808300.0,13077436000.0
2025-01-08,885623.0,1137.77,1142.437,1109.103,1136.142,3018512700.0,17286614000.0
2025-01-09,885623.0,1129.118,1139.219,1127.348,1132.163,2478830800.0,13952296000.0
2025-01-10,885623.0,1134.208,1139.278,1107.432,1107.432,2315014500.0,13493067000.0
2025-01-13,885623.0,1097.742,1115.471,1091.568,1111.334,2263615000.0,12715550100.0
2025-01-14,885623.0,1114.356,1158.18,1114.356,1158.18,3101072000.0,18097806000.0
2025-01-15,885623.0,1158.907,1167.444,1154.283,1163.519,2794472100.0,16737385000.0
2025-01-16,885623.0,1167.972,1187.384,1163.304,1172.352,3006916200.0,17140098000.0
2025-01-17,885623.0,1167.176,1176.486,1162.323,1170.607,2355964000.0,13543083000.0
2025-01-20,885623.0,1178.689,1188.885,1168.049,1178.254,2888456100.0,16737118000.0
2025-01-21,885623.0,1182.112,1182.387,1163.186,1171.291,2441048100.0,14467963000.0
2025-01-22,885623.0,1166.022,1166.022,1148.902,1153.054,2012975300.0,11680206700.0
2025-01-23,885623.0,1165.975,1187.082,1157.523,1157.523,3396167200.0,20334256000.0
2025-01-24,885623.0,1156.489,1174.069,1153.04,1170.949,2650321700.0,16643725000.0
2025-01-27,885623.0,1176.909,1185.442,1165.544,1166.082,2534377500.0,15300244000.0
2025-02-05,885623.0,1177.591,1181.266,1168.955,1174.887,2393316000.0,15727518000.0
2025-02-06,885623.0,1174.665,1198.632,1171.968,1198.632,3041459700.0,20062704000.0
2025-02-07,885623.0,1199.671,1229.174,1198.278,1218.568,4803266800.0,30707680000.0
2025-02-10,885623.0,1222.143,1245.358,1222.143,1245.309,4636614700.0,31264564000.0
2025-02-11,885623.0,1246.982,1247.559,1236.035,1245.728,3492939500.0,25772403000.0
2025-02-12,885623.0,1244.335,1259.966,1244.335,1259.966,3312347300.0,26287727000.0
2025-02-13,885623.0,1260.683,1266.876,1251.637,1253.278,3991748300.0,31566349000.0
2025-02-14,885623.0,1249.782,1258.685,1245.271,1257.646,4094959200.0,32711240000.0
2025-02-17,885623.0,1266.615,1276.18,1259.405,1268.191,4088104300.0,32520851000.0
2025-02-18,885623.0,1268.436,1268.617,1236.043,1240.294,3742922800.0,27380843000.0
2025-02-19,885623.0,1240.412,1256.595,1238.839,1256.512,4066948700.0,36561871000.0
2025-02-20,885623.0,1255.161,1263.62,1253.276,1262.233,4062675800.0,37729845000.0
2025-02-21,885623.0,1262.267,1267.795,1244.174,1265.786,4298561200.0,38828730000.0
2025-02-24,885623.0,1263.754,1270.793,1255.967,1263.43,3979914600.0,33011911000.0
2025-02-25,885623.0,1251.039,1264.962,1246.263,1249.524,3642989300.0,30850014000.0
