date,code,open,high,low,close,volume,amount
2025-01-02,885709.0,752.78,762.907,729.554,737.648,10804986700.0,136922590000.0
2025-01-03,885709.0,741.862,745.852,703.969,704.953,10693534000.0,130875881000.0
2025-01-06,885709.0,700.945,703.746,682.946,689.031,8225006800.0,97942960000.0
2025-01-07,885709.0,690.099,712.256,690.099,712.205,9572395200.0,109092185000.0
2025-01-08,885709.0,707.647,716.699,685.638,711.415,10261050300.0,118824575000.0
2025-01-09,885709.0,707.999,725.856,707.734,719.979,9371235700.0,120939658000.0
2025-01-10,885709.0,717.457,725.76,693.73,693.73,9330604100.0,118502535000.0
2025-01-13,885709.0,683.511,698.814,673.001,693.859,7303859400.0,90744450000.0
2025-01-14,885709.0,700.504,736.251,697.887,736.251,11172804300.0,146250680000.0
2025-01-15,885709.0,737.577,743.097,731.63,734.905,10347252800.0,131252042000.0
2025-01-16,885709.0,740.487,755.136,732.565,740.802,10373611200.0,136681050000.0
2025-01-17,885709.0,737.928,747.5,733.506,740.46,8803963300.0,119068919000.0
2025-01-20,885709.0,747.148,753.642,740.559,748.156,9127421400.0,121055357000.0
2025-01-21,885709.0,752.19,754.581,740.657,754.227,10554810400.0,149922940000.0
2025-01-22,885709.0,748.96,751.051,741.563,744.968,8574122900.0,129231531000.0
2025-01-23,885709.0,754.054,765.94,741.238,741.238,10136262000.0,144842500000.0
2025-01-24,885709.0,738.316,763.425,738.316,763.022,10331048900.0,152444430000.0
2025-01-27,885709.0,767.638,770.057,749.851,749.851,8725333200.0,126720366000.0
2025-02-05,885709.0,763.077,775.29,761.048,772.527,10978290000.0,170221300000.0
2025-02-06,885709.0,770.606,800.484,768.571,800.484,14059092000.0,210432610000.0
2025-02-07,885709.0,801.869,825.193,800.73,814.595,17155332000.0,261986510000.0
2025-02-10,885709.0,818.348,839.411,816.673,839.411,16041366000.0,232845800000.0
2025-02-11,885709.0,838.452,846.425,830.318,838.201,15498108000.0,220239680000.0
2025-02-12,885709.0,833.961,850.619,833.755,850.619,14443450000.0,215290620000.0
2025-02-13,885709.0,851.917,854.062,833.821,841.42,16310614000.0,235399320000.0
2025-02-14,885709.0,838.238,850.65,830.668,848.573,16106125000.0,225914240000.0
2025-02-17,885709.0,854.969,862.874,848.143,857.42,16215978000.0,243460110000.0
2025-02-18,885709.0,856.14,859.877,824.288,826.808,16007637000.0,214587150000.0
2025-02-19,885709.0,827.646,851.402,827.478,851.399,14589798000.0,208519860000.0
2025-02-20,885709.0,855.839,869.371,855.839,865.641,15235662000.0,228605910000.0
2025-02-21,885709.0,868.632,884.31,861.882,883.269,17880711000.0,278948130000.0
2025-02-24,885709.0,881.816,887.797,873.032,882.695,15536614000.0,247988740000.0
2025-02-25,885709.0,865.711,890.668,863.614,879.544,15370846000.0,238784210000.0
2025-02-26,885709.0,884.934,892.249,880.019,890.28,14431064000.0,219178090000.0
2025-02-27,885709.0,890.093,894.888,866.655,882.951,15289784000.0,225474680000.0
2025-02-28,885709.0,875.789,876.531,834.306,836.46,13475916000.0,195662760000.0
2025-03-03,885709.0,840.187,852.896,827.867,837.212,10752471000.0,160472730000.0
2025-03-04,885709.0,828.426,852.632,828.002,852.448,9892218400.0,148225510000.0
2025-03-05,885709.0,852.775,860.336,845.581,860.32,9789590800.0,151951710000.0
2025-03-06,885709.0,866.543,890.922,866.543,886.129,14000898000.0,216806260000.0
2025-03-07,885709.0,884.222,892.577,871.345,878.048,13924550000.0,211028650000.0
2025-03-10,885709.0,878.312,881.861,867.551,875.136,9985232900.0,148869380000.0
2025-03-11,885709.0,861.764,879.381,861.361,878.286,9402931000.0,139790830000.0
2025-03-12,885709.0,885.005,896.746,882.231,887.3,11696137500.0,178259580000.0
2025-03-13,885709.0,884.618,885.641,859.474,869.724,11501725700.0,170669260000.0
2025-03-14,885709.0,868.302,887.341,860.22,886.963,10892288400.0,162746250000.0
2025-03-17,885709.0,889.863,894.288,885.567,893.623,10626490800.0,162821890000.0
2025-03-18,885709.0,893.461,898.365,888.275,893.461,9898831800.0,153057620000.0
2025-03-19,885709.0,888.235,888.585,878.056,882.257,9079460000.0,142342010000.0
2025-03-20,885709.0,880.207,887.786,874.873,875.038,9238319100.0,133775346000.0
2025-03-21,885709.0,868.109,868.265,848.204,849.788,10158423600.0,140874090000.0
2025-03-24,885709.0,849.139,852.428,815.689,835.378,9173859200.0,129894003000.0
2025-03-25,885709.0,833.779,834.003,817.601,820.61,6759515900.0,99521427000.0
2025-03-26,885709.0,818.04,828.822,818.04,823.322,5489283200.0,77684823000.0
2025-03-27,885709.0,820.897,828.48,809.844,819.899,5874404600.0,84878989000.0
2025-03-28,885709.0,819.023,824.108,812.141,812.141,5666780900.0,78613352000.0
2025-03-31,885709.0,806.096,807.525,789.237,804.404,6501037200.0,89388137000.0
2025-04-01,885709.0,807.324,814.214,805.345,805.931,4939979900.0,73972035000.0
2025-04-02,885709.0,804.736,814.001,804.736,807.083,4506512900.0,65677632000.0
2025-04-03,885709.0,796.524,808.381,789.78,795.195,5684604500.0,89439076000.0
2025-04-07,885709.0,737.387,744.527,677.784,682.018,8188692100.0,98217418000.0
2025-04-08,885709.0,675.583,699.885,662.382,678.605,9811008100.0,117475068000.0
2025-04-09,885709.0,664.467,706.335,630.934,701.348,11064537500.0,131359267000.0
2025-04-10,885709.0,721.609,738.997,721.609,723.542,9731897500.0,130622641000.0
2025-04-11,885709.0,717.208,741.917,717.141,733.071,7819128400.0,110096370000.0
2025-04-14,885709.0,749.289,754.379,743.826,746.979,7775500400.0,109902399000.0
2025-04-15,885709.0,747.559,751.946,739.006,745.91,6369090000.0,82279528000.0
2025-04-16,885709.0,741.828,742.897,719.54,730.264,6674039100.0,86223705000.0
