date,code,open,high,low,close,volume,amount
2025-01-02,885734.0,1087.223,1116.24,1080.44,1088.329,681847830.0,4681653100.0
2025-01-03,885734.0,1095.391,1099.799,1045.158,1045.195,685770030.0,4863838000.0
2025-01-06,885734.0,1042.42,1048.432,1017.782,1029.588,499068870.0,3307561500.0
2025-01-07,885734.0,1032.44,1057.002,1032.44,1056.876,569614490.0,3631088800.0
2025-01-08,885734.0,1056.856,1071.898,1031.48,1066.773,719767790.0,5046758100.0
2025-01-09,885734.0,1064.373,1080.199,1060.348,1073.407,866646600.0,5821196100.0
2025-01-10,885734.0,1068.668,1075.682,1046.11,1046.11,828361030.0,5307628600.0
2025-01-13,885734.0,1028.125,1044.99,1019.969,1040.729,511546870.0,3465540300.0
2025-01-14,885734.0,1044.824,1087.118,1044.223,1085.142,802393730.0,5303677100.0
2025-01-15,885734.0,1087.64,1099.542,1077.346,1091.582,787094310.0,5563171500.0
2025-01-16,885734.0,1094.937,1112.928,1094.937,1104.338,704055130.0,5031263500.0
2025-01-17,885734.0,1107.666,1115.552,1100.576,1103.053,1066474210.0,8976983800.0
2025-01-20,885734.0,1104.763,1118.871,1091.456,1111.368,745784930.0,6154142900.0
2025-01-21,885734.0,1107.755,1110.873,1093.405,1105.371,890488920.0,6885440700.0
2025-01-22,885734.0,1100.562,1100.562,1075.997,1078.699,664926970.0,4707740400.0
2025-01-23,885734.0,1090.193,1098.918,1082.027,1082.027,735889180.0,5122721600.0
2025-01-24,885734.0,1077.291,1086.707,1071.561,1083.388,625976490.0,4238047500.0
2025-01-27,885734.0,1088.775,1104.712,1078.349,1078.393,604407770.0,3968050500.0
2025-02-05,885734.0,1085.371,1085.371,1072.725,1079.357,543649310.0,3560579900.0
2025-02-06,885734.0,1075.581,1094.193,1072.45,1093.236,808713230.0,5428070100.0
2025-02-07,885734.0,1088.229,1114.05,1087.544,1106.268,853423580.0,5913125500.0
2025-02-10,885734.0,1108.819,1127.431,1108.819,1126.824,715502480.0,5141498300.0
2025-02-11,885734.0,1132.941,1136.521,1120.665,1134.157,780489530.0,5696975000.0
2025-02-12,885734.0,1135.08,1138.261,1123.305,1138.261,825793060.0,6299110500.0
2025-02-13,885734.0,1138.399,1151.456,1135.468,1142.762,899252940.0,7258521900.0
2025-02-14,885734.0,1139.842,1140.379,1120.661,1123.773,811201880.0,6761041400.0
2025-02-17,885734.0,1124.812,1128.366,1115.088,1127.611,741512160.0,5993365000.0
2025-02-18,885734.0,1123.757,1123.899,1083.504,1087.52,699427630.0,5672084700.0
2025-02-19,885734.0,1085.636,1099.517,1083.709,1099.446,532400110.0,4215006300.0
2025-02-20,885734.0,1099.845,1108.455,1095.895,1106.451,539119860.0,4101940000.0
2025-02-21,885734.0,1107.111,1111.211,1096.372,1110.697,614964760.0,4633430000.0
2025-02-24,885734.0,1112.101,1129.787,1112.101,1125.406,692567450.0,5150931600.0
2025-02-25,885734.0,1114.964,1135.573,1114.189,1124.929,606497250.0,4757275700.0
2025-02-26,885734.0,1127.383,1143.104,1127.383,1142.887,771794220.0,5894742400.0
2025-02-27,885734.0,1143.824,1151.396,1130.321,1141.897,863994500.0,6858366700.0
2025-02-28,885734.0,1137.167,1137.167,1117.338,1118.495,825667310.0,6679210900.0
2025-03-03,885734.0,1123.741,1134.179,1115.189,1120.239,775677740.0,6621585100.0
2025-03-04,885734.0,1112.269,1120.38,1107.793,1119.562,544082860.0,4490198300.0
2025-03-05,885734.0,1118.136,1120.308,1098.415,1112.651,533131150.0,4227225700.0
2025-03-06,885734.0,1116.809,1133.507,1114.485,1133.299,634717730.0,5059674100.0
2025-03-07,885734.0,1128.318,1137.729,1120.79,1123.693,673273730.0,5882603100.0
2025-03-10,885734.0,1123.034,1134.109,1121.443,1133.46,480347300.0,3898513600.0
2025-03-11,885734.0,1121.41,1142.206,1117.081,1141.866,590758520.0,4689637000.0
2025-03-12,885734.0,1144.206,1150.223,1142.21,1145.138,586594790.0,4871877600.0
2025-03-13,885734.0,1144.22,1144.649,1120.979,1133.039,491863030.0,3930012900.0
2025-03-14,885734.0,1149.141,1167.291,1144.828,1166.802,613181080.0,5005132600.0
2025-03-17,885734.0,1172.609,1175.675,1166.871,1171.611,620101870.0,4905027200.0
2025-03-18,885734.0,1175.583,1179.156,1170.531,1177.111,716739600.0,4809223000.0
2025-03-19,885734.0,1178.468,1179.81,1164.266,1168.6,736326580.0,4966502800.0
2025-03-20,885734.0,1166.115,1172.434,1159.182,1160.331,672378890.0,4469636300.0
2025-03-21,885734.0,1154.324,1160.79,1140.675,1146.586,632025220.0,4300983800.0
2025-03-24,885734.0,1149.495,1151.264,1117.249,1138.121,662131380.0,4364513500.0
2025-03-25,885734.0,1138.158,1143.167,1124.054,1135.748,515554550.0,3412403300.0
2025-03-26,885734.0,1134.61,1152.588,1134.61,1148.961,513699460.0,3584102900.0
2025-03-27,885734.0,1151.619,1157.41,1144.187,1148.814,548928650.0,4053900800.0
2025-03-28,885734.0,1143.229,1145.006,1124.576,1125.76,535641860.0,3649319600.0
2025-03-31,885734.0,1119.237,1122.229,1101.482,1115.341,523688650.0,3453762200.0
2025-04-01,885734.0,1115.116,1128.419,1114.918,1118.659,451085410.0,3001188500.0
2025-04-02,885734.0,1116.307,1127.642,1115.127,1119.234,361207650.0,2507311000.0
2025-04-03,885734.0,1111.351,1131.232,1111.351,1126.513,490855210.0,3707679000.0
2025-04-07,885734.0,1068.176,1075.017,1011.1,1015.822,598307540.0,3823822500.0
2025-04-08,885734.0,999.08,1025.613,994.695,1021.283,759619010.0,4949460900.0
