date,code,open,high,low,close,volume,amount
2025-01-02,885926.0,785.431,794.823,764.045,770.285,411957250.0,3592753000.0
2025-01-03,885926.0,772.397,774.299,746.486,747.454,440842780.0,3477012800.0
2025-01-06,885926.0,747.045,763.552,735.824,755.652,432004570.0,3353451100.0
2025-01-07,885926.0,755.925,760.701,743.166,760.701,430034180.0,3060577500.0
2025-01-08,885926.0,761.86,764.813,741.179,759.675,403152880.0,3190993600.0
2025-01-09,885926.0,756.112,766.629,752.855,759.046,446121430.0,3674808000.0
2025-01-10,885926.0,758.69,765.779,737.036,737.09,402100690.0,3279350000.0
2025-01-13,885926.0,732.165,746.262,724.167,745.513,328786510.0,2510103700.0
2025-01-14,885926.0,748.729,775.939,748.729,775.929,414425500.0,3763659000.0
2025-01-15,885926.0,775.584,779.334,768.327,772.82,361420900.0,3459948200.0
2025-01-16,885926.0,776.406,787.755,768.367,773.576,332230230.0,3050994500.0
2025-01-17,885926.0,771.349,785.042,767.744,780.885,402531530.0,4314626800.0
2025-01-20,885926.0,787.059,794.267,783.756,790.628,437118310.0,4439536400.0
2025-01-21,885926.0,792.69,793.662,780.507,788.324,322310310.0,3166711900.0
2025-01-22,885926.0,785.411,785.444,774.182,777.461,268666500.0,2645083100.0
2025-01-23,885926.0,785.347,794.61,776.458,776.458,316348960.0,3025638700.0
2025-01-24,885926.0,774.92,780.558,769.402,779.472,306588620.0,2602196600.0
2025-01-27,885926.0,781.822,785.577,772.5,772.828,301040020.0,2468159100.0
2025-02-05,885926.0,779.721,784.677,775.57,779.601,288935020.0,2562649100.0
2025-02-06,885926.0,778.776,798.391,774.851,798.351,397418650.0,4219741400.0
2025-02-07,885926.0,800.039,816.244,797.011,808.526,635336210.0,6425754500.0
2025-02-10,885926.0,814.448,832.769,809.392,832.682,722890160.0,6458211300.0
2025-02-11,885926.0,835.584,835.584,819.074,821.042,570308450.0,5014791900.0
2025-02-12,885926.0,820.095,829.482,818.269,829.212,693541450.0,6587328500.0
2025-02-13,885926.0,829.093,836.048,825.382,825.412,876929380.0,8720608600.0
2025-02-14,885926.0,825.325,844.772,825.325,840.206,641953680.0,6786406900.0
2025-02-17,885926.0,850.161,859.421,847.005,855.508,637634270.0,6878994100.0
2025-02-18,885926.0,858.141,858.141,826.736,831.84,1436295600.0,12335608300.0
2025-02-19,885926.0,829.46,840.308,823.108,840.187,1022730340.0,8656516300.0
2025-02-20,885926.0,841.297,860.306,840.252,858.585,1301043320.0,11712454800.0
2025-02-21,885926.0,856.277,859.055,846.144,855.734,1060555160.0,9609376500.0
2025-02-24,885926.0,855.603,855.612,842.812,852.779,929013080.0,9004231300.0
2025-02-25,885926.0,844.439,862.989,840.807,856.049,857037770.0,8424317400.0
2025-02-26,885926.0,861.044,872.012,861.044,870.389,707157140.0,7961582900.0
2025-02-27,885926.0,870.063,873.794,857.73,869.062,783544180.0,8562992700.0
2025-02-28,885926.0,867.056,868.377,848.236,850.988,974949160.0,11322263500.0
2025-03-03,885926.0,854.478,878.334,852.674,865.65,1149039710.0,13851852000.0
2025-03-04,885926.0,855.219,872.447,851.756,869.209,1020541320.0,10822482400.0
2025-03-05,885926.0,867.361,867.542,852.556,861.269,781401790.0,8282425300.0
2025-03-06,885926.0,864.694,881.335,863.21,879.795,920113060.0,10167201200.0
2025-03-07,885926.0,876.095,882.961,870.12,874.763,782709090.0,8406048500.0
2025-03-10,885926.0,886.796,894.144,884.672,891.57,932523980.0,9015038400.0
2025-03-11,885926.0,879.078,887.414,876.341,886.684,937897140.0,8916882100.0
2025-03-12,885926.0,889.376,890.395,881.159,883.606,797241020.0,8071261900.0
