date,code,open,high,low,close,volume,amount
2025-01-02,881158.0,1895.574,2009.452,1895.574,1976.326,6025119500.0,43082259000.0
2025-01-03,881158.0,1969.035,1969.035,1856.9,1857.775,6599070500.0,42984150000.0
2025-01-06,881158.0,1807.629,1811.586,1751.043,1761.531,4941349900.0,29675827000.0
2025-01-07,881158.0,1732.888,1775.212,1724.727,1774.775,3971854700.0,23920656000.0
2025-01-08,881158.0,1757.007,1808.136,1741.109,1804.594,4743049300.0,28974415000.0
2025-01-09,881158.0,1783.756,1810.269,1773.901,1790.567,4366672800.0,25872435000.0
2025-01-10,881158.0,1787.855,1788.42,1703.373,1703.373,3950448700.0,23172169000.0
2025-01-13,881158.0,1670.029,1716.444,1649.52,1700.954,3257908700.0,18589676000.0
2025-01-14,881158.0,1706.64,1790.316,1706.64,1785.982,3960225300.0,24223241000.0
2025-01-15,881158.0,1782.618,1818.127,1766.531,1788.836,3880227700.0,23492596000.0
2025-01-16,881158.0,1791.148,1844.714,1791.148,1828.953,4131985000.0,25847135000.0
2025-01-17,881158.0,1814.82,1818.62,1787.313,1793.647,3250692600.0,21308354000.0
2025-01-20,881158.0,1803.912,1842.743,1780.264,1815.617,3183992700.0,20464022000.0
2025-01-21,881158.0,1823.492,1842.708,1811.867,1830.874,3374116800.0,22071517000.0
2025-01-22,881158.0,1819.703,1819.703,1776.166,1784.112,3545774500.0,20603161000.0
2025-01-23,881158.0,1801.687,1821.505,1773.326,1774.824,3642515600.0,21053051000.0
2025-01-24,881158.0,1769.411,1776.559,1751.62,1772.195,3136544000.0,18074990000.0
2025-01-27,881158.0,1776.646,1784.492,1742.737,1742.737,2660597200.0,15687415000.0
2025-02-05,881158.0,1745.089,1746.498,1712.893,1726.124,2249994900.0,13930542000.0
2025-02-06,881158.0,1718.536,1743.944,1708.925,1743.944,3033509000.0,16901609000.0
2025-02-07,881158.0,1740.198,1782.727,1736.354,1763.956,3375964300.0,20415856000.0
2025-02-10,881158.0,1766.482,1835.387,1766.482,1835.339,4214741700.0,24496815000.0
2025-02-11,881158.0,1848.673,1848.973,1821.097,1827.728,3722199900.0,21246327000.0
2025-02-12,881158.0,1826.335,1844.958,1822.136,1844.958,3484902500.0,20406781000.0
2025-02-13,881158.0,1846.352,1868.643,1829.498,1846.317,4778257600.0,27066646000.0
2025-02-14,881158.0,1840.612,1841.169,1809.544,1820.832,3876349100.0,22560937000.0
2025-02-17,881158.0,1816.929,1855.403,1809.841,1848.229,3688242900.0,23057126000.0
2025-02-18,881158.0,1834.198,1834.198,1767.096,1772.173,3646280500.0,20887852000.0
2025-02-19,881158.0,1767.933,1791.477,1763.665,1791.477,2698103100.0,15815312000.0
2025-02-20,881158.0,1792.961,1824.018,1792.441,1819.727,3222579500.0,21854955000.0
2025-02-21,881158.0,1818.589,1819.979,1782.307,1806.818,3354138400.0,23360380000.0
2025-02-24,881158.0,1800.073,1816.486,1791.277,1800.974,2905030200.0,18784387000.0
2025-02-25,881158.0,1786.867,1821.545,1780.973,1801.235,2725073000.0,18958687000.0
2025-02-26,881158.0,1798.498,1826.285,1798.498,1826.021,2708799900.0,18672987000.0
2025-02-27,881158.0,1827.032,1884.241,1826.366,1881.434,5343155700.0,32814684000.0
2025-02-28,881158.0,1876.245,1876.245,1817.964,1822.403,4622936100.0,29871512000.0
2025-03-03,881158.0,1818.392,1835.638,1801.69,1826.008,3205127400.0,21693189000.0
2025-03-04,881158.0,1812.416,1818.361,1798.724,1817.313,2659010600.0,17569271000.0
2025-03-05,881158.0,1815.697,1821.695,1792.191,1821.464,2827726500.0,19183624000.0
2025-03-06,881158.0,1820.716,1850.752,1811.843,1843.638,3462464300.0,24254452000.0
2025-03-07,881158.0,1835.422,1842.152,1812.429,1818.784,2992351200.0,20297273000.0
2025-03-10,881158.0,1814.981,1837.046,1810.299,1831.391,2661180600.0,18487463000.0
2025-03-11,881158.0,1809.783,1846.277,1804.911,1846.277,2829030400.0,19100010000.0
2025-03-12,881158.0,1846.451,1856.25,1838.605,1844.413,2772754100.0,18283502000.0
2025-03-13,881158.0,1841.296,1841.296,1806.78,1826.736,2548657000.0,17095497000.0
2025-03-14,881158.0,1839.104,1896.73,1839.104,1893.693,3852067200.0,27686410000.0
2025-03-17,881158.0,1916.343,1920.35,1892.06,1893.888,3681784200.0,26607053000.0
2025-03-18,881158.0,1895.722,1897.411,1874.875,1883.159,3348169600.0,22505045000.0
2025-03-19,881158.0,1877.649,1877.649,1863.104,1869.469,2637418600.0,17144213000.0
2025-03-20,881158.0,1869.148,1871.124,1850.8,1852.791,2285881800.0,15480894000.0
2025-03-21,881158.0,1845.354,1849.555,1816.157,1823.631,2152093700.0,15017068000.0
2025-03-24,881158.0,1825.408,1833.67,1773.167,1802.973,2404092800.0,15452122000.0
2025-03-25,881158.0,1799.239,1799.239,1773.295,1786.95,1698238200.0,11551019800.0
2025-03-26,881158.0,1782.753,1811.821,1779.251,1805.303,1527637500.0,10509275900.0
2025-03-27,881158.0,1805.122,1814.818,1791.491,1803.307,1802871600.0,12294194800.0
2025-03-28,881158.0,1797.531,1797.665,1763.322,1768.757,1918592400.0,12015457700.0
2025-03-31,881158.0,1757.118,1767.019,1736.459,1762.144,2284282700.0,13737342000.0
2025-04-01,881158.0,1758.883,1777.373,1758.588,1762.372,1732555100.0,10754355300.0
2025-04-02,881158.0,1757.669,1769.113,1753.47,1759.677,1192052630.0,7561074600.0
2025-04-03,881158.0,1745.262,1794.409,1744.116,1784.736,2328414600.0,14208731000.0
2025-04-07,881158.0,1707.717,1718.616,1614.199,1624.663,3328644300.0,19945236000.0
2025-04-08,881158.0,1620.153,1714.145,1620.153,1712.284,3761210400.0,24251453000.0
2025-04-09,881158.0,1704.21,1791.123,1633.718,1779.083,5761712800.0,38295661000.0
2025-04-10,881158.0,1781.119,1886.532,1781.119,1867.591,5943731700.0,45704976000.0
2025-04-11,881158.0,1864.349,1892.103,1854.65,1869.487,4944931200.0,38213913000.0
2025-04-14,881158.0,1872.777,1944.682,1872.777,1922.572,4915694900.0,36749468000.0
2025-04-15,881158.0,1917.693,1942.838,1883.09,1892.619,4108316600.0,31209856000.0
2025-04-16,881158.0,1883.703,1898.537,1842.096,1898.318,3653648100.0,28953208000.0
2025-04-17,881158.0,1882.521,1944.754,1880.153,1925.102,3611344100.0,26616205000.0
2025-04-18,881158.0,1919.142,1937.398,1888.85,1925.563,3963402500.0,26646733000.0
