date,code,open,high,low,close,volume,amount
2025-01-02,881115.0,4081.979,4135.767,3988.778,4020.992,1138983690.0,9359276500.0
2025-01-03,881115.0,4031.366,4040.686,3882.212,3890.437,1181423650.0,9318562500.0
2025-01-06,881115.0,3877.528,3924.129,3782.735,3880.159,930428120.0,7143050800.0
2025-01-07,881115.0,3889.106,3961.656,3875.264,3961.656,905177890.0,6553458000.0
2025-01-08,881115.0,3958.326,3979.425,3859.547,3958.547,960326990.0,7176973400.0
2025-01-09,881115.0,3949.907,3987.163,3927.128,3967.046,807738810.0,6349410000.0
2025-01-10,881115.0,3966.075,3978.866,3840.257,3840.257,829971080.0,6217425400.0
2025-01-13,881115.0,3800.457,3861.435,3751.383,3842.791,780538590.0,5427705600.0
2025-01-14,881115.0,3854.787,3995.791,3854.787,3995.791,1069443890.0,7709951200.0
2025-01-15,881115.0,3990.19,4026.025,3949.439,3991.267,951419770.0,6740028800.0
2025-01-16,881115.0,4001.256,4067.084,3983.968,4023.282,997161950.0,6888947300.0
2025-01-17,881115.0,4006.909,4033.809,3962.499,4017.635,837411280.0,6383579900.0
2025-01-20,881115.0,4042.847,4071.659,3996.984,4048.666,919024760.0,7047081700.0
2025-01-21,881115.0,4063.493,4065.982,3992.494,4016.876,862549610.0,6271724900.0
2025-01-22,881115.0,4001.218,4011.021,3957.403,3969.718,730714180.0,5260763000.0
2025-01-23,881115.0,4012.943,4063.57,3979.051,3979.051,890882410.0,6783826400.0
2025-01-24,881115.0,3982.765,4006.153,3953.216,4002.22,794353390.0,5838158100.0
2025-01-27,881115.0,4030.549,4100.802,4026.136,4026.136,997099950.0,7190396000.0
2025-02-05,881115.0,4042.091,4046.581,3984.079,4004.665,1051371670.0,7707792000.0
2025-02-06,881115.0,3996.576,4050.466,3954.93,4050.466,1027407820.0,7439625600.0
2025-02-07,881115.0,4044.447,4142.599,4041.178,4120.145,1346016400.0,9394588900.0
2025-02-10,881115.0,4119.747,4187.708,4117.137,4187.708,1201431210.0,8608629900.0
2025-02-11,881115.0,4192.243,4192.243,4119.841,4157.892,995116240.0,7149945700.0
2025-02-12,881115.0,4152.256,4175.246,4127.074,4175.246,929021780.0,6786794300.0
2025-02-13,881115.0,4181.938,4204.426,4164.046,4169.166,1160117310.0,9225356100.0
2025-02-14,881115.0,4163.348,4173.225,4119.108,4129.269,964800940.0,7117117400.0
2025-02-17,881115.0,4134.466,4183.341,4129.241,4175.755,1135659380.0,8510629900.0
2025-02-18,881115.0,4178.423,4181.35,4093.756,4107.713,1198373080.0,8664568000.0
2025-02-19,881115.0,4122.038,4165.722,4112.225,4165.722,1098895580.0,8282579000.0
2025-02-20,881115.0,4166.721,4198.239,4151.058,4197.785,1070995690.0,8389680900.0
2025-02-21,881115.0,4192.538,4202.369,4143.935,4187.244,1224371590.0,10415527800.0
2025-02-24,881115.0,4182.569,4251.963,4182.152,4250.413,1461493600.0,11897842300.0
2025-02-25,881115.0,4214.704,4244.467,4195.778,4208.44,1233768010.0,10312027500.0
2025-02-26,881115.0,4213.02,4267.254,4213.02,4266.943,1199686150.0,9551407800.0
2025-02-27,881115.0,4272.386,4309.893,4213.116,4269.476,1236905480.0,10173166500.0
2025-02-28,881115.0,4254.524,4264.126,4169.175,4175.396,1321869490.0,10778085300.0
2025-03-03,881115.0,4175.717,4250.592,4175.717,4202.552,1138414060.0,9285508200.0
2025-03-04,881115.0,4186.68,4229.824,4175.496,4228.815,854600800.0,6946811000.0
2025-03-05,881115.0,4226.318,4227.82,4163.364,4219.394,1002853510.0,8513484100.0
2025-03-06,881115.0,4226.382,4276.915,4213.391,4274.62,1217269050.0,9941255100.0
2025-03-07,881115.0,4269.04,4307.424,4260.631,4279.547,1135906800.0,9740314900.0
2025-03-10,881115.0,4289.916,4341.026,4289.916,4340.154,1159468960.0,9773552900.0
2025-03-11,881115.0,4297.916,4361.861,4286.251,4361.861,1053456440.0,8574430600.0
2025-03-12,881115.0,4371.689,4382.216,4333.054,4352.149,1072240850.0,9079020900.0
2025-03-13,881115.0,4347.808,4355.83,4274.463,4322.922,998251450.0,8585367000.0
2025-03-14,881115.0,4323.167,4375.886,4296.185,4375.886,1092211860.0,9159141000.0
2025-03-17,881115.0,4393.482,4455.107,4393.482,4443.086,1287826180.0,11132769700.0
2025-03-18,881115.0,4449.697,4454.92,4421.329,4452.406,1006198950.0,8318582200.0
2025-03-19,881115.0,4445.836,4461.521,4403.122,4417.854,1164491990.0,8594642000.0
2025-03-20,881115.0,4421.752,4463.449,4420.609,4428.775,1157504950.0,8457803000.0
