date,code,open,high,low,close,volume,amount
2025-01-02,885945.0,825.623,826.66,789.766,798.944,2634351600.0,66565188000.0
2025-01-03,885945.0,803.046,805.496,773.352,774.488,2473274500.0,57642175000.0
2025-01-06,885945.0,771.886,775.251,753.275,759.6,2072250400.0,47854005000.0
2025-01-07,885945.0,761.699,787.771,761.699,787.539,2198504300.0,53889460000.0
2025-01-08,885945.0,781.113,798.024,759.374,789.019,2460155100.0,63307241000.0
2025-01-09,885945.0,784.435,803.143,784.435,795.143,2232347400.0,59116379000.0
2025-01-10,885945.0,792.811,813.419,778.407,778.407,2507945200.0,67738837000.0
2025-01-13,885945.0,764.576,783.446,757.773,776.507,1741616000.0,48806537000.0
2025-01-14,885945.0,780.755,818.283,775.754,818.283,2685096500.0,71491405000.0
2025-01-15,885945.0,815.787,825.615,811.546,814.974,2181383800.0,64093504000.0
2025-01-16,885945.0,819.51,831.197,804.141,812.141,2431347300.0,71029276000.0
2025-01-17,885945.0,808.216,839.783,803.589,829.822,2376003900.0,73042473000.0
2025-01-20,885945.0,833.872,836.488,825.254,830.261,2105888000.0,64071379000.0
2025-01-21,885945.0,834.619,845.294,824.163,844.168,2244745500.0,73884820000.0
2025-01-22,885945.0,838.029,841.711,830.011,834.488,1887028600.0,63796258000.0
2025-01-23,885945.0,844.336,856.102,827.869,827.869,2310031700.0,68638048000.0
2025-01-24,885945.0,825.495,843.164,825.495,842.59,1933958200.0,58690484000.0
2025-01-27,885945.0,843.838,845.327,820.776,820.776,1821292600.0,54824532000.0
2025-02-05,885945.0,836.146,848.184,830.94,840.774,2106011200.0,70281205000.0
2025-02-06,885945.0,835.358,880.478,834.137,880.225,2790807100.0,85325032000.0
2025-02-07,885945.0,882.831,906.848,877.573,892.789,3476921800.0,106601467000.0
2025-02-10,885945.0,895.186,911.33,892.718,910.431,2950963400.0,88753553000.0
2025-02-11,885945.0,909.392,909.392,892.169,897.01,2442179500.0,76337788000.0
2025-02-12,885945.0,892.538,927.095,890.558,927.093,3046762700.0,97048526000.0
2025-02-13,885945.0,924.744,924.744,905.072,905.072,2678697300.0,89852096000.0
2025-02-14,885945.0,899.789,907.872,890.337,903.715,2431469500.0,74859885000.0
2025-02-17,885945.0,904.818,913.751,901.245,911.006,2663412200.0,80638172000.0
2025-02-18,885945.0,907.856,913.474,877.659,881.817,2717284800.0,80998990000.0
2025-02-19,885945.0,881.067,918.565,881.067,918.522,2793086900.0,89231827000.0
2025-02-20,885945.0,920.615,927.988,914.051,923.794,2919676500.0,90257729000.0
2025-02-21,885945.0,923.707,957.43,919.712,954.065,3683601900.0,121871205000.0
2025-02-24,885945.0,953.169,960.511,943.247,953.679,3462220800.0,113804351000.0
2025-02-25,885945.0,936.337,969.18,934.631,956.622,3179616400.0,102792406000.0
2025-02-26,885945.0,959.159,972.685,948.522,971.911,3057261000.0,100444489000.0
2025-02-27,885945.0,974.619,982.451,946.194,969.365,3061600800.0,97118194000.0
2025-02-28,885945.0,961.132,965.932,914.444,916.772,2971294100.0,97982960000.0
2025-03-03,885945.0,921.344,931.857,904.542,913.271,2266486400.0,74761436000.0
2025-03-04,885945.0,903.078,957.449,902.817,954.503,2622688500.0,91796868000.0
2025-03-05,885945.0,956.726,971.013,945.719,958.475,2647510300.0,90151708000.0
2025-03-06,885945.0,963.576,978.637,963.576,972.299,2891984900.0,93092806000.0
2025-03-07,885945.0,965.963,974.677,953.392,960.248,2631934500.0,81297496000.0
2025-03-10,885945.0,959.433,966.698,952.813,964.79,1898996000.0,62046868000.0
2025-03-11,885945.0,949.528,970.976,949.528,968.096,1987297200.0,63381135000.0
2025-03-12,885945.0,976.636,989.04,975.414,976.459,2623982800.0,76183558000.0
2025-03-13,885945.0,973.559,974.701,939.363,949.853,2665666100.0,74727222000.0
2025-03-14,885945.0,948.912,966.591,943.114,965.161,2397157900.0,70081765000.0
2025-03-17,885945.0,968.663,975.902,960.353,974.894,2380012300.0,62475492000.0
2025-03-18,885945.0,977.627,989.45,975.954,980.892,2403613000.0,67305770000.0
2025-03-19,885945.0,977.046,981.077,962.813,968.221,2198776800.0,64509219000.0
2025-03-20,885945.0,966.759,974.669,961.046,961.046,1968642000.0,56908555000.0
2025-03-21,885945.0,956.255,956.697,930.718,932.322,2340984300.0,65529822000.0
2025-03-24,885945.0,932.185,932.894,898.951,919.519,2095138500.0,54996986000.0
2025-03-25,885945.0,919.608,923.525,903.433,906.554,1577990800.0,47313176000.0
2025-03-26,885945.0,906.21,921.845,906.21,914.199,1494108100.0,42317210000.0
2025-03-27,885945.0,910.556,932.026,903.851,917.644,1674160500.0,50763141000.0
2025-03-28,885945.0,916.423,923.899,904.643,904.643,1525038200.0,39988503000.0
2025-03-31,885945.0,898.683,906.057,886.218,901.051,1719382200.0,48261744000.0
2025-04-01,885945.0,903.994,912.54,903.314,904.782,1465298600.0,43275638000.0
2025-04-02,885945.0,903.853,916.9,903.853,906.574,1456578600.0,37060719000.0
2025-04-03,885945.0,896.387,913.881,889.976,896.353,1688225900.0,45301138000.0
2025-04-07,885945.0,833.677,848.299,763.584,777.105,2446713500.0,67281419000.0
2025-04-08,885945.0,779.027,804.417,762.825,779.843,2746215000.0,64893391000.0
2025-04-09,885945.0,764.537,818.562,736.087,812.25,2884375400.0,75239529000.0
2025-04-10,885945.0,833.569,852.031,830.146,830.446,2452866500.0,66966813000.0
2025-04-11,885945.0,826.307,896.407,826.307,880.569,2948718500.0,88675191000.0
2025-04-14,885945.0,896.585,896.769,883.248,888.006,2642795700.0,75425804000.0
2025-04-15,885945.0,886.0,886.781,872.737,881.306,1879147000.0,51457400000.0
2025-04-16,885945.0,880.505,889.676,862.225,875.992,1945136100.0,56371015000.0
2025-04-17,885945.0,869.668,896.727,869.668,883.213,2041908900.0,60958631000.0
2025-04-18,885945.0,879.191,882.808,870.454,875.825,1573440500.0,43681788000.0
2025-04-21,885945.0,876.697,888.297,872.168,888.278,1602457300.0,47250968000.0
2025-04-22,885945.0,885.916,891.399,881.73,885.003,1627351300.0,44885705000.0
2025-04-23,885945.0,889.407,895.736,884.592,891.386,1812486000.0,50597560000.0
2025-04-24,885945.0,890.147,890.147,870.368,873.763,1673223900.0,43810370000.0
2025-04-25,885945.0,871.718,879.709,863.309,870.945,1497369700.0,44553010000.0
2025-04-28,885945.0,868.443,869.816,859.27,862.408,1276034530.0,37853083000.0
2025-04-29,885945.0,858.155,873.595,855.602,870.789,1493826900.0,43995956000.0
2025-04-30,885945.0,872.859,890.802,872.859,888.967,1930972600.0,56224190000.0
2025-05-06,885945.0,895.158,914.266,895.158,914.245,2273149700.0,61341497000.0
2025-05-07,885945.0,924.463,927.204,904.827,913.174,2285373500.0,61154793000.0
2025-05-08,885945.0,909.965,918.878,909.067,918.086,1707994900.0,44270949000.0
2025-05-09,885945.0,915.538,915.538,894.478,899.435,1723666400.0,45094670000.0
2025-05-12,885945.0,905.636,916.746,903.217,914.321,1805137300.0,48544930000.0
