date,code,open,high,low,close,volume,amount
2025-01-02,885916.0,752.947,753.333,725.998,730.721,6994393200.0,189006010000.0
2025-01-03,885916.0,731.654,734.874,718.616,720.123,5802791900.0,146267680000.0
2025-01-06,885916.0,720.507,724.46,713.996,718.535,4711497300.0,123587670000.0
2025-01-07,885916.0,718.328,724.508,716.04,724.333,5279268200.0,126529850000.0
2025-01-08,885916.0,721.396,724.816,707.396,719.513,5629161100.0,142069440000.0
2025-01-09,885916.0,717.28,721.906,716.06,719.135,4249165500.0,116212502000.0
2025-01-10,885916.0,719.208,721.509,708.137,708.137,4528213200.0,121976814000.0
2025-01-13,885916.0,702.805,713.123,702.586,709.237,4185246800.0,109913755000.0
2025-01-14,885916.0,710.329,732.796,708.74,731.674,6197169500.0,168070730000.0
2025-01-15,885916.0,730.008,730.008,723.682,725.053,4834683300.0,126406055000.0
2025-01-16,885916.0,728.228,737.567,722.111,727.842,4989730300.0,134415710000.0
2025-01-17,885916.0,724.829,734.621,724.01,730.622,4460780100.0,120749300000.0
2025-01-20,885916.0,734.205,738.229,730.221,731.769,4950424700.0,141775410000.0
2025-01-21,885916.0,735.165,735.214,726.614,730.649,5553894500.0,134320880000.0
2025-01-22,885916.0,728.404,728.404,719.847,722.923,4777632900.0,131837183000.0
2025-01-23,885916.0,729.355,735.774,721.613,721.613,6277559300.0,161110960000.0
2025-01-24,885916.0,720.144,733.241,719.768,731.126,5293081800.0,144001840000.0
2025-01-27,885916.0,732.966,737.158,729.169,729.169,4923921200.0,127661856000.0
2025-02-05,885916.0,735.713,735.745,728.364,731.192,5248869600.0,156292920000.0
2025-02-06,885916.0,729.521,744.463,729.031,744.457,6228313800.0,183737640000.0
2025-02-07,885916.0,743.882,762.707,743.173,756.761,8380644100.0,241821130000.0
2025-02-10,885916.0,757.517,759.494,752.047,758.74,6469906300.0,174338430000.0
2025-02-11,885916.0,758.899,758.905,749.834,751.769,5459532200.0,152618880000.0
2025-02-12,885916.0,750.15,762.134,748.18,762.134,6161590500.0,176437980000.0
2025-02-13,885916.0,760.456,767.552,760.022,760.336,6564822800.0,195166730000.0
2025-02-14,885916.0,759.224,767.89,759.224,766.669,5874182100.0,172888910000.0
2025-02-17,885916.0,768.676,768.689,761.047,765.602,6618231500.0,187038980000.0
2025-02-18,885916.0,765.111,768.663,753.986,756.388,6393667500.0,184387080000.0
2025-02-19,885916.0,754.781,764.298,754.281,764.298,5829093700.0,172788220000.0
2025-02-20,885916.0,763.229,766.177,759.645,762.845,5327933200.0,157606630000.0
2025-02-21,885916.0,763.859,771.494,761.423,770.351,7645223900.0,235808270000.0
2025-02-24,885916.0,769.407,774.56,765.378,769.774,7068733500.0,210495980000.0
2025-02-25,885916.0,761.988,767.374,760.774,762.677,5994982900.0,174896340000.0
2025-02-26,885916.0,763.682,770.15,762.195,770.148,6435297800.0,177961580000.0
2025-02-27,885916.0,770.371,773.339,765.427,772.553,6873615500.0,201371800000.0
2025-02-28,885916.0,769.662,775.261,756.403,757.648,6662032300.0,198121940000.0
2025-03-03,885916.0,759.955,771.974,758.968,762.631,6061804400.0,173836570000.0
2025-03-04,885916.0,758.622,763.15,754.356,762.773,4757654600.0,141912940000.0
2025-03-05,885916.0,763.434,763.98,757.879,761.435,4584809500.0,131374679000.0
2025-03-06,885916.0,766.195,775.718,764.296,774.288,6451263700.0,185000870000.0
2025-03-07,885916.0,772.033,778.62,770.904,773.515,5714923200.0,162919350000.0
2025-03-10,885916.0,774.523,777.352,767.919,773.268,5355036700.0,143896220000.0
2025-03-11,885916.0,765.65,777.164,765.539,777.164,4892515900.0,144210380000.0
2025-03-12,885916.0,778.378,778.619,772.668,773.058,5145885100.0,145959440000.0
2025-03-13,885916.0,772.227,774.516,765.669,768.807,5061989800.0,139725350000.0
2025-03-14,885916.0,770.134,785.587,769.658,784.472,7506548700.0,232973270000.0
2025-03-17,885916.0,787.395,788.657,782.942,783.84,4987437400.0,155923700000.0
2025-03-18,885916.0,786.296,787.777,782.714,784.611,4489753800.0,137983270000.0
2025-03-19,885916.0,783.811,785.195,778.765,782.323,4356566100.0,138722740000.0
2025-03-20,885916.0,782.062,782.062,774.411,775.182,4174738800.0,127789945000.0
2025-03-21,885916.0,773.499,777.149,761.456,763.621,5014754200.0,146556450000.0
2025-03-24,885916.0,764.064,767.665,759.201,765.964,4705611000.0,127876065000.0
2025-03-25,885916.0,766.382,768.948,763.473,766.948,4052600200.0,109297720000.0
2025-03-26,885916.0,766.566,770.089,765.829,766.711,4090483700.0,105999553000.0
