date,code,open,high,low,close,volume,amount
2025-01-02,885916,752.947,753.333,725.998,730.721,6994393200,189006010000.0
2025-01-03,885916,731.654,734.874,718.616,720.123,5802791900,146267680000.0
2025-01-06,885916,720.507,724.46,713.996,718.535,4711497300,123587670000.0
2025-01-07,885916,718.328,724.508,716.04,724.333,5279268200,126529850000.0
2025-01-08,885916,721.396,724.816,707.396,719.513,5629161100,142069440000.0
2025-01-09,885916,717.28,721.906,716.06,719.135,4249165500,116212502000.0
2025-01-10,885916,719.208,721.509,708.137,708.137,4528213200,121976814000.0
2025-01-13,885916,702.805,713.123,702.586,709.237,4185246800,109913755000.0
2025-01-14,885916,710.329,732.796,708.74,731.674,6197169500,168070730000.0
2025-01-15,885916,730.008,730.008,723.682,725.053,4834683300,126406055000.0
2025-01-16,885916,728.228,737.567,722.111,727.842,4989730300,134415710000.0
2025-01-17,885916,724.829,734.621,724.01,730.622,4460780100,120749300000.0
2025-01-20,885916,734.205,738.229,730.221,731.769,4950424700,141775410000.0
2025-01-21,885916,735.165,735.214,726.614,730.649,5553894500,134320880000.0
2025-01-22,885916,728.404,728.404,719.847,722.923,4777632900,131837183000.0
2025-01-23,885916,729.355,735.774,721.613,721.613,6277559300,161110960000.0
2025-01-24,885916,720.144,733.241,719.768,731.126,5293081800,144001840000.0
2025-01-27,885916,732.966,737.158,729.169,729.169,4923921200,127661856000.0
2025-02-05,885916,735.713,735.745,728.364,731.192,5248869600,156292920000.0
2025-02-06,885916,729.521,744.463,729.031,744.457,6228313800,183737640000.0
2025-02-07,885916,743.882,762.707,743.173,756.761,8380644100,241821130000.0
2025-02-10,885916,757.517,759.494,752.047,758.74,6469906300,174338430000.0
2025-02-11,885916,758.899,758.905,749.834,751.769,5459532200,152618880000.0
2025-02-12,885916,750.15,762.134,748.18,762.134,6161590500,176437980000.0
2025-02-13,885916,760.456,767.552,760.022,760.336,6564822800,195166730000.0
2025-02-14,885916,759.224,767.89,759.224,766.669,5874182100,172888910000.0
2025-02-17,885916,768.676,768.689,761.047,765.602,6618231500,187038980000.0
2025-02-18,885916,765.111,768.663,753.986,756.388,6393667500,184387080000.0
2025-02-19,885916,754.781,764.298,754.281,764.298,5829093700,172788220000.0
2025-02-20,885916,763.229,766.177,759.645,762.845,5327933200,157606630000.0
2025-02-21,885916,763.859,771.494,761.423,770.351,7645223900,235808270000.0
2025-02-24,885916,769.407,774.56,765.378,769.774,7068733500,210495980000.0
2025-02-25,885916,761.988,767.374,760.774,762.677,5994982900,174896340000.0
