date,code,open,high,low,close,volume,amount
2025-01-02,885951,1043.066,1087.774,1043.066,1061.445,4994145000,37743305000.0
2025-01-03,885951,1061.806,1063.736,1001.957,1002.595,5115283300,36030368000.0
2025-01-06,885951,987.768,995.578,965.571,973.603,3571579400,25232340000.0
2025-01-07,885951,970.637,987.418,962.868,987.374,3540521200,22754866000.0
2025-01-08,885951,982.262,999.513,972.428,997.272,3944131500,27495613000.0
2025-01-09,885951,990.631,1002.012,986.5,993.69,3251098800,22804265000.0
2025-01-10,885951,991.287,993.831,959.534,959.534,3062495500,20335538000.0
2025-01-13,885951,950.241,967.773,938.822,963.367,2702656900,19173258000.0
2025-01-14,885951,966.244,1003.202,966.244,1003.202,3324208900,23119182000.0
2025-01-15,885951,1002.612,1015.276,997.297,1008.884,3433705500,24245889000.0
2025-01-16,885951,1009.91,1027.615,1008.146,1021.029,3541048900,25013136000.0
2025-01-17,885951,1015.231,1023.995,1007.406,1014.245,2937728600,21880460000.0
2025-01-20,885951,1017.855,1029.154,1008.317,1020.933,2803915000,21860134000.0
2025-01-21,885951,1024.518,1024.861,1007.893,1016.739,2755558400,20130747000.0
2025-01-22,885951,1012.419,1012.419,992.693,994.904,2526596700,19304144000.0
2025-01-23,885951,1001.798,1010.696,991.769,991.769,2673441500,19711061000.0
2025-01-24,885951,989.287,996.348,984.111,994.602,2468933100,17887402000.0
2025-01-27,885951,997.77,1008.182,987.16,987.16,2332805300,16569455000.0
2025-02-05,885951,989.59,990.333,971.53,976.115,2283471700,16203627000.0
2025-02-06,885951,974.024,987.041,966.052,987.041,2516434900,17052571000.0
2025-02-07,885951,985.794,1006.13,983.283,997.165,2988248400,21582547000.0
2025-02-10,885951,998.396,1022.077,997.664,1022.026,3380274200,22528212000.0
2025-02-11,885951,1026.817,1027.122,1010.987,1015.878,2536515000,17937595000.0
2025-02-12,885951,1015.992,1024.83,1011.896,1024.827,3111880000,20194711000.0
2025-02-13,885951,1026.563,1040.473,1025.2,1031.553,4068756400,27956994000.0
2025-02-14,885951,1029.648,1031.246,1018.666,1022.406,4213589000,26442426000.0
2025-02-17,885951,1023.152,1035.945,1016.832,1033.407,3790261600,26571396000.0
2025-02-18,885951,1030.281,1030.348,997.383,1000.161,3882712400,25464846000.0
2025-02-19,885951,997.851,1009.446,994.668,1009.446,2941208000,22969698000.0
2025-02-20,885951,1008.956,1018.286,1005.971,1016.456,3082499500,23613149000.0
2025-02-21,885951,1016.387,1018.382,1001.469,1010.531,2937680600,23991123000.0
2025-02-24,885951,1013.761,1027.339,1013.761,1021.593,3499801600,25355193000.0
2025-02-25,885951,1014.776,1024.449,1011.96,1016.186,3402911700,24151697000.0
2025-02-26,885951,1015.558,1025.618,1015.115,1025.618,2936977300,21836809000.0
2025-02-27,885951,1025.113,1046.612,1024.762,1046.612,4210766900,31413416000.0
2025-02-28,885951,1044.239,1049.405,1026.944,1028.506,3910174800,31294723000.0
2025-03-03,885951,1028.5,1037.339,1020.959,1026.621,2877278000,24519654000.0
2025-03-04,885951,1021.01,1027.276,1016.096,1027.22,2333475700,21299266000.0
2025-03-05,885951,1026.356,1027.176,1009.157,1019.238,2272439300,18729339000.0
2025-03-06,885951,1017.469,1026.394,1011.117,1024.947,2738450600,21172477000.0
2025-03-07,885951,1020.776,1023.531,1012.234,1015.858,2354036900,18310623000.0
2025-03-10,885951,1015.693,1023.359,1015.693,1022.692,2035106800,17122356000.0
2025-03-11,885951,1011.806,1035.517,1009.861,1035.517,2536251800,20830470000.0
2025-03-12,885951,1034.314,1041.371,1032.451,1036.703,3713723500,21474285000.0
2025-03-13,885951,1035.078,1037.354,1022.908,1033.856,2562567800,18839854000.0
2025-03-14,885951,1037.859,1066.043,1037.859,1065.789,3701489200,30061279000.0
2025-03-17,885951,1076.223,1081.219,1069.67,1070.623,3366328300,26396797000.0
2025-03-18,885951,1071.993,1072.008,1061.934,1069.299,3692350500,24487767000.0
2025-03-19,885951,1064.621,1065.789,1054.906,1058.139,2789345400,18853048000.0
2025-03-20,885951,1058.329,1065.235,1054.699,1055.106,2684455900,19151038000.0
2025-03-21,885951,1052.455,1056.968,1041.342,1046.811,3134879200,21711068000.0
2025-03-24,885951,1046.96,1049.33,1021.848,1038.018,3066645600,23405810000.0
2025-03-25,885951,1035.27,1037.905,1023.369,1036.34,2185941200,17094212000.0
2025-03-26,885951,1030.97,1053.299,1029.131,1048.804,2245532300,18296551000.0
2025-03-27,885951,1045.758,1051.751,1041.805,1046.293,2236451000,17061796000.0
2025-03-28,885951,1043.049,1043.199,1026.627,1026.627,2015649800,15603499000.0
2025-03-31,885951,1020.369,1023.98,1006.27,1015.838,2312015300,17788455000.0
2025-04-01,885951,1016.529,1032.478,1016.529,1026.445,1918877600,15909670000.0
2025-04-02,885951,1024.017,1030.765,1021.504,1024.41,1452948200,12158426400.0
2025-04-03,885951,1018.418,1042.598,1018.198,1041.771,2584709400,21043994000.0
2025-04-07,885951,1006.381,1019.552,962.587,974.556,4797965800,38748555000.0
2025-04-08,885951,967.077,1029.471,967.077,1029.471,5456569300,43710354000.0
2025-04-09,885951,1018.748,1052.46,988.044,1046.203,6603385600,50462106000.0
2025-04-10,885951,1035.486,1088.584,1035.486,1077.065,5939957800,46557802000.0
2025-04-11,885951,1068.753,1074.491,1056.039,1061.625,4907680500,37171028000.0
2025-04-14,885951,1061.97,1095.367,1061.97,1088.185,5488742200,38600986000.0
2025-04-15,885951,1086.85,1099.581,1074.768,1092.111,4249022500,35503874000.0
2025-04-16,885951,1084.749,1095.111,1066.963,1093.57,4169655300,32823320000.0
2025-04-17,885951,1086.214,1124.072,1080.289,1113.718,3789577700,31709857000.0
2025-04-18,885951,1110.921,1110.94,1087.656,1088.045,3536112200,29142557000.0
2025-04-21,885951,1080.039,1101.539,1077.262,1099.267,3232838500,25602300000.0
2025-04-22,885951,1093.338,1105.659,1090.83,1104.525,3361989900,26278411000.0
2025-04-23,885951,1101.159,1101.159,1076.404,1077.335,3535797500,26841545000.0
2025-04-24,885951,1074.248,1084.069,1067.966,1076.128,3485653600,25020377000.0
2025-04-25,885951,1070.724,1082.779,1070.66,1070.66,2970036100,23022014000.0
2025-04-28,885951,1066.842,1066.842,1038.417,1038.736,2955757700,25720591000.0
2025-04-29,885951,1035.153,1048.431,1032.626,1043.866,2738369900,22048912000.0
2025-04-30,885951,1043.109,1053.491,1039.428,1039.694,2510454100,20193459000.0
2025-05-06,885951,1043.931,1056.1,1043.931,1056.1,2557874700,20338852000.0
2025-05-07,885951,1064.639,1072.419,1062.109,1070.348,2891626700,22363655000.0
2025-05-08,885951,1064.417,1075.834,1057.177,1075.315,2719864600,19969898000.0
2025-05-09,885951,1073.916,1073.923,1062.114,1062.667,2389222300,18357843000.0
2025-05-12,885951,1064.383,1065.765,1054.423,1061.416,2063940500,16779307000.0
2025-05-13,885951,1066.579,1072.187,1061.643,1065.459,2406916700,19741479000.0
2025-05-14,885951,1063.601,1068.893,1055.531,1067.438,2267749800,18357912000.0
2025-05-15,885951,1065.883,1076.769,1063.052,1072.873,2519696900,19693755000.0
2025-05-16,885951,1070.713,1071.58,1059.936,1070.643,2281280700,17773214000.0
2025-05-19,885951,1071.7,1095.231,1071.7,1095.231,2533591300,20661747000.0
2025-05-20,885951,1095.892,1117.5,1095.892,1111.724,2688653600,24568028000.0
2025-05-21,885951,1109.951,1114.317,1097.867,1098.717,2307641700,19499200000.0
2025-05-22,885951,1095.135,1101.813,1078.619,1079.663,2108269200,17697168000.0
2025-05-23,885951,1079.328,1082.791,1065.86,1065.86,1778744200,15530866000.0
2025-05-26,885951,1066.436,1078.265,1062.452,1078.235,1516488600,14579540000.0
2025-05-27,885951,1078.166,1090.666,1078.166,1087.683,1534649900,14659215000.0
2025-05-28,885951,1086.679,1090.319,1081.548,1086.796,1967765700,16600099000.0
2025-05-29,885951,1084.09,1091.23,1076.141,1090.101,1927612100,17658800000.0
2025-05-30,885951,1087.582,1093.457,1081.405,1081.863,2574297400,20936676000.0
2025-06-03,885951,1075.174,1095.749,1073.335,1095.749,2233248700,20382632000.0
2025-06-04,885951,1095.049,1111.803,1091.34,1111.803,2358014300,19129233000.0
2025-06-05,885951,1110.136,1111.128,1090.488,1093.428,2168905200,18398260000.0
2025-06-06,885951,1093.026,1093.62,1085.968,1090.638,1825557400,14889286000.0
2025-06-09,885951,1091.764,1101.261,1089.26,1101.187,1980717800,16620861000.0
2025-06-10,885951,1100.604,1104.725,1083.914,1096.87,2564090800,19940234000.0
2025-06-11,885951,1095.006,1106.364,1095.006,1105.391,2291631700,19048727000.0
2025-06-12,885951,1101.825,1103.136,1092.998,1099.924,2049818400,16603473000.0
2025-06-13,885951,1095.252,1095.423,1072.232,1073.013,2295295900,18539409000.0
2025-06-16,885951,1068.765,1076.139,1068.121,1075.193,1557332800,13419137600.0
2025-06-17,885951,1076.847,1082.524,1071.133,1074.695,1514995900,12373239900.0
2025-06-18,885951,1071.003,1071.003,1059.003,1062.545,1415744200,11046726300.0
2025-06-19,885951,1061.702,1064.383,1041.687,1043.854,1618191500,13119558100.0
2025-06-20,885951,1042.661,1048.939,1039.128,1040.094,1269588870,10652002900.0
2025-06-23,885951,1034.097,1047.709,1031.268,1047.399,1297197050,11466071100.0
2025-06-24,885951,1050.228,1066.513,1050.228,1066.513,1455388000,12607839000.0
2025-06-25,885951,1073.338,1075.454,1063.35,1073.701,1939095400,16484116000.0
2025-06-26,885951,1071.808,1081.624,1068.65,1076.627,2218017400,17469878000.0
2025-06-27,885951,1075.01,1080.24,1073.985,1076.003,1817843600,14077121000.0
2025-06-30,885951,1077.587,1078.869,1072.36,1078.74,1760466000,15271891000.0
2025-07-01,885951,1079.07,1081.389,1073.25,1080.812,1560575800,12774466500.0
2025-07-02,885951,1084.554,1097.072,1083.292,1097.025,2737241100,21902565000.0
2025-07-03,885951,1098.059,1099.869,1094.106,1096.77,2949234500,21526528000.0
2025-07-04,885951,1095.844,1096.04,1085.979,1086.824,2422862500,17437018000.0
2025-07-07,885951,1086.458,1091.987,1084.798,1091.651,1873954800,13799410000.0
2025-07-08,885951,1091.472,1097.828,1088.502,1097.828,2029716200,16685277000.0
2025-07-09,885951,1097.982,1103.441,1096.996,1099.109,2187238500,19963760000.0
2025-07-10,885951,1099.927,1105.727,1098.188,1104.601,2443447400,20858100000.0
2025-07-11,885951,1103.421,1108.451,1098.183,1106.961,2375025500,19516414000.0
2025-07-14,885951,1105.345,1107.895,1103.228,1106.334,1931324300,17002046000.0
2025-07-15,885951,1104.32,1104.32,1084.077,1089.541,2568390300,20073561000.0
2025-07-16,885951,1090.07,1099.043,1090.07,1098.359,1865900300,15973417000.0
2025-07-17,885951,1099.34,1109.85,1099.34,1102.655,1991615100,17213802000.0
2025-07-18,885951,1104.307,1104.355,1099.394,1104.355,1699580000,15248750000.0
2025-07-21,885951,1103.419,1116.507,1102.922,1116.486,2193709000,18951045000.0
2025-07-22,885951,1116.159,1123.871,1109.597,1123.871,2511334400,23301930000.0
2025-07-23,885951,1126.018,1132.855,1117.731,1118.906,2828955300,25344364000.0
2025-07-24,885951,1119.378,1132.709,1118.12,1132.709,2752261400,23099493000.0
2025-07-25,885951,1134.453,1134.834,1124.291,1125.845,2191937700,20161012000.0
2025-07-28,885951,1125.535,1128.496,1121.393,1124.42,2370489400,18392806000.0
2025-07-29,885951,1125.432,1126.884,1107.158,1114.888,2256846200,18916978000.0
2025-07-30,885951,1112.746,1128.815,1111.947,1127.674,2845244700,23208054000.0
2025-07-31,885951,1122.97,1122.97,1102.029,1104.509,2727482000,22947732000.0
2025-08-01,885951,1104.414,1110.164,1101.724,1105.499,1749077600,15184603000.0
2025-08-04,885951,1100.86,1108.954,1096.469,1108.913,1668873300,13562957000.0
2025-08-05,885951,1110.805,1119.19,1110.805,1118.084,1643928600,13745919000.0
2025-08-06,885951,1118.192,1118.192,1110.815,1117.563,1514387600,12909533500.0
2025-08-07,885951,1117.236,1125.931,1115.391,1125.812,1880888700,15998154000.0
2025-08-08,885951,1126.593,1132.215,1123.822,1131.716,1801890600,15925875000.0
2025-08-11,885951,1135.128,1144.504,1129.988,1144.504,2375094900,20353905000.0
