date,code,open,high,low,close,volume,amount
2025-01-02,885760,802.037,812.39,782.639,788.814,2518512000,15336802000.0
2025-01-03,885760,790.991,793.478,754.828,756.349,2147255600,12704172900.0
2025-01-06,885760,754.856,760.797,734.978,751.298,1768756500,9909509600.0
2025-01-07,885760,751.341,772.617,751.341,772.564,1600834900,8804785300.0
2025-01-08,885760,771.521,775.652,751.227,769.703,2091483700,11791402300.0
2025-01-09,885760,765.911,776.206,763.121,771.122,1588186400,9032185500.0
2025-01-10,885760,770.879,774.432,746.099,746.099,1742819800,9812679700.0
2025-01-13,885760,738.554,750.74,727.25,747.422,1509166000,8274974400.0
2025-01-14,885760,751.284,778.274,751.284,778.274,1948819000,11295316300.0
2025-01-15,885760,778.668,783.858,771.261,777.144,1720955400,9883810400.0
2025-01-16,885760,779.119,791.745,773.953,780.752,1877452600,10362567200.0
2025-01-17,885760,777.463,780.987,771.11,777.938,1884621100,11256558200.0
2025-01-20,885760,782.595,791.223,773.895,787.086,1886536200,11285010900.0
2025-01-21,885760,789.776,791.466,775.027,777.806,2250216000,14085562000.0
2025-01-22,885760,773.047,776.583,766.366,769.886,1778382200,10281753400.0
2025-01-23,885760,777.41,786.335,771.565,771.565,2216303100,13356217500.0
2025-01-24,885760,770.937,777.524,766.115,775.846,1705869400,10110918800.0
2025-01-27,885760,780.143,791.126,774.189,774.189,1868196200,11053263200.0
2025-02-05,885760,779.204,782.317,773.412,780.6,2087830800,12649329800.0
2025-02-06,885760,779.102,787.668,771.709,787.585,2030067100,12057603400.0
2025-02-07,885760,787.762,806.384,787.091,800.635,2841557700,16922413000.0
2025-02-10,885760,802.632,817.467,802.632,817.459,2416959800,14712870000.0
2025-02-11,885760,818.724,818.846,806.247,813.754,2274657400,13886498000.0
2025-02-12,885760,812.582,822.092,811.88,822.08,2621715700,16082091000.0
2025-02-13,885760,822.509,825.935,816.401,818.661,3116929300,20079854000.0
2025-02-14,885760,818.581,820.819,811.306,814.17,2679648300,16840439000.0
2025-02-17,885760,815.377,827.28,815.377,826.214,2808543900,17865143000.0
2025-02-18,885760,826.012,826.3,805.891,808.629,2652539500,16788484000.0
2025-02-19,885760,807.82,822.616,807.82,822.61,2366258600,15601000000.0
2025-02-20,885760,821.947,826.607,818.527,826.042,2469279500,16359072000.0
2025-02-21,885760,827.012,827.652,815.198,825.528,2861583600,19358563000.0
2025-02-24,885760,823.966,836.576,823.023,836.248,3540529900,22939099000.0
2025-02-25,885760,828.741,836.142,826.257,828.626,2545145200,16618678000.0
2025-02-26,885760,829.813,838.289,829.813,836.093,2598228800,16370919000.0
2025-02-27,885760,836.604,841.115,823.013,834.746,2498632500,15662727000.0
2025-02-28,885760,833.476,836.072,819.069,819.992,2659401400,17158820000.0
2025-03-03,885760,821.575,832.837,819.625,823.914,2319080000,14619665000.0
2025-03-04,885760,820.606,830.664,818.302,830.508,2143057800,13825283000.0
2025-03-05,885760,830.243,830.409,818.174,827.958,2262716400,14529968000.0
2025-03-06,885760,829.592,839.864,827.667,839.081,2684880500,17669944000.0
2025-03-07,885760,837.332,841.462,830.516,834.244,2380413300,16259235000.0
2025-03-10,885760,837.727,846.576,837.727,845.877,2388604300,15534719000.0
2025-03-11,885760,837.017,848.573,834.946,848.573,2223832500,14441604000.0
