date,code,open,high,low,close,volume,amount
2025-01-02,885939.0,1126.28,1144.184,1103.637,1113.788,2043778900.0,16668694000.0
2025-01-03,885939.0,1118.77,1122.592,1078.303,1079.525,2116304100.0,17354946000.0
2025-01-06,885939.0,1073.295,1087.105,1052.884,1072.023,1631684500.0,14734708000.0
2025-01-07,885939.0,1072.136,1096.771,1071.08,1096.771,1517481200.0,13538018000.0
2025-01-08,885939.0,1091.583,1110.662,1074.928,1105.295,2053964000.0,17814974000.0
2025-01-09,885939.0,1097.768,1114.0,1094.295,1105.607,1894348700.0,17658365000.0
2025-01-10,885939.0,1102.402,1110.392,1068.167,1068.167,1593322900.0,15089969000.0
2025-01-13,885939.0,1056.308,1074.073,1042.994,1070.729,1337561970.0,13439086000.0
2025-01-14,885939.0,1076.046,1120.02,1076.046,1119.969,1759747400.0,17993820000.0
2025-01-15,885939.0,1119.143,1131.229,1114.56,1120.959,1590554600.0,18186640000.0
2025-01-16,885939.0,1124.925,1139.528,1116.375,1128.197,1651695400.0,17448664000.0
2025-01-17,885939.0,1128.795,1143.415,1120.802,1137.66,1876982600.0,18056324000.0
2025-01-20,885939.0,1139.567,1153.044,1132.021,1148.908,1841128300.0,18833766000.0
2025-01-21,885939.0,1152.176,1152.907,1131.133,1138.625,1650218000.0,18361752000.0
2025-01-22,885939.0,1132.559,1132.559,1116.502,1121.203,1211527390.0,15132133000.0
2025-01-23,885939.0,1131.218,1146.081,1116.579,1116.579,1421463900.0,16263916000.0
2025-01-24,885939.0,1119.683,1135.15,1114.569,1133.13,1463209700.0,16498955000.0
2025-01-27,885939.0,1140.318,1151.178,1133.132,1133.149,1636131900.0,16796249000.0
2025-02-05,885939.0,1143.62,1146.528,1134.303,1140.642,1569331200.0,17435288000.0
2025-02-06,885939.0,1137.744,1162.307,1132.098,1162.307,1849050000.0,20014245000.0
2025-02-07,885939.0,1161.809,1191.481,1161.65,1181.146,2281276700.0,26347673000.0
2025-02-10,885939.0,1184.667,1204.561,1181.814,1204.423,2335040200.0,24458688000.0
2025-02-11,885939.0,1204.988,1207.348,1191.335,1200.553,2099001400.0,24241448000.0
2025-02-12,885939.0,1196.433,1209.608,1194.832,1209.6,1996727700.0,23044240000.0
2025-02-13,885939.0,1210.015,1210.015,1193.049,1196.263,2042689700.0,22816430000.0
2025-02-14,885939.0,1196.553,1205.887,1196.553,1203.84,1968430000.0,20825635000.0
2025-02-17,885939.0,1206.91,1217.536,1202.536,1214.75,2196193200.0,21710472000.0
2025-02-18,885939.0,1212.553,1217.103,1187.667,1191.519,2176142000.0,23625773000.0
2025-02-19,885939.0,1192.812,1214.979,1192.812,1214.939,1951270800.0,23639977000.0
2025-02-20,885939.0,1214.385,1221.111,1210.225,1219.109,1920683800.0,22471215000.0
2025-02-21,885939.0,1218.538,1224.47,1204.613,1222.537,2007063400.0,24151429000.0
2025-02-24,885939.0,1222.734,1234.468,1218.343,1234.129,2017707000.0,24463570000.0
2025-02-25,885939.0,1221.926,1239.261,1218.385,1230.55,1829699500.0,23696709000.0
2025-02-26,885939.0,1232.743,1245.395,1232.743,1244.751,2574012800.0,27439383000.0
2025-02-27,885939.0,1244.165,1247.57,1223.233,1240.886,2305472600.0,24283981000.0
2025-02-28,885939.0,1236.119,1238.912,1214.659,1216.034,2410361900.0,23755135000.0
2025-03-03,885939.0,1215.383,1229.764,1207.47,1214.822,2156042600.0,20791008000.0
2025-03-04,885939.0,1205.248,1232.669,1202.937,1232.427,1716797200.0,16949728000.0
2025-03-05,885939.0,1230.954,1246.726,1222.389,1246.536,2357770600.0,21014355000.0
2025-03-06,885939.0,1248.31,1269.542,1246.609,1268.391,2951493200.0,26936479000.0
2025-03-07,885939.0,1264.812,1274.853,1251.869,1259.013,2565247500.0,24572115000.0
2025-03-10,885939.0,1264.061,1279.407,1264.061,1276.962,2208566000.0,20521816000.0
2025-03-11,885939.0,1260.483,1289.534,1259.449,1289.534,2603102900.0,25269335000.0
2025-03-12,885939.0,1294.425,1301.605,1288.372,1293.403,2711553100.0,28675113000.0
