date,open,high,low,close,volume,amount
2025-01-02,1040.487,1058.047,1020.733,1030.206,1060818400,4788270500.0
2025-01-03,1028.458,1032.547,978.786,979.764,904691730,3857756900.0
2025-01-06,971.446,982.219,952.774,969.246,852837430,3243567600.0
2025-01-07,966.91,981.847,961.364,981.502,657511540,3291198600.0
2025-01-08,976.494,984.061,956.057,978.097,818984720,3816045000.0
2025-01-09,974.885,1014.091,972.995,998.915,965137630,4286162100.0
2025-01-10,995.495,1003.235,968.357,969.009,756736970,3818956300.0
2025-01-13,950.33,967.027,946.437,959.622,548112520,2578137900.0
2025-01-14,962.566,1004.18,962.566,1004.09,800642930,3654586500.0
2025-01-15,1006.098,1008.16,993.516,998.121,616059410,3084327000.0
2025-01-16,1002.612,1020.084,994.591,1001.874,676073520,3283235400.0
2025-01-17,996.43,1009.484,992.391,1005.717,495196360,2714076300.0
2025-01-20,1010.806,1014.832,995.867,1010.027,488686550,2730780300.0
2025-01-21,1012.486,1014.173,992.927,1000.963,428740560,2276600100.0
2025-01-22,996.66,996.696,984.042,987.931,410505820,2011479900.0
2025-01-23,1000.173,1015.399,988.91,988.91,653117770,3051247900.0
2025-01-24,987.061,993.105,978.546,989.513,539008680,2343627000.0
2025-01-27,994.429,1012.952,991.743,993.115,546812890,2766913400.0
2025-02-05,996.661,999.416,987.187,995.222,463726080,2238547000.0
2025-02-06,993.585,1008.161,986.051,1008.161,515388490,2418563600.0
2025-02-07,1009.055,1030.212,1005.847,1026.706,664769170,3417191500.0
2025-02-10,1025.534,1041.326,1023.583,1041.326,1042947490,4393538500.0
2025-02-11,1041.718,1042.802,1028.913,1038.475,1099375330,4407790400.0
2025-02-12,1034.297,1044.234,1031.297,1044.234,855947200,3742848900.0
2025-02-13,1044.997,1053.431,1037.314,1042.04,1329888880,5393543600.0
2025-02-14,1037.691,1041.525,1030.18,1034.572,896054140,3763985100.0
2025-02-17,1034.037,1056.823,1031.849,1056.823,843837720,3991448400.0
2025-02-18,1055.465,1055.922,1027.892,1030.834,802952830,3954433400.0
2025-02-19,1030.444,1045.233,1030.444,1045.032,575552670,2873625600.0
2025-02-20,1043.485,1059.361,1036.819,1056.226,691008550,3407517000.0
2025-02-21,1054.874,1062.434,1044.75,1061.329,650039930,3805458300.0
2025-02-24,1081.829,1089.072,1057.871,1062.913,732762330,4486220800.0
2025-02-25,1048.945,1049.991,1038.537,1041.14,600200060,3370640100.0
2025-02-26,1040.924,1048.515,1036.64,1043.155,496600680,2746476300.0
2025-02-27,1041.955,1048.162,1036.63,1048.162,1142663690,4849208700.0
2025-02-28,1043.001,1043.286,1022.171,1025.234,829090060,3799466400.0
2025-03-03,1026.062,1043.876,1026.062,1038.252,511524190,2856572800.0
2025-03-04,1032.464,1048.033,1030.562,1047.917,375087530,2190150300.0
2025-03-05,1046.164,1046.164,1028.133,1045.326,496865640,3050127600.0
2025-03-06,1042.692,1053.948,1039.14,1050.943,674645190,3797198300.0
2025-03-07,1045.596,1049.559,1035.024,1040.599,543553620,3079814400.0
2025-03-10,1039.936,1043.231,1033.451,1039.185,333941420,2064885100.0
2025-03-11,1030.186,1044.035,1027.712,1044.035,487491270,2506054300.0
2025-03-12,1044.323,1050.847,1041.132,1046.665,441169920,2607123700.0
2025-03-13,1045.696,1047.627,1026.2,1036.38,472760010,2532996800.0
2025-03-14,1033.988,1057.925,1033.988,1057.925,552121930,3459181000.0
2025-03-17,1061.493,1075.421,1061.493,1070.107,642024480,3919185400.0
2025-03-18,1070.133,1081.551,1068.579,1081.27,508755950,3286101900.0
2025-03-19,1078.806,1081.008,1070.274,1073.491,412413060,2727997700.0
2025-03-20,1073.691,1074.453,1066.568,1067.094,321991780,2036078700.0
2025-03-21,1071.276,1077.546,1055.419,1059.277,378825560,2367692600.0
2025-03-24,1060.382,1062.637,1031.832,1049.978,438354740,2899165700.0
2025-03-25,1045.748,1059.576,1037.993,1053.952,349833630,2352817300.0
2025-03-26,1050.737,1067.887,1050.671,1064.246,312564780,2085339900.0
2025-03-27,1062.271,1072.083,1052.264,1067.293,355482130,2529325700.0
2025-03-28,1064.968,1064.968,1043.847,1047.885,404361300,2831876800.0
2025-03-31,1042.758,1044.504,1027.256,1034.009,441279290,3137068000.0
2025-04-01,1040.455,1051.248,1038.934,1045.636,346601110,2268736500.0
2025-04-02,1050.007,1060.45,1050.007,1053.836,306120030,2156387700.0
2025-04-03,1053.833,1074.637,1053.833,1072.132,609921070,3908083200.0
2025-04-07,1035.875,1045.441,982.725,991.381,1072745720,6180282300.0
2025-04-08,1002.228,1067.042,1002.228,1058.553,1069437690,6395984000.0
2025-04-09,1062.407,1084.507,1042.518,1075.319,1726877400,9305155700.0
2025-04-10,1054.512,1105.653,1054.512,1088.88,1679774200,9033568500.0
