date,code,open,high,low,close,volume,amount
2025-01-02,885973.0,999.131,1013.616,978.943,986.753,2943422400.0,21494243000.0
2025-01-03,885973.0,988.269,1000.684,967.189,968.446,3073426400.0,24136983000.0
2025-01-06,885973.0,969.83,988.981,954.782,977.021,2381376300.0,19832229000.0
2025-01-07,885973.0,979.542,998.513,976.476,998.498,2511562100.0,19875868000.0
2025-01-08,885973.0,995.15,996.523,970.175,991.518,2685635100.0,19282099000.0
2025-01-09,885973.0,987.002,998.851,983.474,994.102,1920235600.0,14759259000.0
2025-01-10,885973.0,993.956,1003.095,972.907,972.907,2072122600.0,15872201000.0
2025-01-13,885973.0,961.626,990.714,958.087,986.652,2177978400.0,19610516000.0
2025-01-14,885973.0,987.224,1014.274,986.124,1013.476,2457974800.0,20595352000.0
2025-01-15,885973.0,1011.683,1014.161,999.176,1005.934,2191734300.0,19276172000.0
2025-01-16,885973.0,1011.582,1028.822,1011.517,1022.197,2729694500.0,22412349000.0
2025-01-17,885973.0,1021.849,1026.841,1013.938,1023.766,2027589600.0,16866340000.0
2025-01-20,885973.0,1026.682,1028.403,1017.368,1024.151,1970425100.0,16932152000.0
2025-01-21,885973.0,1026.348,1027.328,1011.815,1017.592,2087271500.0,16160668000.0
2025-01-22,885973.0,1014.418,1014.418,1005.186,1008.995,1995552800.0,15792186000.0
2025-01-23,885973.0,1016.457,1027.801,1004.25,1004.25,2390920800.0,18846597000.0
2025-01-24,885973.0,1005.442,1015.84,1001.269,1015.099,2093657400.0,16246011000.0
2025-01-27,885973.0,1016.157,1026.363,1012.134,1012.53,1982609000.0,15120706000.0
2025-02-05,885973.0,1022.148,1024.369,1014.445,1022.511,2350123800.0,20233853000.0
2025-02-06,885973.0,1021.809,1036.632,1017.301,1036.612,2305126200.0,20036245000.0
2025-02-07,885973.0,1034.92,1053.575,1032.874,1048.076,2787997100.0,24080511000.0
2025-02-10,885973.0,1049.932,1055.357,1046.983,1053.514,2539562400.0,23005664000.0
2025-02-11,885973.0,1055.478,1058.744,1048.345,1055.097,2987687900.0,26709232000.0
2025-02-12,885973.0,1049.357,1055.442,1041.005,1055.257,2487796400.0,22337308000.0
2025-02-13,885973.0,1055.005,1061.49,1049.775,1049.775,2210418200.0,19864720000.0
2025-02-14,885973.0,1050.116,1056.545,1043.368,1048.634,2005419800.0,18439967000.0
2025-02-17,885973.0,1044.619,1046.206,1036.627,1044.46,2433680400.0,22712138000.0
2025-02-18,885973.0,1044.95,1047.921,1031.758,1035.059,2447615400.0,19926173000.0
2025-02-19,885973.0,1035.194,1044.849,1034.213,1044.764,2058132600.0,17821486000.0
2025-02-20,885973.0,1044.468,1049.163,1039.412,1047.828,2019305600.0,17798707000.0
2025-02-21,885973.0,1047.427,1052.313,1042.288,1046.926,2523745400.0,22406659000.0
2025-02-24,885973.0,1049.336,1060.367,1046.94,1058.339,2543962000.0,21457785000.0
2025-02-25,885973.0,1055.902,1063.929,1051.837,1054.409,2544775900.0,24413729000.0
2025-02-26,885973.0,1053.698,1066.803,1053.698,1066.803,2858321100.0,23500440000.0
2025-02-27,885973.0,1067.093,1068.269,1050.355,1062.925,2554172600.0,24716237000.0
2025-02-28,885973.0,1059.246,1063.292,1043.506,1044.651,2480020500.0,24715920000.0
2025-03-03,885973.0,1051.301,1075.407,1051.301,1061.805,2478817700.0,27390714000.0
2025-03-04,885973.0,1056.77,1068.868,1054.749,1068.652,1973351600.0,21717928000.0
2025-03-05,885973.0,1066.996,1072.485,1053.353,1072.485,2095696600.0,20572233000.0
2025-03-06,885973.0,1078.269,1086.864,1074.667,1085.829,2811794700.0,29613378000.0
2025-03-07,885973.0,1084.834,1111.972,1084.834,1101.089,3468829600.0,34715715000.0
2025-03-10,885973.0,1110.621,1116.674,1104.478,1114.728,3718084000.0,40515582000.0
2025-03-11,885973.0,1101.639,1125.044,1097.675,1125.044,3341082100.0,35772226000.0
2025-03-12,885973.0,1127.997,1130.515,1121.568,1122.94,3238183000.0,34362661000.0
2025-03-13,885973.0,1126.857,1130.498,1112.818,1126.622,3117675100.0,34928139000.0
2025-03-14,885973.0,1152.712,1158.635,1137.193,1147.193,4385816500.0,48612407000.0
2025-03-17,885973.0,1141.901,1147.702,1139.151,1140.995,3490254800.0,37317474000.0
2025-03-18,885973.0,1143.906,1160.044,1142.061,1150.165,3488946700.0,37849127000.0
2025-03-19,885973.0,1148.878,1150.538,1140.747,1147.588,2773831000.0,30257927000.0
2025-03-20,885973.0,1149.559,1152.629,1141.143,1142.852,2835934100.0,30781573000.0
2025-03-21,885973.0,1139.746,1148.621,1123.007,1127.505,2966444300.0,32078016000.0
2025-03-24,885973.0,1127.66,1141.862,1116.6,1136.662,3995583400.0,40834163000.0
2025-03-25,885973.0,1135.687,1150.48,1130.778,1142.017,3569266000.0,35715989000.0
2025-03-26,885973.0,1146.821,1168.675,1146.522,1152.728,4222241500.0,43035754000.0
2025-03-27,885973.0,1141.389,1144.119,1130.105,1130.869,3478998000.0,32456090000.0
2025-03-28,885973.0,1131.622,1133.333,1105.901,1111.94,2957329900.0,29850424000.0
2025-03-31,885973.0,1105.723,1105.787,1084.426,1095.205,2845809700.0,27589515000.0
2025-04-01,885973.0,1097.811,1108.724,1097.811,1102.93,2264070300.0,23145783000.0
2025-04-02,885973.0,1101.388,1109.427,1096.291,1098.451,1959679000.0,20763112000.0
2025-04-03,885973.0,1089.177,1101.446,1087.072,1093.855,2429428400.0,24782937000.0
2025-04-07,885973.0,1022.67,1024.245,967.621,973.435,3540126900.0,33319145000.0
2025-04-08,885973.0,967.179,979.476,952.036,967.126,4152258800.0,36438697000.0
2025-04-09,885973.0,949.97,989.423,913.3,985.285,4096635400.0,35194118000.0
2025-04-10,885973.0,1004.641,1024.222,1004.05,1013.761,3755159300.0,34725425000.0
2025-04-11,885973.0,1013.412,1028.572,1013.412,1019.38,2983403700.0,28828806000.0
2025-04-14,885973.0,1029.7,1051.333,1029.7,1045.975,3181476100.0,32120941000.0
2025-04-15,885973.0,1049.045,1049.259,1037.094,1044.024,2409662300.0,24428532000.0
2025-04-16,885973.0,1047.62,1048.147,1020.804,1033.548,2598314500.0,26016809000.0
2025-04-17,885973.0,1033.44,1043.761,1030.998,1033.803,2552614400.0,28781864000.0
2025-04-18,885973.0,1030.82,1037.557,1025.842,1033.006,2124418600.0,21171702000.0
2025-04-21,885973.0,1036.58,1062.836,1034.971,1062.658,2760583900.0,29950938000.0
2025-04-22,885973.0,1065.08,1075.278,1063.091,1070.777,3321623800.0,34041307000.0
2025-04-23,885973.0,1067.348,1073.593,1063.728,1066.705,3065669200.0,32766892000.0
2025-04-24,885973.0,1068.423,1070.865,1052.697,1057.121,2170899300.0,21411610000.0
2025-04-25,885973.0,1060.014,1069.038,1057.443,1057.679,2506566600.0,23651262000.0
2025-04-28,885973.0,1050.648,1050.648,1041.714,1042.959,2189830400.0,19060875000.0
2025-04-29,885973.0,1037.413,1047.41,1035.149,1041.086,1933226200.0,17229663000.0
2025-04-30,885973.0,1037.467,1039.578,1031.531,1032.487,2296037900.0,19683593000.0
2025-05-06,885973.0,1039.688,1058.856,1039.688,1058.739,2579139600.0,24996036000.0
2025-05-07,885973.0,1067.914,1069.682,1055.905,1064.099,2555961000.0,24906380000.0
2025-05-08,885973.0,1058.288,1069.789,1054.43,1065.677,2178778000.0,19781176000.0
2025-05-09,885973.0,1065.038,1069.272,1058.199,1065.604,2032625200.0,18933939000.0
2025-05-12,885973.0,1069.854,1077.063,1064.966,1077.063,2289754800.0,21932808000.0
2025-05-13,885973.0,1082.208,1083.0,1072.48,1075.455,2109939400.0,19853500000.0
2025-05-14,885973.0,1073.758,1086.124,1071.511,1084.798,2206930400.0,21240239000.0
2025-05-15,885973.0,1081.83,1082.736,1070.798,1072.048,2015870800.0,19577494000.0
2025-05-16,885973.0,1070.043,1077.643,1069.536,1071.294,1716133900.0,15867120000.0
2025-05-19,885973.0,1073.301,1078.392,1066.662,1077.885,1751017000.0,15189625000.0
2025-05-20,885973.0,1078.474,1088.141,1077.577,1088.049,1826597700.0,17636518000.0
2025-05-21,885973.0,1090.945,1094.602,1085.449,1093.894,2494822000.0,26389884000.0
2025-05-22,885973.0,1089.415,1091.896,1073.949,1074.753,1883015400.0,18228537000.0
2025-05-23,885973.0,1073.909,1084.209,1069.509,1070.387,1838187400.0,18483168000.0
2025-05-26,885973.0,1071.63,1084.308,1070.245,1082.169,1920420000.0,19367312000.0
2025-05-27,885973.0,1082.165,1082.979,1072.137,1078.659,2015703100.0,19459841000.0
2025-05-28,885973.0,1077.293,1082.739,1074.853,1077.112,1551099100.0,13905891000.0
2025-05-29,885973.0,1073.648,1085.762,1072.422,1082.302,1656785000.0,14224344000.0
2025-05-30,885973.0,1081.076,1081.076,1070.449,1072.639,1637441400.0,14565980000.0
2025-06-03,885973.0,1073.379,1086.858,1073.379,1086.189,1985170600.0,19912018000.0
2025-06-04,885973.0,1087.957,1103.644,1086.025,1102.952,2407516700.0,21507472000.0
2025-06-05,885973.0,1104.45,1106.039,1094.051,1099.791,1924540200.0,17655427000.0
2025-06-06,885973.0,1105.906,1119.833,1105.906,1118.292,3123803200.0,27390993000.0
2025-06-09,885973.0,1114.761,1119.183,1107.754,1119.109,2693478700.0,25340190000.0
2025-06-10,885973.0,1119.025,1121.198,1107.027,1115.47,2624248200.0,24231842000.0
2025-06-11,885973.0,1115.047,1138.341,1115.047,1136.332,2713736500.0,27993254000.0
