2025-01-02,5806.228,5920.64,5694.848,5740.47,916802840,16967030000.0
2025-01-03,5745.75,5773.774,5512.534,5523.782,874366580,13630472000.0
2025-01-06,5524.413,5607.614,5404.844,5538.992,606566180,11036448300.0
2025-01-07,5566.146,5697.457,5554.714,5697.457,679744950,11307956200.0
2025-01-08,5690.611,5817.118,5577.876,5786.347,1062337270,16965893000.0
2025-01-09,5767.235,5863.985,5761.435,5838.023,834879350,15278600000.0
2025-01-10,5836.695,5858.927,5660.74,5661.186,1358442500,21092545000.0
2025-01-13,5581.897,5678.591,5498.558,5628.308,1117423040,18004281000.0
2025-01-14,5678.499,5948.808,5678.499,5948.808,948591680,16723134000.0
2025-01-15,6008.135,6008.135,5892.257,5913.029,1719384800,23127025000.0
2025-01-16,5939.714,6064.673,5920.384,5993.153,1634543500,21525172000.0
2025-01-17,5946.819,6008.03,5913.835,5967.342,1344841000,16990786000.0
2025-01-20,6000.433,6048.035,5976.275,6012.006,1142534990,17165413000.0
2025-01-21,6036.841,6043.58,5943.924,6013.385,1181618590,18189321000.0
2025-01-22,5976.852,5976.852,5893.222,5912.566,908307570,15482037000.0
2025-01-23,5978.762,6031.435,5928.599,5928.599,1030514600,16142464000.0
2025-01-24,5906.106,5983.261,5873.654,5976.654,1013325030,16638982000.0
2025-01-27,5986.337,6009.639,5904.516,5905.017,775507080,12526335000.0
2025-02-05,5939.094,5950.819,5884.582,5920.344,832136270,16270506000.0
2025-02-06,5916.037,6114.293,5904.447,6114.293,1097637380,19608345000.0
2025-02-07,6105.821,6237.526,6091.757,6172.236,1199824140,22488993000.0
2025-02-10,6158.915,6220.019,6113.086,6219.455,1033842290,18796545000.0
2025-02-11,6225.147,6270.581,6199.436,6234.572,941701140,16295602000.0
2025-02-12,6217.991,6290.931,6198.39,6286.575,1064789360,19393335000.0
2025-02-13,6285.805,6287.888,6181.493,6193.189,1218455120,19053078000.0
2025-02-14,6177.167,6204.098,6140.664,6170.597,1005837750,14650046000.0
2025-02-17,6179.662,6256.849,6179.662,6250.678,1068517900,19359029000.0
2025-02-18,6237.825,6261.784,6101.365,6126.8,1074368640,17803822000.0
2025-02-19,6128.046,6297.613,6128.046,6297.613,1094388540,22699878000.0
2025-02-20,6307.619,6431.484,6303.396,6417.838,1175841900,21441705000.0
2025-02-21,6428.037,6477.215,6378.004,6470.001,1721018200,28035573000.0
2025-02-24,6473.498,6555.534,6438.883,6528.603,1696263700,27192401000.0
2025-02-25,6440.121,6570.812,6417.697,6515.545,1421423600,24897110000.0
2025-02-26,6521.238,6668.225,6521.238,6663.769,1570378400,28051555000.0
2025-02-27,6688.697,6768.977,6636.777,6742.166,1843845600,36643886000.0
2025-02-28,6730.361,6733.267,6514.117,6524.267,1483047200,28284868000.0
2025-03-03,6540.317,6591.771,6438.272,6508.813,1254607420,21644568000.0
2025-03-04,6477.679,6662.085,6477.679,6653.796,1447612000,24674532000.0
2025-03-05,6646.102,6717.097,6600.44,6715.432,1219555110,20461129000.0
2025-03-06,6723.01,6838.962,6723.01,6826.042,1552956900,23968901000.0
2025-03-07,6803.348,6855.094,6749.282,6801.78,1198776730,19248621000.0
2025-03-10,6821.501,6840.077,6763.371,6840.077,1016547150,16990846000.0
2025-03-11,6738.622,6847.442,6726.327,6847.442,1094146000,18806696000.0
2025-03-12,6870.534,6932.288,6860.082,6871.125,1128527660,18657443000.0
2025-03-13,6879.377,6905.266,6711.173,6806.203,1017231990,17757537000.0
2025-03-14,6814.135,6975.974,6773.111,6975.805,1212781570,24029461000.0
2025-03-17,7016.346,7081.056,6986.681,7070.629,1016380350,18316012000.0
2025-03-18,7088.17,7212.638,7056.943,7212.638,1115254000,22865060000.0
2025-03-19,7202.568,7265.86,7146.547,7170.751,1134470100,24529156000.0
2025-03-20,7131.23,7244.885,7131.23,7158.357,1013142200,20543715000.0
2025-03-21,7093.861,7129.196,6943.451,6958.728,1046211670,20329457000.0
2025-03-24,6947.564,6959.646,6673.106,6826.902,990203300,19115773000.0
2025-03-25,6811.082,6870.951,6763.876,6797.661,766657780,15010557000.0
2025-03-26,6768.492,6905.136,6768.492,6887.123,711525730,13153170100.0
2025-03-27,6878.048,6905.482,6777.597,6851.157,833324100,16223491000.0
2025-03-28,6849.525,6886.065,6768.557,6778.778,784291860,15171141000.0
