date,code,open,high,low,close,volume,amount
2025-01-02,885884.0,1970.267,1983.109,1891.647,1910.176,2272853100.0,28879389000.0
2025-01-03,885884.0,1909.881,1916.121,1831.971,1835.467,2097308200.0,24037149000.0
2025-01-06,885884.0,1827.642,1850.908,1800.521,1824.163,1617144800.0,18381929000.0
2025-01-07,885884.0,1829.152,1873.911,1823.155,1873.676,1655436600.0,18212078000.0
2025-01-08,885884.0,1865.75,1885.555,1808.864,1870.344,2166590800.0,24504767000.0
2025-01-09,885884.0,1863.094,1914.18,1862.065,1905.513,2333645100.0,26129533000.0
2025-01-10,885884.0,1900.161,1924.437,1859.18,1859.18,2220366300.0,25228629000.0
2025-01-13,885884.0,1833.665,1884.404,1814.502,1860.385,1695827900.0,18288062000.0
2025-01-14,885884.0,1867.702,1960.891,1865.06,1960.891,2282560600.0,27615444000.0
2025-01-15,885884.0,1962.012,1966.23,1938.793,1943.363,2407125600.0,27564547000.0
2025-01-16,885884.0,1951.236,1986.012,1929.48,1947.746,2385115200.0,27796010000.0
2025-01-17,885884.0,1940.005,1971.969,1937.187,1958.547,2139492100.0,24453315000.0
2025-01-20,885884.0,1966.715,1980.389,1957.766,1972.975,2132353400.0,24322337000.0
2025-01-21,885884.0,1975.397,1979.487,1949.061,1978.004,2336433700.0,27326632000.0
2025-01-22,885884.0,1966.699,1979.691,1958.939,1967.092,2055497100.0,24109428000.0
2025-01-23,885884.0,1985.998,2012.479,1963.554,1963.554,2859651300.0,33280776000.0
2025-01-24,885884.0,1957.8,1988.188,1947.702,1985.505,2520446700.0,30495035000.0
2025-01-27,885884.0,1992.72,1998.033,1950.609,1951.829,2018932800.0,25139910000.0
2025-02-05,885884.0,1970.556,1995.578,1960.632,1989.001,2318570700.0,30334631000.0
2025-02-06,885884.0,1987.346,2058.292,1983.783,2058.292,3181502000.0,42177310000.0
2025-02-07,885884.0,2058.788,2110.287,2056.491,2090.97,3844202800.0,48530049000.0
2025-02-10,885884.0,2092.568,2113.623,2076.418,2113.168,3761524500.0,48628060000.0
2025-02-11,885884.0,2112.538,2122.947,2088.453,2114.684,3219491800.0,44580946000.0
2025-02-12,885884.0,2108.222,2142.258,2105.447,2140.567,3946494600.0,51119279000.0
2025-02-13,885884.0,2143.599,2155.488,2111.984,2111.984,4503530900.0,59575626000.0
2025-02-14,885884.0,2104.222,2113.941,2084.841,2100.251,3418725000.0,49840415000.0
2025-02-17,885884.0,2099.85,2122.921,2097.518,2122.6,3506730300.0,48546624000.0
2025-02-18,885884.0,2119.312,2126.399,2065.427,2075.01,2985866700.0,41254890000.0
2025-02-19,885884.0,2073.282,2153.183,2073.282,2153.183,3326877700.0,47691507000.0
2025-02-20,885884.0,2153.232,2193.523,2147.875,2187.267,3958924100.0,54468441000.0
2025-02-21,885884.0,2180.808,2215.858,2172.126,2212.113,3781661700.0,55032992000.0
2025-02-24,885884.0,2212.1,2244.979,2188.134,2227.642,4034545300.0,59614000000.0
2025-02-25,885884.0,2197.863,2268.553,2192.896,2242.08,4037414000.0,56501086000.0
2025-02-26,885884.0,2246.407,2289.883,2241.869,2275.32,4060402100.0,58648785000.0
2025-02-27,885884.0,2271.047,2271.047,2203.482,2246.021,3609440600.0,50945792000.0
2025-02-28,885884.0,2233.515,2236.691,2146.464,2151.299,2964559900.0,41494345000.0
2025-03-03,885884.0,2161.522,2203.836,2148.58,2169.287,2437292800.0,33844497000.0
2025-03-04,885884.0,2154.259,2242.983,2154.075,2241.765,2718724500.0,37287273000.0
2025-03-05,885884.0,2233.584,2263.117,2227.203,2262.935,2722713300.0,38298117000.0
2025-03-06,885884.0,2272.718,2306.51,2261.64,2302.721,3121518900.0,46656754000.0
2025-03-07,885884.0,2292.388,2367.12,2288.749,2334.547,3167162100.0,52292921000.0
2025-03-10,885884.0,2339.853,2357.932,2324.465,2336.387,2293607100.0,38262388000.0
2025-03-11,885884.0,2304.963,2373.584,2304.288,2371.85,2413508600.0,38706531000.0
2025-03-12,885884.0,2382.711,2388.117,2358.266,2360.992,2435685800.0,36808183000.0
2025-03-13,885884.0,2355.615,2365.908,2291.91,2330.318,2709999500.0,40638264000.0
2025-03-14,885884.0,2330.592,2364.968,2297.786,2358.293,2343030400.0,37587060000.0
2025-03-17,885884.0,2361.404,2376.752,2348.419,2363.053,2800235800.0,42417569000.0
2025-03-18,885884.0,2361.528,2378.45,2355.806,2371.894,2663292800.0,38441969000.0
2025-03-19,885884.0,2362.309,2374.483,2342.68,2353.257,2147803100.0,33362282000.0
2025-03-20,885884.0,2342.7,2396.106,2334.229,2365.848,2462830000.0,37499359000.0
2025-03-21,885884.0,2347.902,2364.55,2316.114,2321.009,2671247200.0,37821903000.0
2025-03-24,885884.0,2321.927,2324.383,2213.518,2274.052,2678927800.0,38992471000.0
2025-03-25,885884.0,2270.206,2324.227,2268.32,2286.994,2633236200.0,37589494000.0
2025-03-26,885884.0,2275.469,2326.885,2275.469,2309.208,2370847100.0,35170704000.0
2025-03-27,885884.0,2298.476,2311.086,2252.532,2278.759,2349318400.0,34158207000.0
2025-03-28,885884.0,2274.625,2290.738,2243.954,2248.939,1962353200.0,27286124000.0
2025-03-31,885884.0,2229.573,2229.573,2180.531,2217.274,2224795600.0,31156978000.0
2025-04-01,885884.0,2227.481,2265.154,2227.481,2244.298,1913239500.0,27846707000.0
2025-04-02,885884.0,2245.445,2265.128,2230.686,2243.756,2399564900.0,31964494000.0
2025-04-03,885884.0,2221.939,2264.429,2206.026,2220.282,2009247000.0,27083699000.0
2025-04-07,885884.0,2075.255,2101.258,1913.042,1939.595,2379235900.0,28995746000.0
2025-04-08,885884.0,1933.373,1991.741,1891.35,1938.293,2866391100.0,33364176000.0
2025-04-09,885884.0,1902.791,2060.14,1850.917,2047.135,3417814400.0,40827780000.0
2025-04-10,885884.0,2082.708,2130.37,2082.708,2090.837,2876928100.0,37019338000.0
2025-04-11,885884.0,2071.203,2136.34,2070.285,2111.629,2220876200.0,28630251000.0
2025-04-14,885884.0,2137.235,2162.909,2137.235,2146.501,1954003200.0,25887402000.0
2025-04-15,885884.0,2148.438,2150.271,2105.716,2128.754,1871777700.0,22284304000.0
2025-04-16,885884.0,2148.421,2158.361,2076.997,2101.468,2107029100.0,25743375000.0
2025-04-17,885884.0,2086.161,2152.52,2086.161,2121.974,1895782300.0,24460311000.0
2025-04-18,885884.0,2115.529,2122.713,2091.616,2106.509,1547237000.0,19084246000.0
2025-04-21,885884.0,2102.676,2173.068,2101.908,2173.068,1825533200.0,24274208000.0
2025-04-22,885884.0,2162.787,2175.199,2146.969,2158.284,1712678100.0,22820823000.0
2025-04-23,885884.0,2162.878,2187.408,2158.435,2183.444,2159829200.0,29556226000.0
2025-04-24,885884.0,2179.212,2181.864,2141.285,2158.869,2084235000.0,28289330000.0
2025-04-25,885884.0,2153.738,2170.526,2139.966,2156.371,1664805600.0,23106917000.0
2025-04-28,885884.0,2159.639,2166.308,2121.102,2122.939,1595757500.0,20758039000.0
2025-04-29,885884.0,2115.169,2154.435,2109.428,2147.607,1664635300.0,22010721000.0
2025-04-30,885884.0,2150.418,2197.074,2150.418,2186.425,1884528900.0,26004422000.0
2025-05-06,885884.0,2204.979,2262.964,2204.979,2262.875,2200197200.0,31023675000.0
2025-05-07,885884.0,2299.347,2355.9,2294.638,2327.688,3173930200.0,45223201000.0
2025-05-08,885884.0,2326.585,2396.585,2323.205,2394.366,2944088100.0,42593034000.0
2025-05-09,885884.0,2398.995,2400.212,2340.75,2349.401,3243971500.0,41353280000.0
2025-05-12,885884.0,2354.068,2445.001,2354.068,2429.641,3150145300.0,46200680000.0
2025-05-13,885884.0,2443.12,2445.786,2380.153,2384.665,2895842800.0,37597998000.0
2025-05-14,885884.0,2386.548,2397.396,2371.147,2378.089,2426621900.0,32038590000.0
2025-05-15,885884.0,2376.176,2380.333,2344.927,2349.887,2487663800.0,31637758000.0
2025-05-16,885884.0,2341.159,2392.657,2341.159,2367.214,2312596500.0,30734773000.0
2025-05-19,885884.0,2376.564,2381.204,2332.252,2378.859,2684000100.0,31755916000.0
2025-05-20,885884.0,2384.77,2396.68,2368.052,2386.531,2659048800.0,33227598000.0
2025-05-21,885884.0,2383.708,2384.966,2347.824,2362.681,2269768000.0,30642371000.0
2025-05-22,885884.0,2355.093,2383.603,2333.77,2335.402,2153785400.0,30180368000.0
2025-05-23,885884.0,2332.44,2366.06,2317.383,2317.82,2435759300.0,31444742000.0
2025-05-26,885884.0,2318.819,2366.977,2317.722,2366.977,2994328600.0,34439491000.0
2025-05-27,885884.0,2365.84,2365.943,2332.796,2354.388,2529399500.0,31988062000.0
2025-05-28,885884.0,2350.536,2370.646,2342.805,2344.625,2588844100.0,31160154000.0
