date,code,open,high,low,close,volume,amount
2025-01-02,885615.0,849.642,871.777,841.486,849.098,3080512300.0,23262271000.0
2025-01-03,885615.0,850.914,853.168,807.083,808.397,2909933000.0,20768887000.0
2025-01-06,885615.0,802.92,811.716,782.675,800.152,2316619700.0,16555251000.0
2025-01-07,885615.0,801.462,821.521,800.38,821.209,2172873000.0,16113191000.0
2025-01-08,885615.0,817.594,825.336,795.963,821.371,2484010100.0,19174640000.0
2025-01-09,885615.0,815.879,826.587,815.237,823.372,2397336200.0,18105917000.0
2025-01-10,885615.0,821.517,825.547,793.532,793.532,2826560200.0,20567983000.0
2025-01-13,885615.0,782.64,795.241,770.826,793.198,2180621900.0,15348755000.0
2025-01-14,885615.0,800.842,832.901,800.16,832.901,2884196800.0,22054670000.0
2025-01-15,885615.0,836.749,850.043,833.069,841.299,3077548600.0,25316414000.0
2025-01-16,885615.0,843.315,858.463,837.942,847.039,3175181100.0,25197774000.0
2025-01-17,885615.0,843.67,845.535,835.656,840.541,2579902400.0,19771875000.0
2025-01-20,885615.0,848.143,857.697,840.252,850.87,2978582600.0,22833952000.0
2025-01-21,885615.0,853.738,855.654,838.811,847.545,3240378900.0,23910087000.0
2025-01-22,885615.0,841.804,841.804,828.883,831.745,2380183700.0,17801640000.0
2025-01-23,885615.0,840.994,848.725,828.404,828.404,2617174400.0,19457584000.0
2025-01-24,885615.0,828.263,842.099,824.677,841.377,2244783900.0,18186948000.0
2025-01-27,885615.0,843.181,850.991,835.26,835.26,2191384100.0,16925575000.0
2025-02-05,885615.0,841.868,845.443,836.972,843.329,2492653200.0,20727176000.0
2025-02-06,885615.0,842.363,860.515,838.38,860.515,2888325700.0,23919928000.0
2025-02-07,885615.0,861.227,881.015,859.936,873.389,3493863900.0,28752740000.0
2025-02-10,885615.0,875.08,891.776,873.715,891.771,3216000900.0,26733138000.0
2025-02-11,885615.0,894.21,894.522,884.668,891.756,3414968800.0,30033291000.0
2025-02-12,885615.0,891.741,900.341,890.462,900.341,3475627200.0,30145424000.0
2025-02-13,885615.0,901.416,904.459,888.209,895.484,4079053900.0,37514496000.0
2025-02-14,885615.0,894.539,895.382,886.554,892.635,3482233400.0,33048273000.0
2025-02-17,885615.0,897.094,910.208,896.177,907.402,3982330300.0,39509758000.0
