date,code,open,high,low,close,volume,amount
2025-01-02,886020.0,787.046,794.537,760.086,767.359,710196190.0,6080655200.0
2025-01-03,886020.0,771.948,775.009,744.31,746.004,898228220.0,6813952900.0
2025-01-06,886020.0,744.329,752.166,728.112,741.565,1248182680.0,7642290000.0
2025-01-07,886020.0,740.619,758.596,738.997,758.596,931359510.0,6184543100.0
2025-01-08,886020.0,756.075,757.509,727.317,752.171,1045499810.0,6849347300.0
2025-01-09,886020.0,749.17,768.389,749.17,762.75,878487190.0,6690632500.0
2025-01-10,886020.0,763.31,775.625,742.308,742.308,884188360.0,7046957000.0
2025-01-13,886020.0,734.691,758.831,733.286,752.015,725823040.0,6357503800.0
2025-01-14,886020.0,753.685,786.531,753.685,786.531,927877930.0,7989190100.0
2025-01-15,886020.0,785.215,785.267,773.809,776.039,964106960.0,7022708100.0
2025-01-16,886020.0,781.728,792.347,771.915,781.823,964247790.0,6871504200.0
2025-01-17,886020.0,777.585,787.569,772.98,782.539,711140780.0,5679381800.0
2025-01-20,886020.0,787.169,798.434,781.731,793.302,711741650.0,6530784100.0
2025-01-21,886020.0,796.391,797.742,780.951,791.153,726876480.0,5865282000.0
2025-01-22,886020.0,788.061,788.061,778.336,781.593,798596760.0,5988251200.0
2025-01-23,886020.0,788.639,795.902,776.2,776.2,829845210.0,6446164200.0
2025-01-24,886020.0,773.332,781.938,770.685,780.908,787308150.0,5950977900.0
2025-01-27,886020.0,783.033,787.508,772.214,773.264,719694670.0,5895229500.0
2025-02-05,886020.0,776.043,784.009,771.886,778.077,679870480.0,5412362300.0
2025-02-06,886020.0,778.36,806.6,777.685,806.466,800388640.0,7369775500.0
2025-02-07,886020.0,809.236,831.556,808.65,822.618,1063416780.0,10026322100.0
2025-02-10,886020.0,825.317,837.017,817.148,836.804,1169136920.0,9724652000.0
2025-02-11,886020.0,836.627,839.11,826.362,836.413,1158230910.0,9734234700.0
2025-02-12,886020.0,835.689,847.327,833.495,847.327,1486192100.0,10980446800.0
2025-02-13,886020.0,845.367,850.815,834.632,834.651,1231231330.0,10465151500.0
2025-02-14,886020.0,833.785,843.364,832.442,835.912,1099900750.0,9382440000.0
2025-02-17,886020.0,837.249,844.187,835.28,843.969,1078285400.0,8877506400.0
2025-02-18,886020.0,844.635,853.711,828.464,832.124,1194125530.0,11971920400.0
2025-02-19,886020.0,829.492,856.531,828.139,856.501,985246110.0,10243347600.0
2025-02-20,886020.0,858.467,867.325,854.787,866.94,1268660650.0,11032980800.0
2025-02-21,886020.0,867.704,886.306,867.241,885.619,2031847200.0,15434568000.0
2025-02-24,886020.0,883.422,891.34,875.71,885.294,1432901900.0,12749098400.0
2025-02-25,886020.0,874.77,893.606,872.744,885.195,1089771710.0,10183958200.0
2025-02-26,886020.0,888.154,902.166,886.123,899.937,1321665480.0,12042821100.0
2025-02-27,886020.0,900.962,901.656,881.844,897.786,1335857390.0,13241383300.0
2025-02-28,886020.0,894.038,894.038,862.949,864.763,1169791520.0,12302791500.0
2025-03-03,886020.0,868.498,896.607,865.855,882.599,1248365090.0,13085087600.0
2025-03-04,886020.0,873.378,883.645,868.93,882.731,825705920.0,8917189000.0
2025-03-05,886020.0,880.312,889.812,871.752,889.236,1067955590.0,8832968100.0
2025-03-06,886020.0,893.503,902.614,892.988,901.108,1023884430.0,9103491200.0
2025-03-07,886020.0,898.777,905.371,888.057,894.798,1087350310.0,9893611500.0
2025-03-10,886020.0,898.668,921.924,898.668,920.798,902926770.0,10323891000.0
2025-03-11,886020.0,908.091,930.267,906.693,930.206,1597518100.0,13087637300.0
2025-03-12,886020.0,931.156,940.741,929.959,935.516,1449923200.0,12457864100.0
2025-03-13,886020.0,936.202,944.193,924.463,934.292,1316001500.0,12940305500.0
2025-03-14,886020.0,932.523,945.591,923.612,943.402,1151989720.0,11134606400.0
2025-03-17,886020.0,945.258,950.737,937.626,949.965,1024443190.0,11160484200.0
