date,code,open,high,low,close,volume,amount
2025-01-02,886000.0,943.783,954.128,915.327,923.999,1028791780.0,10731858900.0
2025-01-03,886000.0,925.844,928.943,894.89,896.496,1132791300.0,9768494800.0
2025-01-06,886000.0,894.669,910.172,880.796,897.608,1366961400.0,8921929400.0
2025-01-07,886000.0,896.986,918.327,893.808,918.327,1223599870.0,8945085000.0
2025-01-08,886000.0,913.386,923.214,883.54,915.208,1368684700.0,10779228100.0
2025-01-09,886000.0,910.972,929.669,910.744,924.886,1148141080.0,11195042900.0
2025-01-10,886000.0,924.856,942.014,909.936,909.936,1339461520.0,16502435000.0
2025-01-13,886000.0,896.109,920.047,885.92,906.277,918755720.0,11290306600.0
2025-01-14,886000.0,909.721,962.014,909.721,962.014,1391216300.0,16796925000.0
2025-01-15,886000.0,964.11,965.739,954.872,957.489,1403882500.0,15098603000.0
2025-01-16,886000.0,963.952,977.362,951.564,961.399,1293754800.0,13816300000.0
2025-01-17,886000.0,959.858,968.097,951.609,961.491,986486110.0,12142599400.0
2025-01-20,886000.0,970.583,977.26,963.89,973.07,919040460.0,11340092600.0
2025-01-21,886000.0,978.706,981.318,965.909,981.193,1029241190.0,14889303000.0
2025-01-22,886000.0,977.581,977.581,964.947,969.789,931206980.0,14481241000.0
2025-01-23,886000.0,977.419,991.303,964.27,964.27,1085468460.0,15842213000.0
2025-01-24,886000.0,959.12,983.803,959.12,983.219,1043991460.0,16192134000.0
2025-01-27,886000.0,984.566,986.036,964.778,964.778,995656560.0,13387043000.0
2025-02-05,886000.0,971.05,982.857,965.822,977.382,990605180.0,16033088000.0
2025-02-06,886000.0,973.322,1015.707,972.156,1015.707,1286164770.0,22584429000.0
2025-02-07,886000.0,1016.495,1034.588,1009.757,1024.624,1653331800.0,25448090000.0
2025-02-10,886000.0,1025.724,1027.47,1013.65,1027.42,1385570900.0,20244148000.0
2025-02-11,886000.0,1026.684,1030.701,1015.096,1027.604,1334135130.0,17642868000.0
2025-02-12,886000.0,1023.616,1037.926,1020.677,1037.568,1801143800.0,19931075000.0
2025-02-13,886000.0,1038.455,1042.029,1017.548,1017.548,1604830000.0,21325848000.0
2025-02-14,886000.0,1014.274,1030.269,1014.274,1021.817,1500371800.0,20189199000.0
2025-02-17,886000.0,1022.263,1037.611,1020.094,1037.277,1339085030.0,18643175000.0
2025-02-18,886000.0,1036.613,1046.761,1021.833,1027.439,1299876780.0,17339415000.0
2025-02-19,886000.0,1024.84,1071.275,1024.84,1071.275,1611399200.0,26462697000.0
2025-02-20,886000.0,1071.458,1086.02,1069.028,1082.656,1666260700.0,23081289000.0
2025-02-21,886000.0,1083.908,1093.886,1079.465,1091.408,2455771700.0,27362073000.0
2025-02-24,886000.0,1092.848,1107.815,1080.05,1096.48,2108430900.0,28472722000.0
2025-02-25,886000.0,1086.394,1122.909,1083.642,1111.158,2142652400.0,29351351000.0
2025-02-26,886000.0,1115.106,1162.166,1115.106,1151.996,2574912500.0,37086908000.0
2025-02-27,886000.0,1154.744,1155.139,1118.876,1139.239,2325623500.0,34002753000.0
2025-02-28,886000.0,1134.732,1137.615,1083.592,1086.627,1977322400.0,28859497000.0
2025-03-03,886000.0,1092.161,1111.621,1084.29,1090.424,1778708400.0,23988554000.0
2025-03-04,886000.0,1080.464,1119.604,1080.33,1115.015,1649575300.0,23203965000.0
2025-03-05,886000.0,1109.597,1133.927,1109.597,1133.814,2017855300.0,26545745000.0
2025-03-06,886000.0,1137.539,1164.826,1137.539,1162.809,2118389700.0,30271914000.0
2025-03-07,886000.0,1158.836,1187.491,1157.087,1181.47,1987708300.0,29888474000.0
2025-03-10,886000.0,1184.676,1200.897,1181.017,1191.992,1537586800.0,24625621000.0
2025-03-11,886000.0,1172.759,1196.119,1172.449,1191.535,2344506600.0,29011402000.0
2025-03-12,886000.0,1199.85,1206.897,1196.186,1201.117,2130696300.0,27984903000.0
2025-03-13,886000.0,1197.044,1198.271,1148.258,1159.676,1871058000.0,25348300000.0
2025-03-14,886000.0,1158.522,1184.502,1144.716,1182.556,1738079600.0,25171235000.0
2025-03-17,886000.0,1184.344,1190.721,1171.275,1187.914,1514997600.0,25332922000.0
2025-03-18,886000.0,1189.308,1195.743,1180.977,1194.333,1393540800.0,21010951000.0
2025-03-19,886000.0,1190.647,1198.461,1180.229,1192.333,1340229660.0,20284337000.0
2025-03-20,886000.0,1190.063,1221.776,1188.925,1213.604,2017332500.0,27035250000.0
2025-03-21,886000.0,1206.417,1206.827,1173.116,1176.103,2288642400.0,26854602000.0
2025-03-24,886000.0,1175.237,1177.347,1126.031,1152.896,2215114300.0,22683847000.0
2025-03-25,886000.0,1151.825,1167.678,1136.333,1138.115,1853413700.0,19723592000.0
2025-03-26,886000.0,1133.877,1164.515,1133.877,1157.46,1922846100.0,19684195000.0
2025-03-27,886000.0,1149.698,1151.536,1128.667,1132.424,1704422500.0,18147795000.0
2025-03-28,886000.0,1128.643,1135.555,1113.451,1113.669,1647210700.0,16437788000.0
2025-03-31,886000.0,1103.804,1104.671,1076.608,1096.907,1664945200.0,17689136000.0
2025-04-01,886000.0,1098.41,1107.375,1094.717,1096.184,1204256490.0,13035604500.0
2025-04-02,886000.0,1097.367,1121.705,1094.081,1112.838,1614957700.0,18154297000.0
2025-04-03,886000.0,1096.534,1115.608,1087.126,1093.893,1365008300.0,17031908000.0
