date,code,open,high,low,close,volume,amount
2025-01-02,886010,1138.398,1157.669,1111.8,1122.8,1215629540,19211939000.0
2025-01-03,886010,1126.818,1129.433,1076.756,1078.615,1167335160,15444186000.0
2025-01-06,886010,1072.963,1095.004,1051.546,1083.547,859231860,13362253600.0
2025-01-07,886010,1083.823,1121.306,1082.387,1121.289,972539250,14156458000.0
2025-01-08,886010,1117.69,1137.779,1091.099,1130.945,1324825930,19119131000.0
2025-01-09,886010,1126.208,1150.612,1125.443,1142.681,1212511940,18341110000.0
2025-01-10,886010,1142.774,1147.503,1111.061,1111.061,1654892500,23197226000.0
2025-01-13,886010,1099.376,1118.409,1078.484,1111.159,1417472000,20368870000.0
2025-01-14,886010,1125.376,1174.015,1125.365,1174.015,1323724890,19543900000.0
2025-01-15,886010,1180.245,1182.522,1160.148,1162.862,1673517900,23839822000.0
2025-01-16,886010,1169.721,1193.919,1166.794,1179.456,1731568400,23847344000.0
2025-01-17,886010,1174.11,1183.631,1166.808,1177.186,1437755400,19026682000.0
2025-01-20,886010,1185.904,1197.484,1181.499,1193.75,1463217000,21515894000.0
2025-01-21,886010,1196.893,1198.72,1177.011,1191.299,1522551700,22429010000.0
2025-01-22,886010,1184.247,1189.289,1175.355,1180.171,1207102170,19358783000.0
2025-01-23,886010,1191.8,1202.785,1172.714,1172.714,1341594160,20072159000.0
2025-01-24,886010,1165.553,1186.464,1162.807,1186.367,1169103120,18967045000.0
2025-01-27,886010,1187.399,1191.197,1163.97,1163.97,960988590,14636370000.0
2025-02-05,886010,1168.842,1170.071,1157.334,1166.901,1019676200,18040106000.0
2025-02-06,886010,1163.439,1194.027,1160.27,1194.027,1277139290,20929852000.0
2025-02-07,886010,1193.47,1213.626,1187.63,1204.197,1415461400,24010308000.0
2025-02-10,886010,1205.399,1209.102,1194.704,1209.017,1219500260,20169066000.0
2025-02-11,886010,1208.532,1214.871,1199.501,1213.42,1241418650,18984688000.0
2025-02-12,886010,1211.485,1232.973,1208.322,1232.973,1461578900,22392759000.0
2025-02-13,886010,1232.491,1233.388,1214.619,1222.485,1791213200,23634969000.0
2025-02-14,886010,1218.702,1221.927,1205.783,1211.737,1484166200,18126759000.0
2025-02-17,886010,1215.839,1239.377,1215.839,1239.377,1546139900,23757657000.0
2025-02-18,886010,1238.854,1240.97,1205.394,1209.47,1422886700,20622884000.0
2025-02-19,886010,1211.429,1243.791,1211.361,1243.791,1435338900,25172713000.0
