date,code,open,high,low,close,volume,amount
2025-01-02,885809.0,1849.57,1865.617,1783.559,1802.658,3738767400.0,37024824000.0
2025-01-03,885809.0,1811.261,1821.19,1731.718,1733.904,3502532200.0,35136426000.0
2025-01-06,885809.0,1726.681,1734.985,1684.925,1705.135,2856259400.0,28682949000.0
2025-01-07,885809.0,1705.853,1758.033,1705.853,1758.027,3912850300.0,35868240000.0
2025-01-08,885809.0,1750.563,1759.716,1686.872,1743.18,3672439200.0,37028498000.0
2025-01-09,885809.0,1738.304,1779.873,1738.304,1765.163,2715133900.0,32221093000.0
2025-01-10,885809.0,1761.442,1783.85,1714.906,1714.906,2979651200.0,33236790000.0
2025-01-13,885809.0,1691.394,1726.945,1668.007,1713.593,2372200400.0,26134213000.0
2025-01-14,885809.0,1722.138,1817.358,1718.99,1817.358,3573111100.0,39745678000.0
2025-01-15,885809.0,1818.479,1821.135,1793.828,1799.872,2757428300.0,33132598000.0
2025-01-16,885809.0,1811.666,1838.699,1787.909,1810.882,2844620700.0,33095951000.0
2025-01-17,885809.0,1802.724,1828.965,1790.554,1817.859,2569037600.0,30667786000.0
2025-01-20,885809.0,1831.632,1850.779,1817.241,1840.878,2987969300.0,33721246000.0
2025-01-21,885809.0,1850.182,1854.398,1823.541,1852.674,3640019800.0,40439080000.0
2025-01-22,885809.0,1845.07,1853.235,1829.544,1838.151,2651426400.0,33812614000.0
2025-01-23,885809.0,1857.365,1879.378,1821.605,1821.605,3416377300.0,38950372000.0
2025-01-24,885809.0,1820.234,1852.592,1820.044,1850.026,3098339100.0,37283633000.0
2025-01-27,885809.0,1854.442,1857.545,1807.859,1807.859,2498816900.0,30627582000.0
2025-02-05,885809.0,1826.844,1842.055,1814.87,1835.403,2837523800.0,32504489000.0
2025-02-06,885809.0,1833.233,1903.276,1830.067,1903.276,3968362800.0,50813319000.0
2025-02-07,885809.0,1908.786,1954.506,1906.707,1933.871,5458308300.0,68663710000.0
2025-02-10,885809.0,1939.155,1963.962,1930.51,1963.962,4780787600.0,57574302000.0
2025-02-11,885809.0,1962.554,1971.066,1943.012,1957.179,3994242300.0,49793156000.0
2025-02-12,885809.0,1953.527,1986.539,1953.055,1986.539,4001584400.0,49466683000.0
2025-02-13,885809.0,1982.763,1982.763,1946.003,1954.11,4153002800.0,52342452000.0
2025-02-14,885809.0,1949.668,1961.234,1938.11,1952.418,3883958100.0,46270503000.0
2025-02-17,885809.0,1956.442,1986.544,1956.442,1982.058,4337479600.0,60383904000.0
2025-02-18,885809.0,1980.229,1990.065,1918.087,1925.997,4601669300.0,57517209000.0
2025-02-19,885809.0,1923.964,1983.754,1923.964,1983.754,4169974800.0,53756802000.0
2025-02-20,885809.0,1991.524,2039.585,1991.524,2036.388,5088378500.0,72944709000.0
2025-02-21,885809.0,2036.463,2066.251,2023.511,2059.918,5868675200.0,83195745000.0
2025-02-24,885809.0,2056.313,2071.742,2032.945,2070.133,4934910300.0,71488073000.0
2025-02-25,885809.0,2045.874,2108.856,2041.826,2088.928,5133021600.0,71901212000.0
2025-02-26,885809.0,2102.801,2128.352,2098.409,2125.754,5391501100.0,76908938000.0
2025-02-27,885809.0,2126.435,2129.719,2066.146,2104.149,5278094800.0,73137246000.0
2025-02-28,885809.0,2088.204,2091.333,2006.104,2010.324,4407251800.0,59807110000.0
2025-03-03,885809.0,2021.105,2060.677,1996.438,2021.502,3656430300.0,47910970000.0
2025-03-04,885809.0,2008.026,2056.514,2007.116,2055.747,3709795100.0,47149318000.0
2025-03-05,885809.0,2055.42,2078.94,2039.11,2078.94,3618609100.0,50440999000.0
2025-03-06,885809.0,2085.802,2124.776,2083.994,2117.799,4359363000.0,63440785000.0
2025-03-07,885809.0,2107.78,2136.418,2090.184,2104.87,4059991100.0,62982293000.0
2025-03-10,885809.0,2103.822,2113.522,2083.928,2102.198,3282187200.0,50247387000.0
2025-03-11,885809.0,2069.698,2105.971,2067.778,2105.971,3139838500.0,46129731000.0
2025-03-12,885809.0,2115.016,2140.545,2110.208,2117.912,3799278800.0,56555801000.0
2025-03-13,885809.0,2114.603,2116.209,2054.086,2075.899,3771931000.0,53860382000.0
