date,code,open,high,low,close,volume,amount
2025-01-02,885976,1300.003,1320.08,1265.715,1279.423,11187787000,128743088000.0
2025-01-03,885976,1282.088,1286.136,1212.509,1214.151,11182567200,117130895000.0
2025-01-06,885976,1207.621,1217.367,1177.929,1193.657,8975016400,90050231000.0
2025-01-07,885976,1196.211,1231.493,1196.211,1231.482,9236565300,92679638000.0
2025-01-08,885976,1226.396,1239.547,1189.877,1231.148,11272482600,109471359000.0
2025-01-09,885976,1224.459,1251.739,1223.402,1242.556,11014783400,109151933000.0
2025-01-10,885976,1238.922,1251.217,1197.573,1197.573,10657726400,106702833000.0
2025-01-13,885976,1180.067,1206.915,1160.557,1200.211,8392103000,82390380000.0
2025-01-14,885976,1211.122,1272.863,1211.122,1272.863,11184422900,120698207000.0
2025-01-15,885976,1277.209,1287.838,1267.525,1273.245,10932967900,116732981000.0
2025-01-16,885976,1281.049,1306.248,1268.395,1281.714,13134009500,129963567000.0
2025-01-17,885976,1276.283,1284.016,1265.887,1272.157,10213994800,106013974000.0
2025-01-20,885976,1282.198,1290.573,1267.94,1282.064,9370482200,97734787000.0
2025-01-21,885976,1289.189,1291.011,1262.551,1279.571,9287278800,102271576000.0
2025-01-22,885976,1272.707,1273.088,1258.764,1263.931,8704654800,94653691000.0
2025-01-23,885976,1278.794,1304.96,1264.899,1264.899,10821130100,128249415000.0
2025-01-24,885976,1262.861,1304.196,1260.584,1303.278,10736584600,130280571000.0
2025-01-27,885976,1318.317,1323.185,1290.126,1290.353,10455967700,130397825000.0
2025-02-05,885976,1317.292,1345.379,1317.292,1339.191,12455355400,161491740000.0
2025-02-06,885976,1336.396,1377.311,1328.671,1377.311,15810362000,193155560000.0
2025-02-07,885976,1377.463,1426.918,1377.367,1407.868,18673531000,252509580000.0
2025-02-10,885976,1421.055,1464.714,1419.939,1464.714,18150265000,246711540000.0
2025-02-11,885976,1463.758,1482.802,1446.344,1464.396,18908182000,255249980000.0
2025-02-12,885976,1462.012,1493.082,1462.012,1493.082,18126528000,248599120000.0
2025-02-13,885976,1495.832,1508.166,1467.445,1486.063,19859928000,269212850000.0
2025-02-14,885976,1486.31,1520.888,1476.391,1514.076,20717539000,287377530000.0
2025-02-17,885976,1534.839,1548.748,1516.508,1532.89,20662702000,298169150000.0
2025-02-18,885976,1524.698,1531.253,1472.651,1476.485,19123313000,263268820000.0
2025-02-19,885976,1477.563,1512.958,1474.203,1512.958,15460285000,219197270000.0
2025-02-20,885976,1509.731,1522.969,1501.883,1518.165,15509288000,215448140000.0
2025-02-21,885976,1527.676,1556.815,1507.804,1554.713,19097043000,290836910000.0
2025-02-24,885976,1552.232,1567.007,1536.967,1553.886,18187320000,270948600000.0
2025-02-25,885976,1521.722,1561.198,1517.807,1538.755,16582626000,247894740000.0
2025-02-26,885976,1544.288,1563.653,1535.973,1562.292,15482320000,227808080000.0
2025-02-27,885976,1559.725,1571.175,1522.538,1549.966,16329596000,238907940000.0
2025-02-28,885976,1538.047,1539.338,1470.945,1474.467,14532406000,203034400000.0
2025-03-03,885976,1480.215,1504.122,1463.136,1479.235,12420914700,171196170000.0
2025-03-04,885976,1463.03,1503.005,1462.268,1502.775,10944568700,144906350000.0
2025-03-05,885976,1504.402,1519.831,1488.8,1519.771,12463661300,168456490000.0
2025-03-06,885976,1532.431,1581.58,1532.431,1573.281,16575135000,240544300000.0
2025-03-07,885976,1571.076,1584.358,1546.067,1557.407,18702160000,260016490000.0
2025-03-10,885976,1552.947,1555.202,1530.777,1545.681,13003078600,176198310000.0
2025-03-11,885976,1520.334,1552.933,1519.709,1552.933,11670329600,158617710000.0
2025-03-12,885976,1565.133,1590.021,1561.435,1574.18,15537579000,212738940000.0
2025-03-13,885976,1566.885,1569.09,1521.785,1543.734,13826863000,198651150000.0
2025-03-14,885976,1538.103,1568.084,1526.123,1566.811,12442343000,180422810000.0
2025-03-17,885976,1567.217,1579.124,1559.79,1570.083,11659469800,167375660000.0
2025-03-18,885976,1572.239,1583.167,1565.392,1574.769,11376238800,164578710000.0
2025-03-19,885976,1567.465,1567.763,1549.389,1555.851,10775883900,152719570000.0
2025-03-20,885976,1551.892,1567.281,1545.04,1546.191,11067484500,164250870000.0
2025-03-21,885976,1536.143,1538.219,1506.262,1511.217,11643868600,158230700000.0
2025-03-24,885976,1509.473,1511.013,1440.132,1474.152,12092898700,149042480000.0
2025-03-25,885976,1469.548,1470.469,1443.784,1449.603,9168644700,117220586000.0
2025-03-26,885976,1443.631,1463.21,1443.631,1458.301,7983224400,97719122000.0
2025-03-27,885976,1455.293,1462.153,1434.152,1446.345,8448534300,101676979000.0
2025-03-28,885976,1443.801,1453.769,1429.873,1429.873,7520215400,91307736000.0
2025-03-31,885976,1415.871,1425.146,1386.958,1420.967,8783439500,110652107000.0
2025-04-01,885976,1423.428,1436.282,1419.293,1421.14,7104283600,89689336000.0
2025-04-02,885976,1418.093,1436.666,1417.584,1426.518,6656999400,81733192000.0
2025-04-03,885976,1408.858,1434.328,1407.994,1418.183,7431824100,94243001000.0
2025-04-07,885976,1325.769,1336.699,1221.034,1229.615,10090416900,122051435000.0
2025-04-08,885976,1220.388,1263.51,1201.822,1234.062,12625364100,136817960000.0
