date,code,open,high,low,close,volume,amount
2025-01-02,886074.0,1010.325,1024.315,978.369,989.314,1963496400.0,30722960000.0
2025-01-03,886074.0,990.323,994.241,931.593,933.668,2069240500.0,27486303000.0
2025-01-06,886074.0,930.088,943.996,911.513,926.495,1672108800.0,21133711000.0
2025-01-07,886074.0,928.776,951.567,927.622,951.499,1694089300.0,21265559000.0
2025-01-08,886074.0,946.005,955.642,914.367,949.676,2082914400.0,26094629000.0
2025-01-09,886074.0,942.059,967.169,941.847,959.608,1891969800.0,23521596000.0
2025-01-10,886074.0,955.876,969.47,923.227,923.227,1819657300.0,21585071000.0
2025-01-13,886074.0,911.997,933.287,896.716,928.48,1314685640.0,17129786000.0
2025-01-14,886074.0,937.654,991.909,935.227,991.909,2386286000.0,34870000000.0
2025-01-15,886074.0,998.563,1011.915,993.051,999.652,2320650900.0,32723443000.0
2025-01-16,886074.0,1004.232,1032.369,994.344,1004.38,2389773000.0,35112203000.0
2025-01-17,886074.0,996.487,1003.204,985.846,993.513,1629881900.0,24526426000.0
2025-01-20,886074.0,1006.359,1009.603,993.35,1000.531,1675421500.0,23393099000.0
2025-01-21,886074.0,1008.541,1013.358,989.391,1006.392,1744385600.0,25563097000.0
2025-01-22,886074.0,999.156,1002.874,989.025,992.962,1416649500.0,21876747000.0
2025-01-23,886074.0,1008.597,1034.442,1002.025,1002.025,2133007500.0,35357214000.0
2025-01-24,886074.0,1001.576,1057.674,1001.158,1057.674,2432714600.0,39729949000.0
2025-01-27,886074.0,1087.32,1092.393,1067.203,1071.477,2575852500.0,44798768000.0
2025-02-05,886074.0,1111.543,1137.307,1109.263,1126.135,3100652700.0,53467001000.0
2025-02-06,886074.0,1125.357,1158.761,1118.403,1156.193,4209709200.0,69588891000.0
2025-02-07,886074.0,1151.141,1194.62,1150.539,1172.654,4942787500.0,85800528000.0
2025-02-10,886074.0,1179.35,1225.615,1179.35,1225.615,4791399200.0,77275412000.0
2025-02-11,886074.0,1221.201,1238.413,1204.766,1218.948,4519193700.0,75537382000.0
2025-02-12,886074.0,1205.26,1241.991,1205.26,1241.991,4314469100.0,69962730000.0
2025-02-13,886074.0,1243.525,1271.747,1223.99,1249.876,4937382200.0,80186535000.0
2025-02-14,886074.0,1253.317,1282.661,1236.057,1272.688,5932022800.0,91550328000.0
2025-02-17,886074.0,1289.768,1292.871,1254.436,1266.896,5125904400.0,80861242000.0
2025-02-18,886074.0,1256.136,1263.109,1201.332,1203.303,4476794000.0,71908607000.0
2025-02-19,886074.0,1205.054,1238.836,1199.387,1238.836,3416521700.0,57406140000.0
2025-02-20,886074.0,1236.968,1249.15,1224.734,1233.854,3085729700.0,50584367000.0
2025-02-21,886074.0,1243.242,1287.487,1226.956,1286.539,4694688000.0,76227657000.0
2025-02-24,886074.0,1290.591,1301.43,1271.845,1284.507,4254421400.0,72524756000.0
2025-02-25,886074.0,1248.251,1278.834,1246.985,1254.122,3801901100.0,59987779000.0
2025-02-26,886074.0,1261.784,1270.151,1247.471,1265.773,3325722900.0,54679095000.0
2025-02-27,886074.0,1259.69,1272.22,1225.227,1248.9,3322227100.0,55249266000.0
2025-02-28,886074.0,1237.873,1238.392,1172.369,1176.102,3348672100.0,49822518000.0
2025-03-03,886074.0,1182.768,1203.802,1166.0,1183.481,2656285900.0,36813655000.0
2025-03-04,886074.0,1169.402,1198.449,1169.148,1198.114,2197728900.0,30141061000.0
2025-03-05,886074.0,1198.83,1212.453,1184.795,1209.791,2667407700.0,37112269000.0
2025-03-06,886074.0,1227.206,1287.86,1227.206,1281.286,3970205300.0,63287892000.0
2025-03-07,886074.0,1287.44,1298.703,1254.326,1262.944,4588562100.0,63446712000.0
2025-03-10,886074.0,1261.533,1262.817,1230.185,1246.527,3790475000.0,45801290000.0
2025-03-11,886074.0,1222.844,1248.828,1222.044,1243.862,3634650700.0,39298840000.0
2025-03-12,886074.0,1255.733,1276.848,1250.465,1258.537,4470943300.0,52123284000.0
2025-03-13,886074.0,1250.167,1250.491,1207.984,1228.517,3358116400.0,41996638000.0
2025-03-14,886074.0,1225.632,1250.1,1217.021,1247.041,2820015900.0,41254335000.0
2025-03-17,886074.0,1250.627,1251.33,1235.143,1244.863,2815084900.0,36759628000.0
2025-03-18,886074.0,1248.839,1261.546,1241.95,1248.815,3034841100.0,36380207000.0
2025-03-19,886074.0,1242.42,1243.555,1228.221,1233.913,2677742700.0,32549466000.0
2025-03-20,886074.0,1230.048,1246.873,1222.427,1225.958,2384957500.0,35768255000.0
